model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,4,0.9630957925787922,0.9629248063378324,0.9635686752358852,0.9630957925787922,0.983096165277626
rf,lass,4,0.9578481602235678,0.9577303636957943,0.958439167020216,0.9578481602235678,0.9865221150330059
dt,lass,4,0.9419810588417947,0.9421546978576,0.9433215672077045,0.9419810588417947,0.9412728307831484
lr,muin,4,0.9226983387672721,0.9205695186468379,0.928372011840614,0.9226983387672721,0.9855751650297998
nb,muin,4,0.9367489520260829,0.9363551936896066,0.9376151158329067,0.9367489520260829,0.9846511237970457
knn,muin,4,0.9297158826269213,0.9296023688113582,0.9301739341277658,0.9297158826269213,0.9687596725919688
rf,muin,4,0.9314702685918335,0.9312011209077914,0.9322457257010608,0.9314702685918335,0.973629405632763
dt,muin,4,0.9103710603943487,0.9099283503999939,0.9117192850682201,0.9103710603943487,0.8999418994587682
lr,chi,4,0.9332712311752832,0.9325618682762936,0.9361343778165235,0.9332712311752832,0.976973360403593
nb,chi,4,0.9349945660611706,0.9348587357404325,0.936344770954582,0.9349945660611706,0.9775851708008603
knn,chi,4,0.9385343890700202,0.938513116856722,0.939837125116264,0.9385343890700202,0.9722919667011544
rf,chi,4,0.943766495885732,0.9437323224649715,0.9443644993273216,0.943766495885732,0.9860545919790924
dt,chi,4,0.9226362366092221,0.9226827588753844,0.9236911201876146,0.9226362366092221,0.9172097182578675
lr,rfc,4,0.9402421984163949,0.9393466008811284,0.9432517471073597,0.9402421984163949,0.9862776789938597
nb,rfc,4,0.9402421984163949,0.9399991769184508,0.9412129266184003,0.9402421984163949,0.98648605673663
knn,rfc,4,0.9367334264865704,0.9363240561776625,0.9369825624943294,0.9367334264865704,0.969737709200942
rf,rfc,4,0.9367644775655954,0.9366729870227534,0.938121882523322,0.9367644775655954,0.9806232312046266
dt,rfc,4,0.9296693060083838,0.9297489388755282,0.9307247291478393,0.9296693060083838,0.9269387643691609
lr,ulap,4,0.9086632510479739,0.9049430572350896,0.9185410562356335,0.9086632510479739,0.971272250210999
nb,ulap,4,0.908663251047974,0.9064713412895697,0.9132741465110561,0.908663251047974,0.9696326538039607
knn,ulap,4,0.9455519329296693,0.9450078125195827,0.946172281801535,0.9455519329296693,0.9609217536051796
rf,ulap,4,0.9315013196708584,0.9310530640536147,0.9317324073374159,0.9315013196708584,0.9742423533448754
dt,ulap,4,0.924437199192672,0.9240976353631856,0.924747039589118,0.924437199192672,0.9170445151529332
lr,uilap,4,0.9086787765874865,0.9055946115301715,0.9166468872060161,0.9086787765874865,0.9824863912155101
nb,uilap,4,0.8998757956839001,0.8970714958120384,0.9065646972896804,0.8998757956839001,0.9676601165996843
knn,uilap,4,0.9209284272628473,0.9197415030581693,0.9245439245297385,0.9209284272628473,0.9579414254692669
rf,uilap,4,0.9226983387672721,0.9217480703664984,0.9253273336576413,0.9226983387672721,0.9734606064466039
dt,uilap,4,0.9121409718987735,0.9112529467219691,0.9146942221009124,0.9121409718987735,0.900693827044957
lr,ucos,4,0.7697407234901413,0.7612401196900596,0.7752631325741272,0.7697407234901413,0.8566139299188759
nb,ucos,4,0.7679087098276665,0.7658399476527832,0.774847649296871,0.7679087098276665,0.8313264383891635
knn,ucos,4,0.7977643223102003,0.7960401778082397,0.7984578375118948,0.7977643223102003,0.8551687385293674
rf,ucos,4,0.8100605496040988,0.808799773908713,0.812029290231688,0.8100605496040988,0.8625448318680385
dt,ucos,4,0.7467939760906692,0.7476700655806633,0.7514583746558847,0.7467939760906692,0.7341040428618222
lr,upcorr,4,0.9051079024996118,0.9028790107286383,0.9110266805510252,0.9051079024996118,0.9807135448349008
nb,upcorr,4,0.9085700978108988,0.9076643996476156,0.9126575024767407,0.9085700978108988,0.9762024125805653
knn,upcorr,4,0.9050613258810742,0.9044956475767396,0.908818947662505,0.9050613258810742,0.962737666307925
rf,upcorr,4,0.9226207110697097,0.9220772546508437,0.9291837016615778,0.9226207110697097,0.9795638820000103
dt,upcorr,4,0.9085856233504115,0.9086323372945788,0.9110108399927194,0.9085856233504115,0.9043326496446378
lr,ufrufs,4,0.8998913212234125,0.8954123193540466,0.9114380369339088,0.8998913212234125,0.9725955864385278
nb,ufrufs,4,0.9139264089427106,0.9122054906459509,0.9167535767048198,0.9139264089427106,0.9712349462840782
knn,ufrufs,4,0.9209594783418724,0.9201585916321218,0.9212610411448203,0.9209594783418724,0.9583382183713824
rf,ufrufs,4,0.924468250271697,0.9238002783321833,0.9251872915108554,0.924468250271697,0.9773941560647259
dt,ufrufs,4,0.8963049215960254,0.8961279945596792,0.8996314296528448,0.8963049215960254,0.8919469010445098
lr,corr,5,0.9385033379909953,0.937933361041001,0.9401505365229713,0.9385033379909953,0.9857583052145777
nb,corr,5,0.9420276354603322,0.9419899490201866,0.9429880807056834,0.9420276354603322,0.9859651232112745
knn,corr,5,0.9455364073901569,0.9453800161931916,0.9462084122185062,0.9455364073901569,0.9763868633853076
rf,corr,5,0.9437820214252446,0.9434939907500908,0.9446571284783468,0.9437820214252446,0.9828869101776897
dt,corr,5,0.9209284272628473,0.9209013518651101,0.9217630125594963,0.9209284272628473,0.9150926879104082
lr,tree,5,0.9385188635305077,0.9379906186019058,0.9409980149174373,0.9385188635305077,0.9817369115641306
nb,tree,5,0.9455519329296692,0.9454581977854627,0.9468576456800548,0.9455519329296692,0.9807536649700095
knn,tree,5,0.9402732494954199,0.940222111742011,0.9415463277278626,0.9402732494954199,0.9749627393993592
rf,tree,5,0.9490451793199813,0.9490477127928812,0.9498838279118799,0.9490451793199813,0.9842794276425131
dt,tree,5,0.9191740412979351,0.9191206701385453,0.9198475136989597,0.9191740412979351,0.9135897425899063
lr,var,5,0.9420431609998448,0.9416136028775753,0.9438593202486786,0.9420431609998448,0.9827267220896438
nb,var,5,0.9332246545567457,0.9331059362173942,0.9347755214610437,0.9332246545567457,0.9800202377053016
knn,var,5,0.9367644775655954,0.9366509313987595,0.9375206881008615,0.9367644775655954,0.9692944488637251
rf,var,5,0.9420276354603322,0.9419991780821932,0.9430926863210052,0.9420276354603322,0.9844683302225065
dt,var,5,0.915649743828598,0.9156241013410306,0.9170763592172138,0.915649743828598,0.9097482829795309
lr,lrs,5,0.9631113181183046,0.9627640136630206,0.9645000010073057,0.9631113181183046,0.9913628194663243
nb,lrs,5,0.952585002328831,0.9525289271372838,0.9537079033588031,0.952585002328831,0.9897300902746367
knn,lrs,5,0.9630957925787922,0.9629019746475971,0.9636487463422722,0.9630957925787922,0.9853709141151821
rf,lrs,5,0.9543549138332557,0.9541467109053079,0.955311530316188,0.9543549138332557,0.9852732133541992
dt,lrs,5,0.9543393882937432,0.9543743147498909,0.9553986875353944,0.9543393882937432,0.9512231658685966
lr,rfe,5,0.9437820214252446,0.9433226980641409,0.9453688766913462,0.9437820214252446,0.9868130401703936
nb,rfe,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
knn,rfe,5,0.9402887750349326,0.9399602249209718,0.9412351127181122,0.9402887750349326,0.975659393484074
rf,rfe,5,0.9420276354603322,0.9419482096654507,0.942769841299335,0.9420276354603322,0.9801740784933546
dt,rfe,5,0.9278838689644464,0.927835178977676,0.9279404360973083,0.9278838689644464,0.9225378758338143
lr,bor,5,0.9332401800962584,0.9324204275265995,0.9355753449314232,0.9332401800962584,0.9780189751775076
nb,bor,5,0.9209129017233348,0.9209202499466496,0.9217850037044337,0.9209129017233348,0.9690777308120906
knn,bor,5,0.9401956217978574,0.9402288221960206,0.9412438593951817,0.9401956217978574,0.9758175560685387
rf,bor,5,0.9472752678155567,0.9471963651288637,0.9475546882567846,0.9472752678155567,0.9850632000443662
dt,bor,5,0.9262381617761216,0.9262371267599695,0.9264805997298484,0.9262381617761216,0.9210936159593219
lr,lass,5,0.9560937742586555,0.9556252197183239,0.9576027572785104,0.9560937742586555,0.9913575119970469
nb,lass,5,0.9455519329296692,0.9455099789636574,0.9468326904161349,0.9455519329296692,0.988998222756002
knn,lass,5,0.9560627231796305,0.9558040207381838,0.9567372887370343,0.9560627231796305,0.9846470294636033
rf,lass,5,0.9525539512498058,0.9523815254340828,0.9528837878636235,0.9525539512498058,0.987898601774298
dt,lass,5,0.9349635149821456,0.9350104880680137,0.9365194020857409,0.9349635149821456,0.9320096288324262
lr,muin,5,0.9437820214252446,0.9433226980641409,0.9453688766913462,0.9437820214252446,0.9868130401703936
nb,muin,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
knn,muin,5,0.9402887750349326,0.9399602249209718,0.9412351127181122,0.9402887750349326,0.975659393484074
rf,muin,5,0.9385033379909953,0.9383016425096429,0.9392563491951454,0.9385033379909953,0.9798122065727698
dt,muin,5,0.9349169383636081,0.9348248717349626,0.9348260161936336,0.9349169383636081,0.9290496857111663
lr,chi,5,0.9385188635305077,0.9379906186019058,0.9409980149174373,0.9385188635305077,0.9817369115641306
nb,chi,5,0.9455519329296692,0.9454581977854627,0.9468576456800548,0.9455519329296692,0.9807536649700095
knn,chi,5,0.9402732494954199,0.940222111742011,0.9415463277278626,0.9402732494954199,0.9749627393993592
rf,chi,5,0.9473063188945815,0.9472538361183546,0.9476309699984842,0.9473063188945815,0.9854643580691731
dt,chi,5,0.9261760596180716,0.9259782738300963,0.9269335553444803,0.9261760596180716,0.9181565491138042
lr,rfc,5,0.9437820214252446,0.9433226980641409,0.9453688766913462,0.9437820214252446,0.9868130401703936
nb,rfc,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
knn,rfc,5,0.9402887750349326,0.9399602249209718,0.9412351127181122,0.9402887750349326,0.975659393484074
rf,rfc,5,0.943797546964757,0.9436623798597129,0.9445838639281467,0.943797546964757,0.9782443584851052
dt,rfc,5,0.9261294829995343,0.9258638489539734,0.9267881425412895,0.9261294829995343,0.9183389094255455
lr,ulap,5,0.9033845676137247,0.8998687855782157,0.9110657339788748,0.9033845676137247,0.9686412402060945
nb,ulap,5,0.9086477255084615,0.9064971077389379,0.9130936896196564,0.9086477255084615,0.9678504489469114
knn,ulap,5,0.9385188635305077,0.9376732523468153,0.9405358480594954,0.9385188635305077,0.9624349672539978
rf,ulap,5,0.935010091600683,0.9345850588006298,0.935360075598048,0.935010091600683,0.9781304645270417
dt,ulap,5,0.9209284272628473,0.9205334404407534,0.9228986058586315,0.9209284272628473,0.9143416701760954
lr,uilap,5,0.9051544791181494,0.9021415437133007,0.9124303054307997,0.9051544791181494,0.9822209094359439
nb,uilap,5,0.8980903586399627,0.8951085700989552,0.9050185138109995,0.8980903586399627,0.9627181694820084
knn,uilap,5,0.9174196553330228,0.9161764594769476,0.9210493773509807,0.9174196553330228,0.9584035868960532
rf,uilap,5,0.9244527247321844,0.9233810894975811,0.928149550619664,0.9244527247321844,0.9778568590700101
dt,uilap,5,0.9051079024996118,0.9046096591917465,0.9070522594658336,0.9051079024996118,0.8970083420419156
lr,ucos,5,0.7785592299332401,0.7698172658951644,0.7845681961221711,0.7785592299332401,0.8633746709369048
nb,ucos,5,0.7679242353671791,0.7654773480499251,0.775465548780208,0.7679242353671791,0.8335585866620914
knn,ucos,5,0.8083682657972364,0.8049766180742074,0.8095628224387358,0.8083682657972364,0.8570485899895497
rf,ucos,5,0.81889458158671,0.8171182229904128,0.823987886019243,0.81889458158671,0.8742724326146369
dt,ucos,5,0.7573823940381927,0.7572818696879834,0.7604847714211094,0.7573823940381927,0.741630987475239
lr,upcorr,5,0.912187548517311,0.9102866042958324,0.9155647901413859,0.912187548517311,0.9784566139299187
nb,upcorr,5,0.9103400093153237,0.9098880582449171,0.9127982866871678,0.9103400093153237,0.9675285346878862
knn,upcorr,5,0.924437199192672,0.9244063245186563,0.9259793201230456,0.924437199192672,0.9729745939027794
rf,upcorr,5,0.9595870206489675,0.9593920050583119,0.9606173786407581,0.9595870206489675,0.9821783305344557
dt,upcorr,5,0.9068933395435492,0.9069868840109805,0.9083536522334933,0.9068933395435492,0.9030024462017584
lr,ufrufs,5,0.9156652693681104,0.9133658126578676,0.9211470287100452,0.9156652693681104,0.9816351597959851
nb,ufrufs,5,0.9314857941313461,0.9307079943360728,0.9328940817741442,0.9314857941313461,0.9800664451827243
knn,ufrufs,5,0.9279614966620089,0.9278636099231241,0.9286028132655284,0.9279614966620089,0.9631216887890652
rf,ufrufs,5,0.9367644775655954,0.9364643045570704,0.9367670101093708,0.9367644775655954,0.9853517963942137
dt,ufrufs,5,0.9138332557056359,0.9137656253630914,0.9151013193749208,0.9138332557056359,0.9084114506158398
lr,corr,6,0.9367489520260829,0.936129169313447,0.9385964119771572,0.9367489520260829,0.9864202657807309
nb,corr,6,0.9455208818506444,0.9454104903090137,0.9462873905590531,0.9455208818506444,0.9864296025940311
knn,corr,6,0.9473063188945815,0.9471351228381794,0.9480478911600285,0.9473063188945815,0.9746294953181621
rf,corr,6,0.9455364073901567,0.9453818442014118,0.9461913958187373,0.9455364073901567,0.9846029991317413
dt,corr,6,0.9227138643067848,0.9224057641266892,0.9236290093260132,0.9227138643067848,0.915694749894717
lr,tree,6,0.9332246545567457,0.9326388182424173,0.9347313679282301,0.9332246545567457,0.985630384373424
nb,tree,6,0.9367489520260829,0.9366126066521943,0.9375579769870244,0.9367489520260829,0.985042641724594
knn,tree,6,0.9438130725042695,0.9435427437784956,0.9445546435620031,0.9438130725042695,0.976160082805186
rf,tree,6,0.947290793355069,0.9471674589656809,0.9478555790729484,0.947290793355069,0.9845675690664226
dt,tree,6,0.9209750038813848,0.921048176814846,0.9220606947421415,0.9209750038813848,0.9161043132178082
lr,var,6,0.9420276354603322,0.9415131109654489,0.9441379451626307,0.9420276354603322,0.9845113965446425
nb,var,6,0.9385033379909953,0.9385358647472855,0.9400893796228658,0.9385033379909953,0.9811732150005978
knn,var,6,0.935010091600683,0.9348243957820541,0.9360340931158474,0.935010091600683,0.9744342887644557
rf,var,6,0.947290793355069,0.9471361436349165,0.9479961059446971,0.947290793355069,0.9841660535998074
dt,var,6,0.9244527247321844,0.9243543530920689,0.9254308285789247,0.9244527247321844,0.9177401619016423
lr,lrs,6,0.9631113181183046,0.9627525439634427,0.9644566320354324,0.9631113181183046,0.9921557987026379
nb,lrs,6,0.9490607048594939,0.9490739724301516,0.9500524525422689,0.9490607048594939,0.9889957098317728
knn,lrs,6,0.9595870206489675,0.9593727414149649,0.9603511260677697,0.9595870206489675,0.98655629946778
rf,lrs,6,0.9561092997981679,0.9560197338692447,0.9567214319020912,0.9561092997981679,0.9877404500214032
dt,lrs,6,0.9385033379909953,0.9385400503287105,0.9402602129566479,0.9385033379909953,0.934898148581411
lr,rfe,6,0.9385033379909953,0.9379509735268922,0.9403996925455826,0.9385033379909953,0.9868152064843843
nb,rfe,6,0.9490296537804689,0.948869589661246,0.9497650610362138,0.9490296537804689,0.986426786385843
knn,rfe,6,0.9455364073901567,0.9453578001858631,0.9462909727248894,0.9455364073901567,0.9751022391887932
rf,rfe,6,0.9455519329296692,0.9453011108108853,0.9463275335250019,0.9455519329296692,0.9852909879604933
dt,rfe,6,0.9262071106970968,0.926055037555369,0.9264665325688382,0.9262071106970968,0.9192984782077478
lr,bor,6,0.9385188635305077,0.937767228263473,0.9405589593468028,0.9385188635305077,0.9809251287223774
nb,bor,6,0.9384567613724577,0.9385231792884575,0.9394601873202294,0.9384567613724577,0.9793170738470444
knn,bor,6,0.9437043937276821,0.9436501269241383,0.9442804315812954,0.9437043937276821,0.9774023339000412
rf,bor,6,0.9543238627542309,0.9540857773104079,0.954536297577716,0.9543238627542309,0.9853217279560221
dt,bor,6,0.9226983387672721,0.9227018260974973,0.923190002657748,0.9226983387672721,0.9183516473518111
lr,lass,6,0.9560937742586555,0.9556252197183239,0.9576027572785104,0.9560937742586555,0.9911609839918061
nb,lass,6,0.943797546964757,0.9437732139484597,0.9456564111204505,0.943797546964757,0.986044648597875
knn,lass,6,0.9578326346840551,0.9575736111046806,0.9586637769796169,0.9578326346840551,0.9837295521622412
rf,lass,6,0.956078248719143,0.9560113874728327,0.9566087316681907,0.956078248719143,0.9887185516197963
dt,lass,6,0.947259742276044,0.9472701080114941,0.9487960599119314,0.947259742276044,0.9436801688685081
lr,muin,6,0.9367489520260829,0.936129169313447,0.9385964119771572,0.9367489520260829,0.9864202657807309
nb,muin,6,0.9455208818506444,0.9454104903090137,0.9462873905590531,0.9455208818506444,0.9864296025940311
knn,muin,6,0.9473063188945815,0.9471351228381794,0.9480478911600285,0.9473063188945815,0.9746294953181621
rf,muin,6,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9845685222445786
dt,muin,6,0.9262381617761217,0.9262288481936988,0.9270616014807963,0.9262381617761217,0.9223104778542053
lr,chi,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,chi,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,chi,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,chi,6,0.9473063188945815,0.9472226345163015,0.9478316838191357,0.9473063188945815,0.9822742549179662
dt,chi,6,0.9244216736531594,0.9244448155779315,0.9246187184487571,0.9244216736531594,0.9197242888857694
lr,rfc,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,rfc,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,rfc,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,rfc,6,0.9490607048594939,0.9489545372704693,0.949830222501404,0.9490607048594939,0.9816230825954868
dt,rfc,6,0.934979040521658,0.935068757567417,0.9354897556012073,0.934979040521658,0.9320063143720203
lr,ulap,6,0.9033845676137247,0.8998687855782157,0.9110657339788748,0.9033845676137247,0.9655407033068348
