model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,2,0.9226672876882471,0.9217144088213078,0.9248387943985982,0.9226672876882471,0.9481227047903268
rf,ulap,2,0.9174041297935103,0.9167561989518884,0.918839802875594,0.9174041297935103,0.9651989022853746
dt,ulap,2,0.8910572892408011,0.8901597867895014,0.8920161512193532,0.8910572892408011,0.8788582918700836
gb,ulap,2,0.9086321999689488,0.9076783566139681,0.9104185300771089,0.9086321999689488,0.9690719684168752
ab,ulap,2,0.9174351808725353,0.9157409486612721,0.9207082904261201,0.9174351808725353,0.971997023051314
svc,ulap,2,0.8805309734513275,0.8741511435012376,0.8959906776706449,0.8805309734513275,0.9607964756670946
ri,ulap,2,0.9016301816488124,0.8983576480642229,0.9080973668952896,0.9016301816488124,0.9606648287658768
xgb,ulap,2,0.9191585157584224,0.9189180086121779,0.9199869130078682,0.9191585157584224,0.9659459664966542
lr,uilap,2,0.868265797236454,0.8602474791348698,0.8847737680806841,0.868265797236454,0.9625874540958066
nb,uilap,2,0.8770066759819903,0.8723449162633509,0.884991990777636,0.8770066759819903,0.9414927766426292
knn,uilap,2,0.8787300108678776,0.8769884811445685,0.8824890056894923,0.8787300108678776,0.921769863366244
rf,uilap,2,0.8769445738239403,0.875402769609523,0.8815926391639405,0.8769445738239403,0.9419004336094083
dt,uilap,2,0.8470423847228691,0.8468561736984066,0.8553835880442774,0.8470423847228691,0.8400958723919745
gb,uilap,2,0.8857320291880143,0.8846010221270795,0.8879288670897336,0.8857320291880143,0.9511443878603231
ab,uilap,2,0.8963049215960254,0.8945200713042774,0.899119592337273,0.8963049215960254,0.9595809785500254
svc,uilap,2,0.8700201832013663,0.8632408372590102,0.8825425257096807,0.8700201832013663,0.9648737818816431
ri,uilap,2,0.9051389535786368,0.9032438417197868,0.9077272928634711,0.9051389535786368,0.9658564219078467
xgb,uilap,2,0.868141592920354,0.8668573423491731,0.8727288852434032,0.868141592920354,0.921517401133762
lr,ucos,2,0.7099052942089737,0.6891108422971899,0.7189776283572533,0.7099052942089737,0.7877239102140839
nb,ucos,2,0.7380530973451327,0.734916705304865,0.7418177462625035,0.7380530973451327,0.7888597952919931
knn,ucos,2,0.6905294208973761,0.6868796557978345,0.6925574810642299,0.6905294208973761,0.7422532936637916
rf,ucos,2,0.6799720540288775,0.6765020929606228,0.6800483984617912,0.6799720540288775,0.7400206363070758
dt,ucos,2,0.6273249495419966,0.6240254761109443,0.6274697145076986,0.6273249495419966,0.5953715185167854
gb,ucos,2,0.6905294208973762,0.6873283708322754,0.6922562885622693,0.6905294208973762,0.7501856639405771
ab,ucos,2,0.7222170470423848,0.721632563750857,0.7266153005844946,0.7222170470423848,0.7859001554546919
svc,ucos,2,0.7099673963670237,0.693092678421952,0.7163636613111027,0.7099673963670237,0.7872940052026196
ri,ucos,2,0.7134451172178233,0.7044038430783532,0.7181533768598559,0.7134451172178233,0.7866510648733054
xgb,ucos,2,0.6730010867877658,0.669699513723515,0.6720666930269499,0.6730010867877658,0.721627709842171
lr,upcorr,2,0.8699891321223413,0.8641058050855903,0.883086238641414,0.8699891321223413,0.955458288057371
nb,upcorr,2,0.8787455364073903,0.8752112417523359,0.8878114934930272,0.8787455364073903,0.9555073117429815
knn,upcorr,2,0.887532991771464,0.8853744460347375,0.8927502900413751,0.887532991771464,0.9281832359358564
rf,upcorr,2,0.8664803601925166,0.863834463782202,0.8720603933289691,0.8664803601925166,0.9425249494382314
dt,upcorr,2,0.8541996584381307,0.8527479016968496,0.8605447119844122,0.8541996584381307,0.8440419649681032
gb,upcorr,2,0.8857786058065518,0.8835462595558227,0.8915050922192416,0.8857786058065518,0.9490732183800477
ab,upcorr,2,0.8857630802670393,0.8831404279195496,0.8934870543948505,0.8857630802670393,0.9557072841874676
svc,upcorr,2,0.8787300108678776,0.8743119200812016,0.8903049147405209,0.8787300108678776,0.9557010452031742
ri,upcorr,2,0.8840242198416395,0.8814917149557953,0.891418373426361,0.8840242198416395,0.9559905080786182
xgb,upcorr,2,0.8646949231485795,0.8616659802130469,0.8704476486027966,0.8646949231485795,0.9396757591197487
lr,ufrufs,2,0.8963825492935878,0.8916535205813974,0.9079219959980854,0.8963825492935878,0.9678466578974276
nb,ufrufs,2,0.9051234280391244,0.9033150385730137,0.9088362810366798,0.9051234280391244,0.9683108556593651
knn,ufrufs,2,0.9244216736531594,0.9237343403011394,0.9257166821016245,0.9244216736531594,0.965972038085533
rf,ufrufs,2,0.9173730787144854,0.916924427406026,0.9196950215716141,0.9173730787144854,0.9665392982355805
dt,ufrufs,2,0.9015370284117374,0.9016738383986767,0.9040621615180772,0.9015370284117374,0.8968712143663012
gb,ufrufs,2,0.9068467629250117,0.9064534664215014,0.9085043888412159,0.9068467629250117,0.9719055179483446
ab,ufrufs,2,0.9139108834031984,0.9119154754913991,0.9187382084897638,0.9139108834031984,0.9739755826084847
svc,ufrufs,2,0.8998602701443875,0.8960767527671566,0.9091601563877442,0.8998602701443875,0.969298196586929
ri,ufrufs,2,0.9068933395435492,0.9051112405479118,0.9107498739444833,0.9068933395435492,0.9710105161546366
xgb,ufrufs,2,0.9156652693681104,0.915192874807871,0.9166255019661331,0.9156652693681104,0.9677348219376553
lr,corr,3,0.935010091600683,0.9341775017744052,0.9385533195580184,0.935010091600683,0.9811809920678247
nb,corr,3,0.9455519329296692,0.9453993843246591,0.9464347024090299,0.9455519329296692,0.9820731884849145
knn,corr,3,0.9367644775655954,0.9363785309558914,0.9382349353960082,0.9367644775655954,0.9686489739470414
rf,corr,3,0.9349945660611706,0.9347843231701477,0.9359786463957622,0.9349945660611706,0.9776752353050258
dt,corr,3,0.9156652693681104,0.9157413852560522,0.9161706735173201,0.9156652693681104,0.9108315266274649
gb,corr,3,0.9262071106970968,0.9260536546131746,0.9269949717924526,0.9262071106970968,0.9804760951583749
ab,corr,3,0.9385188635305077,0.938388348191239,0.9389712553698553,0.9385188635305077,0.9821542844491583
svc,corr,3,0.9420276354603322,0.9414875578122915,0.9444889561092096,0.9420276354603322,0.9834757359835151
ri,corr,3,0.9402732494954199,0.9397449260716897,0.9423713013599759,0.9402732494954199,0.983039277872229
xgb,corr,3,0.9279770222015216,0.9278705181616906,0.9285803084538502,0.9279770222015216,0.9736861738908905
lr,tree,3,0.947290793355069,0.9464566572556043,0.9504476706728893,0.947290793355069,0.9842268512019576
nb,tree,3,0.9490296537804689,0.9489654969595216,0.9497404919147646,0.9490296537804689,0.9856996414317083
knn,tree,3,0.9332401800962584,0.9329335206464056,0.9331786983268001,0.9332401800962584,0.9708984635634652
rf,tree,3,0.9367489520260829,0.9365849170754055,0.937286644133974,0.9367489520260829,0.981085880052061
dt,tree,3,0.9191740412979351,0.9190865862369142,0.9193039836312181,0.9191740412979351,0.9126368027285159
gb,tree,3,0.9384878124514827,0.9383980927174604,0.939540164977416,0.9384878124514827,0.981621403702144
ab,tree,3,0.9437820214252446,0.9437017299255859,0.9444380741227215,0.9437820214252446,0.9823498376131031
svc,tree,3,0.9367334264865704,0.936198389414171,0.9380046490386784,0.9367334264865704,0.9846869979567326
ri,tree,3,0.9314702685918336,0.9311018457141597,0.9321728928121853,0.9314702685918336,0.9830326706145573
xgb,tree,3,0.9402577239559076,0.9400217775029172,0.9413077952105269,0.9402577239559076,0.9741199566043981
lr,var,3,0.9244837758112094,0.923350449015793,0.9286161488042268,0.9244837758112094,0.9666572432008069
nb,var,3,0.915680794907623,0.9153307010054486,0.9184580860802625,0.915680794907623,0.962188808995229
knn,var,3,0.9139264089427106,0.9134703997477314,0.9156415199629455,0.9139264089427106,0.9496888848162186
rf,var,3,0.908663251047974,0.9078191275011775,0.9124976875132045,0.908663251047974,0.9594090165454396
dt,var,3,0.8805464989908399,0.8797213362265035,0.8810644623260983,0.8805464989908399,0.866458895491814
gb,var,3,0.9104021114733737,0.9094016737811401,0.9142891295088331,0.9104021114733737,0.9602691081891868
ab,var,3,0.9139419344822233,0.9131788622121395,0.9175982564346532,0.9139419344822233,0.9670870507281414
svc,var,3,0.9244993013507219,0.923532566879761,0.9275324451901085,0.9244993013507219,0.9677752778514325
ri,var,3,0.9174507064120478,0.9166000712799945,0.9208077586193071,0.9174507064120478,0.9703367275140942
xgb,var,3,0.8963204471355379,0.8954942456629891,0.8991888841491498,0.8963204471355379,0.9589587481824626
lr,lrs,3,0.9560937742586555,0.9555457909164972,0.9581257753957114,0.9560937742586555,0.9893113417802247
nb,lrs,3,0.9666045645086168,0.9664549278159305,0.9673066506224905,0.9666045645086168,0.9911737652443515
knn,lrs,3,0.971852196863841,0.9717734114712471,0.9728618787890987,0.971852196863841,0.9847947287514925
rf,lrs,3,0.9543238627542306,0.9543172556027848,0.9552536619612519,0.9543238627542306,0.9871939756540968
dt,lrs,3,0.9420431609998448,0.94207182586741,0.9430601821274692,0.9420431609998448,0.9395493113721086
gb,lrs,3,0.9508150908244062,0.9506696570338502,0.951352396898373,0.9508150908244062,0.9895281898106989
ab,lrs,3,0.9648501785437045,0.9647543797810224,0.9653631786054104,0.9648501785437045,0.9899265641220276
svc,lrs,3,0.9595714951094549,0.9592958653204855,0.9602863665556759,0.9595714951094549,0.9910976193075769
ri,lrs,3,0.9630802670392796,0.962871970773751,0.9635399409752253,0.9630802670392796,0.9897736765121306
xgb,lrs,3,0.9543238627542306,0.9543529860983406,0.9547616379802951,0.9543238627542306,0.9872081000213166
lr,rfe,3,0.935010091600683,0.9341775017744052,0.9385533195580184,0.935010091600683,0.9811809920678247
nb,rfe,3,0.9455519329296692,0.9453993843246591,0.9464347024090299,0.9455519329296692,0.9820731884849145
knn,rfe,3,0.9367644775655954,0.9363785309558914,0.9382349353960082,0.9367644775655954,0.9686489739470414
rf,rfe,3,0.94027324949542,0.9400802942189184,0.941266596353176,0.94027324949542,0.978656770511094
dt,rfe,3,0.9173886042539978,0.9174347842616306,0.917812570159577,0.9173886042539978,0.9121812918856811
gb,rfe,3,0.9262071106970968,0.9260536546131746,0.9269949717924526,0.9262071106970968,0.9804099575922374
ab,rfe,3,0.9385188635305077,0.938388348191239,0.9389712553698553,0.9385188635305077,0.9821542844491583
svc,rfe,3,0.9420276354603322,0.9414875578122915,0.9444889561092096,0.9420276354603322,0.9834757359835151
ri,rfe,3,0.9402732494954199,0.9397449260716897,0.9423713013599759,0.9402732494954199,0.983039277872229
xgb,rfe,3,0.9297314081664337,0.9295956042211421,0.930245624708785,0.9297314081664337,0.9743194524598062
lr,bor,3,0.9315013196708586,0.9306716743230063,0.9335994030720419,0.9315013196708586,0.9784953042977935
nb,bor,3,0.9261915851575843,0.9262858695267712,0.9269289996322388,0.9261915851575843,0.9756912058050282
knn,bor,3,0.9191585157584224,0.9191197909621591,0.9196201670202235,0.9191585157584224,0.9735451143553829
rf,bor,3,0.9314857941313461,0.9314325665641554,0.9318952717952331,0.9314857941313461,0.9833333983227529
dt,bor,3,0.9209594783418723,0.9207443375944061,0.9216492378524294,0.9209594783418723,0.9142309282048883
gb,bor,3,0.934979040521658,0.9350098206537218,0.9357347027486431,0.934979040521658,0.9760540092406288
ab,bor,3,0.9332401800962584,0.9330439227778617,0.9331607209378519,0.9332401800962584,0.9804169872811374
svc,bor,3,0.9297469337059463,0.9292307162853037,0.9305669923584624,0.9297469337059463,0.979286723788034
ri,bor,3,0.9262381617761216,0.9258621000424772,0.92691951707712,0.9262381617761216,0.979218094960807
xgb,bor,3,0.9279614966620089,0.9278807552193227,0.9281907803870373,0.9279614966620089,0.9683536836869624
lr,lass,3,0.9367644775655954,0.9360428847689247,0.9396334556481479,0.9367644775655954,0.9830396461456076
nb,lass,3,0.9402421984163949,0.940092578253188,0.9414911367502778,0.9402421984163949,0.983855111721145
knn,lass,3,0.9420431609998448,0.9419668238409532,0.9430408773318824,0.9420431609998448,0.970772091636815
rf,lass,3,0.9367489520260829,0.9367179557622549,0.9379663203273336,0.9367489520260829,0.9792712129798602
dt,lass,3,0.9279459711224964,0.928038486574086,0.9290521164946582,0.9279459711224964,0.9244666318323379
gb,lass,3,0.9367489520260829,0.9365857578607285,0.9383531100136306,0.9367489520260829,0.9810293609200421
ab,lass,3,0.9437820214252446,0.9437250025310073,0.9447883034039768,0.9437820214252446,0.9846453397386904
svc,lass,3,0.9402577239559076,0.939755663784774,0.9422311187883663,0.9402577239559076,0.9847054766150738
ri,lass,3,0.9385033379909953,0.937991588708187,0.9404674959721119,0.9385033379909953,0.9845603985671133
xgb,lass,3,0.9402732494954199,0.9403219922725787,0.9413970553028786,0.9402732494954199,0.9760434376283541
lr,muin,3,0.9103865859338611,0.9071327852015202,0.9193549949539527,0.9103865859338611,0.9744379714982401
nb,muin,3,0.9174351808725353,0.916015375754119,0.9209958742122399,0.9174351808725353,0.9730616472304975
knn,muin,3,0.9086321999689488,0.9074833185303461,0.9113622238713314,0.9086321999689488,0.9577820280858276
rf,muin,3,0.9015991305697874,0.9004557817783272,0.9028213122819102,0.9015991305697874,0.9595380530382988
dt,muin,3,0.8928116752057134,0.8922304330161189,0.8948585267196645,0.8928116752057134,0.8843815476840371
gb,muin,3,0.8910572892408011,0.8896922355415671,0.8930462621069803,0.8910572892408011,0.9668488753364286
ab,muin,3,0.9192050923769601,0.9177275574892301,0.9223424263984373,0.9192050923769601,0.9711041550768869
svc,muin,3,0.9174507064120478,0.9145193827761986,0.9255475954949229,0.9174507064120478,0.9744389030132561
ri,muin,3,0.9209750038813848,0.919347119611196,0.9245551883307529,0.9209750038813848,0.974504737295435
xgb,muin,3,0.8963204471355379,0.8956411440511953,0.8980313748437403,0.8963204471355379,0.9525988510737118
lr,chi,3,0.9244837758112094,0.923350449015793,0.9286161488042268,0.9244837758112094,0.9666572432008069
nb,chi,3,0.915680794907623,0.9153307010054486,0.9184580860802625,0.915680794907623,0.962188808995229
knn,chi,3,0.9139264089427106,0.9134703997477314,0.9156415199629455,0.9139264089427106,0.9496888848162186
rf,chi,3,0.9068778140040367,0.906016411294859,0.9114873492460498,0.9068778140040367,0.9583984743950351
dt,chi,3,0.8717745691662785,0.8707921577185752,0.8723037919372137,0.8717745691662785,0.8575465714181731
gb,chi,3,0.9068778140040367,0.9060639384292749,0.9092932698992857,0.9068778140040367,0.9608258075585294
ab,chi,3,0.9139419344822233,0.9131788622121395,0.9175982564346532,0.9139419344822233,0.9670870507281414
svc,chi,3,0.9244993013507219,0.923532566879761,0.9275324451901085,0.9244993013507219,0.9677752778514325
ri,chi,3,0.9174507064120478,0.9166000712799945,0.9208077586193071,0.9174507064120478,0.9703367275140942
xgb,chi,3,0.8945505356311131,0.8937777356666994,0.897867704550934,0.8945505356311131,0.960068377534804
lr,rfc,3,0.9420121099208197,0.9412643084188426,0.9445007529624325,0.9420121099208197,0.9854834432954315
nb,rfc,3,0.947290793355069,0.947104312749518,0.9483094066586041,0.947290793355069,0.9866876105903293
knn,rfc,3,0.9420276354603322,0.9417810480938591,0.9422562166107286,0.9420276354603322,0.972327407598043
rf,rfc,3,0.9385033379909953,0.9383914768092788,0.9394957076634037,0.9385033379909953,0.9808175495695967
dt,rfc,3,0.9156342182890855,0.9158660587860421,0.917041983653154,0.9156342182890855,0.9137685934729826
gb,rfc,3,0.9420431609998448,0.9419068805993476,0.9438655159678099,0.9420431609998448,0.9825837670293943
ab,rfc,3,0.9455364073901569,0.945377184838977,0.9463290687761827,0.9455364073901569,0.9828077314013278
svc,rfc,3,0.9420121099208197,0.9414163427642771,0.9435288762703342,0.9420121099208197,0.9858125497169059
ri,rfc,3,0.9402577239559076,0.9398903646113954,0.9416162950156478,0.9402577239559076,0.9842914506851617
xgb,rfc,3,0.934979040521658,0.9349495737955269,0.9368795010589703,0.934979040521658,0.9771311980409589
lr,ulap,3,0.8963670237540755,0.8914248300569925,0.9088625665162292,0.8963670237540755,0.9708760747083709
nb,ulap,3,0.9086477255084615,0.9064971077389379,0.9130936896196564,0.9086477255084615,0.9682497656048262
knn,ulap,3,0.9420431609998448,0.9415021456451308,0.9424662549755702,0.9420431609998448,0.9676272536164447
rf,ulap,3,0.9262071106970968,0.9256216901982441,0.9268914873259682,0.9262071106970968,0.9787559443655904
dt,ulap,3,0.915649743828598,0.9152434993310392,0.9167996297242945,0.915649743828598,0.9081126292639559
gb,ulap,3,0.935010091600683,0.9341996714866856,0.9376043851952556,0.935010091600683,0.9786251423268292
ab,ulap,3,0.9244993013507219,0.9229010938405949,0.9283820858453595,0.9244993013507219,0.9778050516709212
svc,ulap,3,0.9069088650830615,0.9031588112105815,0.9166870824871184,0.9069088650830615,0.9718025855390742
ri,ulap,3,0.9104176370128861,0.9087081962588377,0.9144173529444359,0.9104176370128861,0.9749654906181273
xgb,ulap,3,0.9367644775655954,0.9363733247137713,0.9374040358584731,0.9367644775655954,0.9743566372394575
lr,uilap,3,0.8752833410961032,0.8693882540003987,0.886528204919818,0.8752833410961032,0.9639070209369915
nb,uilap,3,0.8823164104952645,0.8789269380770939,0.8869346047036931,0.8823164104952645,0.947041508309114
knn,uilap,3,0.8840242198416395,0.8821157818723264,0.8878370611582138,0.8840242198416395,0.9276060215730212
rf,uilap,3,0.8875174662319516,0.8857259727563964,0.8911409227141505,0.8875174662319516,0.9469840901567892
dt,uilap,3,0.8540444030430058,0.8540944153318881,0.8597530796479044,0.8540444030430058,0.847563936591123
gb,uilap,3,0.8823008849557523,0.8799819332560819,0.8846416137832922,0.8823008849557523,0.9539871767209632
ab,uilap,3,0.9033379909951871,0.9019782123594311,0.9048726249535359,0.9033379909951871,0.960370220894705
svc,uilap,3,0.8963670237540755,0.8935116187232319,0.9011710013203416,0.8963670237540755,0.9664544545481328
ri,uilap,3,0.9051234280391244,0.903450129587925,0.9076188939255742,0.9051234280391244,0.9672436860612426
xgb,uilap,3,0.8663716814159292,0.8654499605686585,0.8710909410576386,0.8663716814159292,0.9350648247798592
