model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,upcorr,7,0.7695866225277991,0.7610750941810501,0.7655177094303551,0.7695866225277991,0.8340649895178196
xgb,upcorr,7,0.7239708004413886,0.721210789596817,0.7216913212924307,0.7239708004413886,0.7867428371767995
lr,ufrufs,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
nb,ufrufs,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
knn,ufrufs,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
rf,ufrufs,7,0.7552669552669553,0.7482720288652297,0.7502777868451918,0.7552669552669553,0.8222089447938504
dt,ufrufs,7,0.6979882862235803,0.6964204236751194,0.697091566263168,0.6979882862235803,0.6642753319357093
gb,ufrufs,7,0.7669213139801375,0.7636226680089633,0.7632499222438069,0.7669213139801375,0.8337931516422081
ab,ufrufs,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
svc,ufrufs,7,0.7669637551990494,0.758156728700993,0.7625231012166132,0.7669637551990494,0.8297410901467506
ri,ufrufs,7,0.7695781342840167,0.7599312600565357,0.7655565925659126,0.7695781342840167,0.8309301187980435
xgb,ufrufs,7,0.7161955691367456,0.7139921649480367,0.713223010552682,0.7161955691367456,0.7929406009783367
