model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,upcorr,7,0.8623996092902105,0.8020364150133968,0.756825756625633,0.8623996092902105,0.7658890805699315
xgb,upcorr,7,0.8359263077924897,0.8225562192016189,0.8184263936405081,0.8359263077924897,0.7795246310139927
lr,ufrufs,7,0.8572525504666813,0.819066318219126,0.8066492833369961,0.8572525504666813,0.8707590569292698
nb,ufrufs,7,0.8212339917516822,0.8275473783267409,0.8633179167770365,0.8212339917516822,0.8320765446297361
knn,ufrufs,7,0.8395973518558716,0.8277152472842382,0.8346869601714841,0.8395973518558716,0.753137499201329
rf,ufrufs,7,0.8557901020186673,0.837661386566609,0.8424303678956159,0.8557901020186673,0.8427391221008242
dt,ufrufs,7,0.8094258736705016,0.8120864074073735,0.8263329225268098,0.8094258736705016,0.6214813749920133
gb,ufrufs,7,0.8462285652268287,0.8328541818982863,0.8532185237643735,0.8462285652268287,0.8480902178774519
ab,ufrufs,7,0.8550575211634468,0.8297145683556726,0.8470578991600008,0.8550575211634468,0.8582905245671203
svc,ufrufs,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7844399718867804
ri,ufrufs,7,0.8594774256566096,0.8438534199134929,0.8623732587831677,0.8594774256566096,0.8702779375119801
xgb,ufrufs,7,0.8447579769915345,0.834937451201818,0.8514754231152896,0.8447579769915345,0.82245671203118
lr,corr,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,corr,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,corr,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,corr,8,0.8683009550683742,0.8485739027676674,0.8546560978608309,0.8683009550683742,0.8650983962686091
dt,corr,8,0.8248806164532233,0.8265311713576711,0.8369925094694153,0.8248806164532233,0.6469583413200434
gb,corr,8,0.8631484697199913,0.8500792434229665,0.8515453621555963,0.8631484697199913,0.8691054884671907
ab,corr,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,corr,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8120324579899048
ri,corr,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,corr,8,0.865359778597786,0.855620777418958,0.8628229285826373,0.865359778597786,0.8635818797520927
lr,tree,8,0.8660815064032994,0.8310494969660454,0.8416342757249324,0.8660815064032994,0.8761357101782634
nb,tree,8,0.8263729107879314,0.8333859485615459,0.8690333503471533,0.8263729107879314,0.8469088237173343
knn,tree,8,0.8469530062947687,0.8380562308155153,0.8444317701583148,0.8469530062947687,0.8020091367963709
rf,tree,8,0.8705041241588886,0.8517320806515194,0.861477897697549,0.8705041241588886,0.8699156603411924
dt,tree,8,0.8255996309963101,0.8230543394609633,0.8324027910677442,0.8255996309963101,0.635322343620216
gb,tree,8,0.8660950727154331,0.85474812234011,0.859773320390054,0.8660950727154331,0.877188678039742
ab,tree,8,0.8734371608421968,0.8523869850466992,0.8643828522846814,0.8734371608421968,0.8764864864864865
svc,tree,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8225353012587057
ri,tree,8,0.8602100065118299,0.8431981526009024,0.8505387973117525,0.8602100065118299,0.8763957574595873
xgb,tree,8,0.8609344475797698,0.8503617633446776,0.8577837923942206,0.8609344475797698,0.860290716248163
lr,var,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,var,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,var,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,var,8,0.849905035815064,0.830201791486617,0.8341713450158856,0.849905035815064,0.8480387834643155
dt,var,8,0.8145593661818971,0.8118036300019128,0.820973220690927,0.8145593661818971,0.6060175068685707
gb,var,8,0.8521163446928588,0.8358625414331134,0.831280647529524,0.8521163446928588,0.8563682831767938
ab,var,8,0.8579986976340352,0.8337692093377486,0.8522257039928702,0.8579986976340352,0.8573442591527698
svc,var,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7936259663919238
ri,var,8,0.8594719991317559,0.8421804242694935,0.8607159075745899,0.8594719991317559,0.8691355184972206
xgb,var,8,0.8484425873670501,0.8360980638968145,0.8475240914080358,0.8484425873670501,0.8317219347006581
lr,lrs,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,lrs,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,lrs,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,lrs,8,0.8668330800955069,0.8470189811191396,0.855518190110244,0.8668330800955069,0.860924861031244
dt,lrs,8,0.831506403299327,0.8318722188224861,0.839095289176289,0.831506403299327,0.6483608076161268
gb,lrs,8,0.8638837638376383,0.8506302009654189,0.8519546980757653,0.8638837638376383,0.8697271739824932
ab,lrs,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,lrs,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8121359657529871
ri,lrs,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,lrs,8,0.8660869329281529,0.8545128774876597,0.8652060066598629,0.8660869329281529,0.8550463229186633
lr,rfe,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,rfe,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,rfe,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,rfe,8,0.871971999131756,0.853874510936734,0.8591974723176016,0.871971999131756,0.864658168807105
dt,rfe,8,0.8226747341002822,0.8233205347442771,0.8309578965098033,0.8226747341002822,0.6386250079867101
gb,rfe,8,0.8631484697199913,0.8500792434229665,0.8515453621555963,0.8631484697199913,0.8698869081847805
ab,rfe,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,rfe,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8120324579899048
ri,rfe,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,rfe,8,0.8660869329281529,0.8545128774876597,0.8652060066598629,0.8660869329281529,0.8550463229186633
lr,bor,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,bor,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,bor,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,bor,8,0.8778679183850663,0.8593134456638383,0.8667763447605681,0.8778679183850663,0.8647380359082486
dt,bor,8,0.8300195354894726,0.8278808798459221,0.834288983295607,0.8300195354894726,0.6407533064979873
gb,bor,8,0.8638837638376383,0.8506302009654189,0.8519546980757653,0.8638837638376383,0.8696977828892722
ab,bor,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,bor,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8120324579899048
ri,bor,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,bor,8,0.8660869329281529,0.8545128774876597,0.8652060066598629,0.8660869329281529,0.8550463229186633
lr,lass,8,0.8579878445843281,0.8203058319684271,0.8087602024185575,0.8579878445843281,0.87037569484378
nb,lass,8,0.8101883004124157,0.8215737412706687,0.8658022722635155,0.8101883004124157,0.8212542329563606
knn,lass,8,0.837394182765357,0.8279288594006617,0.8362178024936175,0.837394182765357,0.7646383617660213
rf,lass,8,0.8535787931408727,0.8346155929540469,0.837520399042854,0.8535787931408727,0.8390582071433135
dt,lass,8,0.808693292815281,0.8081761103490512,0.8140310137527382,0.808693292815281,0.5980589099738036
gb,lass,8,0.8528299327110919,0.8382927391656996,0.8526263942157325,0.8528299327110919,0.8451146891572423
ab,lass,8,0.8653516388105057,0.8409671979727291,0.8569303354978743,0.8653516388105057,0.8552332119353396
svc,lass,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7995846910740528
ri,lass,8,0.8587367050141088,0.8404470458726401,0.8560922021217671,0.8587367050141088,0.8693355057184846
xgb,lass,8,0.8432738224441069,0.8307591669150884,0.8349792587426768,0.8432738224441069,0.8215903137179733
lr,muin,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,muin,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,muin,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,muin,8,0.8712421315389625,0.8529347397996002,0.8598221001706428,0.8712421315389625,0.8642971695099355
dt,muin,8,0.8241371825482962,0.8241099908731023,0.8323567198373667,0.8241371825482962,0.6418283176793815
gb,muin,8,0.8631484697199913,0.8500792434229665,0.8515453621555963,0.8631484697199913,0.870021084914702
ab,muin,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,muin,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8120324579899048
ri,muin,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,muin,8,0.8601991534621227,0.8489785278028605,0.8609259977579086,0.8601991534621227,0.855497412305923
lr,chi,8,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8748456967605904
nb,chi,8,0.8300602344258736,0.8388355772314047,0.8747069855932109,0.8300602344258736,0.8535218196920324
knn,chi,8,0.8418086607336661,0.832132205177326,0.8383546974174182,0.8418086607336661,0.7860753306497987
rf,chi,8,0.8704986976340351,0.8503682176702068,0.8569699592157015,0.8704986976340351,0.875117883841288
dt,chi,8,0.8167733883221185,0.8141820927933343,0.8216918854795171,0.8167733883221185,0.6119985943390198
gb,chi,8,0.8741860212719775,0.8615371847904598,0.8646864703216119,0.8741860212719775,0.8809354034885949
ab,chi,8,0.8727045799869764,0.8499855784496646,0.8645529783191048,0.8727045799869764,0.8754696185547249
svc,chi,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8389901603731392
ri,chi,8,0.866095072715433,0.8482427424009081,0.8548148585529735,0.866095072715433,0.8725851383298192
xgb,chi,8,0.86754666811374,0.8548691135246635,0.8648843182047962,0.86754666811374,0.8727953485400295
lr,rfc,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,rfc,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,rfc,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,rfc,8,0.8609425873670501,0.8420241255052409,0.8457270387717868,0.8609425873670501,0.8654220177624434
dt,rfc,8,0.8285489472541785,0.8254436803003979,0.8293861868273282,0.8285489472541785,0.6350476007922816
gb,rfc,8,0.8653543520729323,0.8516495781391427,0.8577800694922744,0.8653543520729323,0.8694715992588333
ab,rfc,8,0.8756457564575646,0.8534991230746618,0.8682874390097917,0.8756457564575646,0.8765040572487381
svc,rfc,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8121129640278577
ri,rfc,8,0.8631593227696982,0.8466755602088609,0.8548281291930977,0.8631593227696982,0.8775969586607884
xgb,rfc,8,0.8697769698285217,0.8573930086985756,0.8678249839825793,0.8697769698285217,0.8577068557919623
lr,ulap,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ulap,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ulap,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ulap,8,0.8550548079010202,0.8336465347565148,0.8416427594848015,0.8550548079010202,0.8394201648456967
dt,ulap,8,0.8175141089646191,0.8175836291180282,0.8288151358750682,0.8175141089646191,0.6236598300428088
gb,ulap,8,0.8506376166702843,0.8341646454976266,0.8283960347093953,0.8506376166702843,0.8573893041978149
ab,ulap,8,0.8579986976340352,0.8337692093377486,0.8522257039928702,0.8579986976340352,0.8573442591527698
svc,ulap,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7935684620791004
ri,ulap,8,0.8594719991317559,0.8421804242694935,0.8607159075745899,0.8594719991317559,0.8691355184972206
xgb,ulap,8,0.8484398741046235,0.8364522988778857,0.8465224071024696,0.8484398741046235,0.8358290205098715
lr,uilap,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,uilap,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,uilap,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,uilap,8,0.8602045799869764,0.8405939226764938,0.8410021909513178,0.8602045799869764,0.8412737205290396
dt,uilap,8,0.8167842413718256,0.8160609053306811,0.8259138466868778,0.8167842413718256,0.616552935914638
gb,uilap,8,0.8506376166702843,0.8347445724522435,0.8289395195074227,0.8506376166702843,0.8551453581240815
ab,uilap,8,0.8579986976340352,0.8337692093377486,0.8522257039928702,0.8579986976340352,0.8573442591527698
svc,uilap,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7936374672544886
ri,uilap,8,0.8594719991317559,0.8421804242694935,0.8607159075745899,0.8594719991317559,0.8691355184972206
xgb,uilap,8,0.8462339917516821,0.8353639005622844,0.8468134322572803,0.8462339917516821,0.8287214874448917
lr,ucos,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ucos,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ucos,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ucos,8,0.852113631430432,0.8290617517043346,0.8343043182516917,0.852113631430432,0.8387700466423871
dt,ucos,8,0.8145729324940308,0.8142358099337935,0.825393292865057,0.8145729324940308,0.6174784358826912
gb,ucos,8,0.8513810505752117,0.835304324116336,0.830905062072669,0.8513810505752117,0.8562762762762762
ab,ucos,8,0.8579986976340352,0.8337692093377486,0.8522257039928702,0.8579986976340352,0.8573442591527698
svc,ucos,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7936374672544886
ri,ucos,8,0.8594719991317559,0.8421804242694935,0.8607159075745899,0.8594719991317559,0.8691355184972206
xgb,ucos,8,0.8462339917516821,0.834991126621399,0.8460473087065064,0.8462339917516821,0.8294345409239027
lr,upcorr,8,0.8579878445843283,0.8007032372365979,0.7531532506977403,0.8579878445843283,0.816736310778864
nb,upcorr,8,0.7844448665074887,0.7902187522011707,0.8296002302810532,0.7844448665074887,0.7421768577087726
knn,upcorr,8,0.8359317343173431,0.8212582751372149,0.8273773728957021,0.8359317343173431,0.7392450961599899
rf,upcorr,8,0.8550629476883003,0.8334690532351641,0.8360042401326222,0.8550629476883003,0.8062529550827422
dt,upcorr,8,0.7969177338832212,0.8013091125344346,0.8108764522605911,0.7969177338832212,0.5959548910612741
gb,upcorr,8,0.8528570653353593,0.8389723031391945,0.8548483636533243,0.8528570653353593,0.8069561050412115
ab,upcorr,8,0.8668168005209465,0.8257269312642055,0.8554231670895491,0.8668168005209465,0.8224183758226312
svc,upcorr,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5862302728260176
ri,upcorr,8,0.8623996092902105,0.8343754365419539,0.8524245611170285,0.8623996092902105,0.8340700274742827
xgb,upcorr,8,0.8447661167788147,0.8341145755513402,0.8453142989410128,0.8447661167788147,0.7941767299214109
lr,ufrufs,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ufrufs,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ufrufs,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ufrufs,8,0.8535842196657262,0.8324097766542797,0.837912836556089,0.8535842196657262,0.8425439269056291
dt,ufrufs,8,0.8079417191230736,0.8084223340496471,0.8196822928677514,0.8079417191230736,0.6021877196345281
gb,ufrufs,8,0.8528516388105057,0.8364260826141459,0.8307875884778169,0.8528516388105057,0.8568264008689539
ab,ufrufs,8,0.8579986976340352,0.8337692093377486,0.8522257039928702,0.8579986976340352,0.8573442591527698
svc,ufrufs,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.793729474155006
ri,ufrufs,8,0.8594719991317559,0.8421804242694935,0.8607159075745899,0.8594719991317559,0.8691355184972206
xgb,ufrufs,8,0.8425439548513133,0.831235319727552,0.8503363567515203,0.8425439548513133,0.8339818541946201
lr,corr,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,corr,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,corr,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,corr,9,0.8727045799869764,0.8548273314475148,0.8623220756689898,0.8727045799869764,0.8682112964027858
dt,corr,9,0.8219204471456478,0.8201042480109599,0.8262668002413538,0.8219204471456478,0.6265883969075459
gb,corr,9,0.8683063815932275,0.855090958539068,0.8696124230384997,0.8683063815932275,0.8759229442208166
ab,corr,9,0.8734398741046233,0.8503187657138218,0.8558961502060107,0.8734398741046233,0.8743700083061785
svc,corr,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8330464507060251
ri,corr,9,0.8638946168873453,0.8465851288566419,0.8541507588777698,0.8638946168873453,0.8760641492556387
xgb,corr,9,0.8624077490774908,0.8506339124294291,0.8605206699266221,0.8624077490774908,0.8605744041914255
lr,tree,9,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8790658743850234
nb,tree,9,0.8109398741046234,0.8251121465858686,0.8751300667155981,0.8109398741046234,0.8501712350648521
knn,tree,9,0.8521109181680051,0.8423585524809146,0.8515933050425538,0.8521109181680051,0.8017727301769855
rf,tree,9,0.8668276535706532,0.8507352226602855,0.8585379122175064,0.8668276535706532,0.8584512171746214
dt,tree,9,0.8234235945300629,0.8267863394256831,0.8423263905871604,0.8234235945300629,0.6529387898536834
gb,tree,9,0.8624104623399175,0.8493528646405437,0.857432490142726,0.8624104623399175,0.8724202926330588
ab,tree,9,0.8763810505752117,0.8551087424237979,0.8688465277836738,0.8763810505752117,0.8760900261964093
svc,tree,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.840695802185164
ri,tree,9,0.8638919036249186,0.8461119831734918,0.8553969536108207,0.8638919036249186,0.8772334036163825
xgb,tree,9,0.8594611460820492,0.846795969141454,0.8571817380921395,0.8594611460820492,0.8637064724298767
lr,var,9,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8741064468724045
nb,var,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
knn,var,9,0.8498996092902106,0.8414870851594815,0.8508281555782512,0.8498996092902106,0.7724017634655932
rf,var,9,0.8631376166702843,0.8471365052186955,0.8522475993303893,0.8631376166702843,0.8704220177624432
dt,var,9,0.8050113957021923,0.8067022392458622,0.8217319497373513,0.8050113957021923,0.6073171043383809
gb,var,9,0.8668222270457999,0.8532909722088731,0.8662538299675091,0.8668222270457999,0.8792626669222414
ab,var,9,0.8741751682222704,0.8521617748413052,0.8655421918606901,0.8741751682222704,0.8749980831895725
svc,var,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8350271548143888
ri,var,9,0.865359778597786,0.8477877021957207,0.853273424011747,0.865359778597786,0.8714075777905566
xgb,var,9,0.8660869329281529,0.8514669501207743,0.8640405093417163,0.8660869329281529,0.8761305986837902
lr,lrs,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,lrs,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,lrs,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,lrs,9,0.8741778814846972,0.8570594844976945,0.8645779319431929,0.8741778814846972,0.8618692096351672
dt,lrs,9,0.8248941827653571,0.8259840520087712,0.8394341573237059,0.8248941827653571,0.6490102868826273
gb,lrs,9,0.8705041241588887,0.8567897552972632,0.8702540243246485,0.8705041241588887,0.8731033160820395
ab,lrs,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
svc,lrs,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8475541498945756
ri,lrs,9,0.8631566095072716,0.8465189437553342,0.8552581571430535,0.8631566095072716,0.8810785253338445
xgb,lrs,9,0.8638729107879314,0.8523218067894007,0.8583234545631147,0.8638729107879314,0.8574225289118906
lr,rfe,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,rfe,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,rfe,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,rfe,9,0.8690308226611677,0.8514262650575489,0.8567654215936656,0.8690308226611677,0.8684518561114306
dt,rfe,9,0.8270892120685913,0.8259053996699904,0.8358277767713389,0.8270892120685913,0.643455370263881
gb,rfe,9,0.871236705014109,0.8573632110379249,0.8708960636029464,0.871236705014109,0.8736349115072519
ab,rfe,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
svc,rfe,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8475541498945756
ri,rfe,9,0.8631566095072716,0.8465189437553342,0.8552581571430535,0.8631566095072716,0.8810785253338445
xgb,rfe,9,0.8638729107879314,0.8523218067894007,0.8583234545631147,0.8638729107879314,0.8574225289118906
lr,bor,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,bor,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,bor,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,bor,9,0.8719828521814629,0.8549862566634866,0.8622565937271542,0.8719828521814629,0.8679531659318893
dt,bor,9,0.8329797047970479,0.8304982142765693,0.8362124174783719,0.8329797047970479,0.649136796370839
gb,bor,9,0.871236705014109,0.8576266920207933,0.8716133270447056,0.871236705014109,0.873960130343109
ab,bor,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
svc,bor,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8475541498945756
ri,bor,9,0.8631566095072716,0.8465189437553342,0.8552581571430535,0.8631566095072716,0.8810785253338445
xgb,bor,9,0.8601964401996962,0.8498133427113734,0.8616982325655529,0.8601964401996962,0.8621148808382852
lr,lass,9,0.8565172563490341,0.8191748397890473,0.8095852003502196,0.8565172563490341,0.8715749792345535
nb,lass,9,0.8065199696114608,0.8196505471313307,0.8660819543467854,0.8065199696114608,0.8207890869592998
knn,lass,9,0.8307711091816798,0.8209382977157127,0.8301614042845313,0.8307711091816798,0.7666379145102549
rf,lass,9,0.8476910136748426,0.829352554050228,0.8272300403174342,0.8476910136748426,0.8377304964539007
dt,lass,9,0.818260256131973,0.8167803881691983,0.8251997987092892,0.818260256131973,0.6218081911698933
gb,lass,9,0.846950293032342,0.8334364365150175,0.8437286836132923,0.846950293032342,0.8416120375694846
ab,lass,9,0.8646163446928586,0.8403984049438495,0.856610217754921,0.8646163446928586,0.8535770877260239
svc,lass,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7617775222030542
ri,lass,9,0.8616778814846973,0.8441168419417563,0.8631326719148478,0.8616778814846973,0.8716906267970097
xgb,lass,9,0.8388593444757977,0.8277686008139227,0.8344848862269781,0.8388593444757977,0.8278959810874704
lr,muin,9,0.8631376166702843,0.8240977243811466,0.8179686387370169,0.8631376166702843,0.87364385662258
nb,muin,9,0.8359290210549164,0.8399101309993091,0.8672303492714424,0.8359290210549164,0.852810683023449
knn,muin,9,0.8557955285435208,0.8468168774781061,0.8573444888446616,0.8557955285435208,0.7817819947607181
rf,muin,9,0.8682955285435208,0.8499695168942356,0.8560280750624745,0.8682955285435208,0.8649709283751837
dt,muin,9,0.8160380942044714,0.8196231100712325,0.8368319248764451,0.8160380942044714,0.6322177496645581
gb,muin,9,0.8616670284349903,0.8487874706508542,0.8515215992813754,0.8616670284349903,0.8772155133857261
ab,muin,9,0.8734371608421967,0.8526334010539655,0.8633808877817349,0.8734371608421967,0.874984984984985
svc,muin,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8283547377164397
ri,muin,9,0.860207293249403,0.8398018183837802,0.8415020011054203,0.860207293249403,0.8710031307903648
xgb,muin,9,0.8616805947471239,0.8485698273162692,0.8631534113823417,0.8616805947471239,0.8660417864673183
lr,chi,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,chi,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,chi,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,chi,9,0.8690253961363144,0.8508010610096942,0.8609254851486122,0.8690253961363144,0.8654351159670309
dt,chi,9,0.8307629693943998,0.82829734073363,0.8332196996959675,0.8307629693943998,0.6386764423998467
gb,chi,9,0.8668357933579335,0.854109001256913,0.8603838189888673,0.8668357933579335,0.8758763018337486
ab,chi,9,0.8734398741046233,0.8503187657138218,0.8558961502060107,0.8734398741046233,0.8743700083061785
svc,chi,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8330579515685897
ri,chi,9,0.8638946168873453,0.8465851288566419,0.8541507588777698,0.8638946168873453,0.8760641492556387
xgb,chi,9,0.8646190579552855,0.8538745783463009,0.8648228871849266,0.8646190579552855,0.8688844163312248
lr,rfc,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,rfc,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,rfc,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,rfc,9,0.8727181462991099,0.8557870700359557,0.8619187052831746,0.8727181462991099,0.8672711008881222
dt,rfc,9,0.8278190796613847,0.8269366850775249,0.8354657016053965,0.8278190796613847,0.6506373394671268
gb,rfc,9,0.871236705014109,0.8576266920207933,0.8716133270447056,0.871236705014109,0.8735876301833748
ab,rfc,9,0.8756484697199912,0.8539066141485907,0.8685170830092759,0.8756484697199912,0.8744307073030477
svc,rfc,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8475541498945756
ri,rfc,9,0.8631566095072716,0.8465189437553342,0.8552581571430535,0.8631566095072716,0.8810785253338445
xgb,rfc,9,0.863875624050358,0.8550972437110509,0.8664018054186358,0.863875624050358,0.853912849019232
