model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,upcorr,14,0.47125645438898445,0.409583589460898,0.42278878456480024,0.47125645438898445,0.6849208218119276
nb,upcorr,14,0.24845094664371775,0.27045918059966295,0.35272030217332134,0.24845094664371775,0.6082909561857466
knn,upcorr,14,0.4279116465863454,0.4217720376082645,0.4392294678812524,0.4279116465863454,0.6474446403424747
rf,upcorr,14,0.461560527825588,0.43622187470501067,0.43446471719521196,0.461560527825588,0.6823150070390243
dt,upcorr,14,0.37079747561675275,0.3695664683461469,0.3847149597772616,0.37079747561675275,0.5528955078596554
lr,ufrufs,14,0.47346528973035007,0.41137612391656597,0.41032733926565224,0.47346528973035007,0.7038049709219197
nb,ufrufs,14,0.2673264486517498,0.28812276360388733,0.3643254617516635,0.2673264486517498,0.6204266590024025
knn,ufrufs,14,0.4855421686746988,0.4665935191304058,0.4711772737660054,0.4855421686746988,0.664767388062108
rf,ufrufs,14,0.46893287435456105,0.44503799593699356,0.4533458302772404,0.46893287435456105,0.6927178799543287
dt,ufrufs,14,0.3802352266207688,0.38044920231516605,0.3971596232401905,0.3802352266207688,0.5623263734144165
lr,corr,15,0.48318990246701093,0.4151980715765478,0.41127513384329095,0.48318990246701093,0.7094860309666355
nb,corr,15,0.3368330464716007,0.35506164052047573,0.4318283279597132,0.3368330464716007,0.6464183607231643
knn,corr,15,0.4522375215146299,0.44108895166856465,0.4437247951005924,0.4522375215146299,0.6381264444164614
rf,corr,15,0.4953815261044177,0.4671029329401738,0.4754986758599534,0.4953815261044177,0.6979468566516005
dt,corr,15,0.3851692484222604,0.3923817175879871,0.41321728968118715,0.3851692484222604,0.5690709732307635
lr,tree,15,0.4615605278255881,0.3853445303321257,0.38768787005858696,0.4615605278255881,0.7077864536916895
nb,tree,15,0.29621342512908777,0.3246088935894822,0.42467841820195557,0.29621342512908777,0.6355890853085958
knn,tree,15,0.4688181296615032,0.45423273689730514,0.461311908007065,0.4688181296615032,0.6509815690464122
rf,tree,15,0.48327596098680436,0.4539631082106517,0.464000982738351,0.48327596098680436,0.7021401637381499
dt,tree,15,0.42343660355708546,0.4232532283610044,0.4485770563343555,0.42343660355708546,0.5929102093817098
lr,var,15,0.47117039586919096,0.4078563260035345,0.40625397972479577,0.47117039586919096,0.6955311759112427
nb,var,15,0.2581181870338497,0.28592793201352357,0.36852546055572316,0.2581181870338497,0.6142529559807197
knn,var,15,0.4402180149168101,0.4258673800793785,0.42727849246273236,0.4402180149168101,0.6405623515819122
rf,var,15,0.4592656339644291,0.4307378174946628,0.441987011293229,0.4592656339644291,0.6859425866429265
dt,var,15,0.35897877223178426,0.35859941168030846,0.3756873058151281,0.35897877223178426,0.5496277333341495
lr,lrs,15,0.4760183591508893,0.4084529283426578,0.41031372913628433,0.4760183591508893,0.7091252843066636
nb,lrs,15,0.3129374641422834,0.3292198641916716,0.40785012548295496,0.3129374641422834,0.6416000741547211
knn,lrs,15,0.44727481353987375,0.43519532320001153,0.44001701538474985,0.44727481353987375,0.6434501122540466
rf,lrs,15,0.5048479632816982,0.4801385046336657,0.4876885671452329,0.5048479632816982,0.7068729116515169
dt,lrs,15,0.373293172690763,0.3735005419460349,0.3885841044736367,0.373293172690763,0.5586908981909239
lr,rfe,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7067600193070799
nb,rfe,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfe,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfe,15,0.48069420539300056,0.4480087214661692,0.47330023287116935,0.48069420539300056,0.7111196112499722
dt,rfe,15,0.41150315547905914,0.40762507294241657,0.456485832570828,0.41150315547905914,0.5806355752528245
lr,bor,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,bor,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,bor,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,bor,15,0.5071141709695925,0.4810826718800496,0.49920432092837885,0.5071141709695925,0.7212301106296277
dt,bor,15,0.4092369477911647,0.4024654599991971,0.43283537685269097,0.4092369477911647,0.5781973376940958
lr,lass,15,0.4734939759036145,0.40831798799217367,0.4083851551064381,0.4734939759036145,0.7046264667733901
nb,lass,15,0.27716580608146874,0.30063261119981977,0.39843832832566684,0.27716580608146874,0.6256172024873494
knn,lass,15,0.44985656913367755,0.43794342047652135,0.4415530121999698,0.44985656913367755,0.6624284592893028
rf,lass,15,0.4783993115318417,0.44992996724083956,0.4579395678733872,0.4783993115318417,0.7055512623587316
dt,lass,15,0.375530694205393,0.37498192156429494,0.3908440670555934,0.375530694205393,0.557739375997255
lr,muin,15,0.48069420539300056,0.41984510051170776,0.42499684586170366,0.48069420539300056,0.7055203869548908
nb,muin,15,0.3106425702811245,0.3351584848804572,0.4210874932586841,0.3106425702811245,0.6341556777334064
knn,muin,15,0.45450372920252435,0.444180651536968,0.4464374290022251,0.45450372920252435,0.6295439109174175
rf,muin,15,0.5143430866322432,0.4811423888292826,0.49882335396915856,0.5143430866322432,0.696096790738493
dt,muin,15,0.3633677567412507,0.3762455810385915,0.4117200359926688,0.3633677567412507,0.5643587766536793
lr,chi,15,0.4831612162937464,0.41662640336392787,0.4121437680685953,0.4831612162937464,0.7043387393055731
nb,chi,15,0.2914802065404475,0.3128095810886839,0.3887926051903213,0.2914802065404475,0.6313997119202586
knn,chi,15,0.44497991967871486,0.42980465636462223,0.4316881055125045,0.44497991967871486,0.628904085525952
rf,chi,15,0.4927710843373494,0.46832765377863617,0.48169083632050436,0.4927710843373494,0.6911493742579929
dt,chi,15,0.3636259323006311,0.3604417344319678,0.3715837056262202,0.3636259323006311,0.5483327166651237
lr,rfc,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7068046422432691
nb,rfc,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfc,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfc,15,0.5048192771084338,0.47108395074961856,0.4787170832376312,0.5048192771084338,0.715005277762978
dt,rfc,15,0.4211703958691911,0.41685331697195416,0.451406964092364,0.4211703958691911,0.5894806126589932
lr,ulap,15,0.4592656339644291,0.3946354498681438,0.3923501864190116,0.4592656339644291,0.6964179976379373
nb,ulap,15,0.29391853126792883,0.31503553596256834,0.39005432244278804,0.29391853126792883,0.629801512448494
knn,ulap,15,0.4353413654618474,0.4199145955415207,0.41956831299468555,0.4353413654618474,0.6354516180538439
rf,ulap,15,0.4664945496270797,0.43803468356000996,0.4427304346297383,0.4664945496270797,0.6947469183446323
dt,ulap,15,0.39457831325301207,0.3857576136817301,0.39437346210424706,0.39457831325301207,0.5685851487621375
lr,uilap,15,0.46881812966150316,0.4047288760740959,0.3993322123833666,0.46881812966150316,0.7008023436745081
nb,uilap,15,0.33932874354561104,0.3447394421036841,0.41787041303826433,0.33932874354561104,0.6371778412571587
knn,uilap,15,0.4425415949512336,0.42994752867124725,0.43372199794554633,0.4425415949512336,0.6271345564638259
rf,uilap,15,0.5238382099827883,0.48568970878183915,0.5046076507305131,0.5238382099827883,0.7111446309410215
dt,uilap,15,0.37053930005737234,0.38061448033130796,0.4055031934040903,0.37053930005737234,0.5601192373911447
lr,ucos,15,0.4687894434882386,0.40551772389945323,0.41160363015003343,0.4687894434882386,0.6935314902596932
nb,ucos,15,0.2724325874928285,0.29134700928070173,0.362330867411245,0.2724325874928285,0.6171687946042566
knn,ucos,15,0.44736087205966724,0.43082484139281024,0.4307411158711263,0.44736087205966724,0.6352645691012409
rf,ucos,15,0.4569420539300058,0.42804825022146853,0.43438740541983895,0.4569420539300058,0.7037858209516321
dt,ucos,15,0.3423694779116465,0.34859653711181393,0.3755592110331894,0.3423694779116465,0.5378566527745421
lr,upcorr,15,0.47125645438898445,0.40789083181482955,0.42081806086212853,0.47125645438898445,0.6870466733231219
nb,upcorr,15,0.253184165232358,0.27529852988365977,0.35907291459066704,0.253184165232358,0.6137821910647144
knn,upcorr,15,0.41362593230063116,0.4108421436082662,0.4290418909337732,0.41362593230063116,0.6457040233790888
rf,upcorr,15,0.461560527825588,0.4435547180188597,0.46209568541436347,0.461560527825588,0.6936827065417607
dt,upcorr,15,0.35393000573723465,0.35523733306323635,0.3718170712806783,0.35393000573723465,0.5436705762658731
lr,ufrufs,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,ufrufs,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,ufrufs,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,ufrufs,15,0.47346528973034996,0.4496890653010544,0.46328059945069916,0.47346528973034996,0.6912184006262398
dt,ufrufs,15,0.39718875502008033,0.39050748179827105,0.41758813397521866,0.39718875502008033,0.5688817036871664
lr,corr,16,0.4926850258175559,0.42860879615178327,0.4220591182490855,0.4926850258175559,0.7085637066739772
nb,corr,16,0.3106425702811245,0.334489006936807,0.42124551523850473,0.3106425702811245,0.6303528609179498
knn,corr,16,0.4545324153757889,0.4443549360545231,0.45055021550054625,0.4545324153757889,0.6426760129376065
rf,corr,16,0.5047905909351692,0.47505345797873594,0.4785547586412736,0.5047905909351692,0.7088162974176369
dt,corr,16,0.3491394148020654,0.3525057211025087,0.3705721934836773,0.3491394148020654,0.5414363210411883
lr,tree,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,tree,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,tree,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,tree,16,0.5024383247274813,0.47242730932060883,0.47254045314673043,0.5024383247274813,0.7151814216093844
dt,tree,16,0.401950659781985,0.3997981005143885,0.42200949932685033,0.401950659781985,0.571846015473234
lr,var,16,0.4687894434882386,0.4059308331682317,0.40608943666109304,0.4687894434882386,0.693620247418534
nb,var,16,0.2580608146873207,0.2818777588663827,0.36227141437963317,0.2580608146873207,0.6148759180517993
knn,var,16,0.44492254733218595,0.42547029501441724,0.42526231369511824,0.44492254733218595,0.6400425458327282
rf,var,16,0.45458978772231784,0.42462630174296867,0.43206718618696593,0.45458978772231784,0.6758969643607807
dt,var,16,0.36847389558232935,0.36753322606551064,0.38317726941317753,0.36847389558232935,0.5516881234792945
lr,lrs,16,0.4759896729776248,0.4101475769213718,0.4056025155917583,0.4759896729776248,0.7082861347340715
nb,lrs,16,0.2890705679862306,0.30813105781414907,0.39298546339155205,0.2890705679862306,0.6359058536676823
knn,lrs,16,0.4448078026391279,0.4292422478872472,0.43751338650716864,0.4448078026391279,0.6448343493823789
rf,lrs,16,0.4905622489959839,0.46591150081584687,0.4682456992804127,0.4905622489959839,0.6906971186666503
dt,lrs,16,0.404302925989673,0.40359432208659624,0.4276625588303383,0.404302925989673,0.5783110761605279
lr,rfe,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,rfe,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,rfe,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,rfe,16,0.48565691336775674,0.45442304298262587,0.4675864029579994,0.48565691336775674,0.6950714124416836
dt,rfe,16,0.404302925989673,0.3992075683021381,0.427882822792065,0.404302925989673,0.5767606815531138
lr,bor,16,0.4807228915662651,0.41433466887609594,0.41129305977629604,0.4807228915662651,0.7138377355053411
nb,bor,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6328994624341459
knn,bor,16,0.4856282271944923,0.4651365811406573,0.46882928741750207,0.4856282271944923,0.6558291635255743
rf,bor,16,0.4759609868043603,0.4461636299719416,0.46754273838382365,0.4759609868043603,0.6987942060911765
dt,bor,16,0.4187033849684452,0.4135890104775803,0.4526055537180726,0.4187033849684452,0.583852120693693
lr,lass,16,0.46394148020654036,0.39899414516250564,0.3951167115172017,0.46394148020654036,0.6947021490735279
nb,lass,16,0.25808950086058513,0.28340756111952137,0.36634082019874,0.25808950086058513,0.6208339204913453
knn,lass,16,0.43307515777395295,0.4225483777702241,0.4285705242888648,0.43307515777395295,0.6592198486901558
rf,lass,16,0.49288582903040734,0.45901528306504097,0.4628616399008639,0.49288582903040734,0.7085514755976081
dt,lass,16,0.36356855995410214,0.36426227390125565,0.3851409471385215,0.36356855995410214,0.552311488236698
lr,muin,16,0.4855134825014343,0.4212242256706973,0.4142602494803812,0.4855134825014343,0.7052133549738919
nb,muin,16,0.2772231784279977,0.3049446733597317,0.3935890952311944,0.2772231784279977,0.6235713507929171
knn,muin,16,0.44259896729776244,0.42910866122341573,0.43412072770308674,0.44259896729776244,0.6309419243194806
rf,muin,16,0.48780837636259333,0.45293396412360787,0.4649156274588023,0.48780837636259333,0.6883649252102729
dt,muin,16,0.39222604704532416,0.39114794303637623,0.41889453910656665,0.39222604704532416,0.5696299282774022
lr,chi,16,0.4736087205966724,0.4070967216358685,0.40042043136818145,0.4736087205966724,0.7018018238023603
nb,chi,16,0.2842799770510614,0.30589909722426534,0.3928839490486707,0.2842799770510614,0.6292990996575627
knn,chi,16,0.45206540447504306,0.43636536825347394,0.4385648083624016,0.45206540447504306,0.6305139410173257
rf,chi,16,0.48310384394721745,0.46454612001421525,0.4792122913456079,0.48310384394721745,0.6885534707320421
dt,chi,16,0.34684452094090645,0.3548459131034076,0.3850094977242873,0.34684452094090645,0.5433426204939329
lr,rfc,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,rfc,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,rfc,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,rfc,16,0.5049340218014917,0.47132228227071493,0.48914238510777147,0.5049340218014917,0.704702151383801
dt,rfc,16,0.4137693631669535,0.41535454023462604,0.43692479307763604,0.4137693631669535,0.5867149480668965
lr,ulap,16,0.4736087205966724,0.4069090490600048,0.400438194829,0.4736087205966724,0.7052844405140384
nb,ulap,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6398852474022384
knn,ulap,16,0.4353413654618474,0.4244063292287382,0.42773493183603667,0.4353413654618474,0.6287938531166642
rf,ulap,16,0.5023809523809524,0.4679520068856055,0.4762628850414331,0.5023809523809524,0.7044483108391959
dt,ulap,16,0.3874641422834194,0.39635602486711596,0.42190534743858044,0.3874641422834194,0.5695701486378383
lr,uilap,16,0.4736087205966724,0.4069090490600048,0.400438194829,0.4736087205966724,0.7052844405140384
nb,uilap,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6398852474022384
knn,uilap,16,0.4353413654618474,0.4244063292287382,0.42773493183603667,0.4353413654618474,0.6287938531166642
rf,uilap,16,0.4880665519219736,0.45433781481637203,0.4496959389162282,0.4880665519219736,0.6974942018079704
dt,uilap,16,0.4114744693057946,0.416264460410118,0.4366073661951126,0.4114744693057946,0.5830635010161724
lr,ucos,16,0.4687894434882386,0.4073364108004352,0.42761296611735256,0.4687894434882386,0.6964377683555607
nb,ucos,16,0.2748135398737809,0.29866144691970903,0.37586065040074634,0.2748135398737809,0.6245619995415632
knn,ucos,16,0.442512908777969,0.43011560335916743,0.43359112604006833,0.442512908777969,0.6392575134962374
rf,ucos,16,0.4737521514629949,0.452147844700162,0.45743525294093734,0.4737521514629949,0.6975745927200174
dt,ucos,16,0.35872059667240386,0.3598508406764767,0.3773848818788548,0.35872059667240386,0.5474335447438771
lr,upcorr,16,0.4687607573149741,0.40504520846818287,0.4193412449563806,0.4687607573149741,0.6938686354682022
nb,upcorr,16,0.2700229489386116,0.2942405353482829,0.3778893607323719,0.2700229489386116,0.6188839593193426
knn,upcorr,16,0.44721744119334483,0.4421949144157389,0.4657288772428204,0.44721744119334483,0.6546362511991002
rf,upcorr,16,0.45679862306368324,0.4342093312382948,0.4359147675881062,0.45679862306368324,0.6735864958662977
dt,upcorr,16,0.37076878944348823,0.3736681162653525,0.3988806193268417,0.37076878944348823,0.5614757790239681
lr,ufrufs,16,0.4807228915662651,0.41433466887609594,0.41129305977629604,0.4807228915662651,0.7138377355053411
nb,ufrufs,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6328994624341459
knn,ufrufs,16,0.4856282271944923,0.4651365811406573,0.46882928741750207,0.4856282271944923,0.6558291635255743
rf,ufrufs,16,0.48568559954102125,0.45935773010209174,0.4668553511534669,0.48568559954102125,0.7002939306630592
dt,ufrufs,16,0.4043602983362019,0.40031587292690685,0.439505060439656,0.4043602983362019,0.5795314999936211
lr,corr,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,corr,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,corr,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,corr,17,0.5023809523809524,0.46979678005384196,0.49833988982244,0.5023809523809524,0.7040256680669598
dt,corr,17,0.40906483075157773,0.40819861248473793,0.43183191536575694,0.40906483075157773,0.5829232484798891
lr,tree,17,0.46391279403327595,0.3898363923479512,0.3875009237228656,0.46391279403327595,0.6966674369684143
nb,tree,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.6294558208914527
knn,tree,17,0.44013195639701663,0.4274739312203885,0.4308335182980432,0.44013195639701663,0.6344814920668507
rf,tree,17,0.4783993115318417,0.4472952285176488,0.4606761276518057,0.4783993115318417,0.6921803454552673
dt,tree,17,0.4115318416523236,0.41489225610849834,0.4461352179120839,0.4115318416523236,0.588353497500181
lr,var,17,0.4831325301204819,0.4187426447516164,0.41183583527025275,0.4831325301204819,0.7021089147838189
nb,var,17,0.26285140562249,0.2886522660628676,0.3741716312526738,0.26285140562249,0.6227690653090979
knn,var,17,0.45444635685599544,0.4389695658401986,0.44379998614443467,0.45444635685599544,0.6348478651489688
rf,var,17,0.4855708548479633,0.4600782897439758,0.4881319618288787,0.4855708548479633,0.6893002925822254
dt,var,17,0.3852553069420539,0.38664318734835607,0.4268022546308057,0.3852553069420539,0.5682976660838595
lr,lrs,17,0.4736087205966724,0.4068671536409485,0.40033040674822085,0.4736087205966724,0.7042905360623544
nb,lrs,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.6351559754254763
knn,lrs,17,0.45206540447504306,0.43916319633121814,0.442646915105378,0.45206540447504306,0.6371397800329187
rf,lrs,17,0.49773379231210557,0.47105734911981634,0.4840805732502528,0.49773379231210557,0.7074359075341995
dt,lrs,17,0.38514056224899595,0.3935382893831033,0.413316807203182,0.38514056224899595,0.5707157956714527
lr,rfe,17,0.46391279403327595,0.3898363923479512,0.3875009237228656,0.46391279403327595,0.6966674369684143
nb,rfe,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.6294558208914527
knn,rfe,17,0.44013195639701663,0.4274739312203885,0.4308335182980432,0.44013195639701663,0.6344814920668507
rf,rfe,17,0.48086632243258753,0.4498260674854714,0.4899900909952545,0.48086632243258753,0.6991880510959781
dt,rfe,17,0.3802065404475043,0.3874891963080993,0.41291545416211284,0.3802065404475043,0.5701934889711732
lr,bor,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,bor,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,bor,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,bor,17,0.5047619047619047,0.47682681659866155,0.49118357891975045,0.5047619047619047,0.7112098796238014
dt,bor,17,0.4042168674698795,0.40639387655260595,0.4258699526686893,0.4042168674698795,0.5800284798331978
lr,lass,17,0.4664084911072862,0.4055435931105606,0.41921703735171895,0.4664084911072862,0.6954499439945041
nb,lass,17,0.2557085484796328,0.2793360282696572,0.356751724971731,0.2557085484796328,0.6199449933393704
knn,lass,17,0.44724612736660924,0.4337226584573938,0.44118129314034976,0.44724612736660924,0.6451174153371556
rf,lass,17,0.48318990246701093,0.45403923296694104,0.4574210063765384,0.48318990246701093,0.6965407689671828
dt,lass,17,0.3899024670109007,0.38876262026681646,0.40352716276733347,0.3899024670109007,0.5702549327644844
lr,muin,17,0.4782845668387837,0.4120324641313042,0.4048784889769103,0.4782845668387837,0.702489835643197
nb,muin,17,0.272403901319564,0.2971699346514788,0.3818548710803444,0.272403901319564,0.6293433652833615
knn,muin,17,0.4378370625358577,0.4285265958748294,0.4366410373861213,0.4378370625358577,0.6589434785386762
rf,muin,17,0.5069707401032704,0.4815367439796324,0.5160904897595595,0.5069707401032704,0.6991231520877383
dt,muin,17,0.37547332185886406,0.37909909170365597,0.39832626170608465,0.37547332185886406,0.558200404894941
lr,chi,17,0.4736087205966724,0.4068671536409485,0.40033040674822085,0.4736087205966724,0.7042905360623544
nb,chi,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.6351559754254763
knn,chi,17,0.45206540447504306,0.43916319633121814,0.442646915105378,0.45206540447504306,0.6371397800329187
rf,chi,17,0.47842799770510613,0.44352713402650323,0.4525356004036941,0.47842799770510613,0.6947885136040507
dt,chi,17,0.39460699942627653,0.40193534967104333,0.4230590588725261,0.39460699942627653,0.5732756376708599
lr,rfc,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,rfc,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,rfc,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,rfc,17,0.5118187033849685,0.4789174860548804,0.4976551514326391,0.5118187033849685,0.7059981828989264
dt,rfc,17,0.4019219736087206,0.40418051525408866,0.4336218526004467,0.4019219736087206,0.5818437242843831
lr,ulap,17,0.47837062535857716,0.4127119716439278,0.40486975915552226,0.47837062535857716,0.704456936087924
nb,ulap,17,0.28671830177854274,0.3125217581897208,0.3941607528257248,0.28671830177854274,0.6335749477190129
knn,ulap,17,0.4400745840504877,0.4290056731708837,0.4353360806355953,0.4400745840504877,0.6359190172346981
rf,ulap,17,0.5023809523809524,0.4715560605185886,0.48488734808817807,0.5023809523809524,0.6983614680074572
dt,ulap,17,0.3681296615031555,0.3756698708188547,0.40175447991332425,0.3681296615031555,0.5565312724446706
lr,uilap,17,0.47837062535857716,0.4127119716439278,0.40486975915552226,0.47837062535857716,0.704456936087924
nb,uilap,17,0.28671830177854274,0.3125217581897208,0.3941607528257248,0.28671830177854274,0.6335749477190129
knn,uilap,17,0.4400745840504877,0.4290056731708837,0.4353360806355953,0.4400745840504877,0.6359190172346981
rf,uilap,17,0.5069420539300057,0.4777753090252775,0.4924569236814459,0.5069420539300057,0.7059070756828211
dt,uilap,17,0.3586058519793459,0.36231492389699615,0.38630511301248477,0.3586058519793459,0.5461941355828921
lr,ucos,17,0.4664084911072862,0.4055435931105606,0.41921703735171895,0.4664084911072862,0.6954499439945041
nb,ucos,17,0.2557085484796328,0.2793360282696572,0.356751724971731,0.2557085484796328,0.6199449933393704
knn,ucos,17,0.44724612736660924,0.4337226584573938,0.44118129314034976,0.44724612736660924,0.6451174153371556
rf,ucos,17,0.45932300631095807,0.43768881361216205,0.4359109678954437,0.45932300631095807,0.698066544007729
dt,ucos,17,0.37547332185886406,0.37155371843518936,0.38504811960759466,0.37547332185886406,0.562009304230155
lr,upcorr,17,0.49030407343660354,0.4252178332119424,0.43692891853492916,0.49030407343660354,0.701288508642646
nb,upcorr,17,0.2795467584624211,0.306173245806149,0.3946250428049051,0.2795467584624211,0.6295837187049418
knn,upcorr,17,0.44956970740103264,0.4454578708421339,0.464112689699527,0.44956970740103264,0.6471622334430011
rf,upcorr,17,0.5070281124497992,0.4870660097763008,0.505355590464286,0.5070281124497992,0.6975300106093234
dt,upcorr,17,0.37819850831899027,0.38017542824264317,0.40408211355801715,0.37819850831899027,0.5581450139782697
lr,ufrufs,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,ufrufs,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,ufrufs,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,ufrufs,17,0.5334767641996558,0.5030411965334545,0.5267713574040556,0.5334767641996558,0.6996870117555997
dt,ufrufs,17,0.40206540447504296,0.4011825745294713,0.4266672202287268,0.40206540447504296,0.5733870094861648
