model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,upcorr,14,0.24845094664371775,0.27045918059966295,0.35272030217332134,0.24845094664371775,0.6082909561857466
knn,upcorr,14,0.4279116465863454,0.4217720376082645,0.4392294678812524,0.4279116465863454,0.6474446403424747
rf,upcorr,14,0.4592369477911646,0.43936043874580105,0.4425242858114138,0.4592369477911646,0.672468921716365
dt,upcorr,14,0.3514916810097533,0.3502393019416988,0.3682085166986293,0.3514916810097533,0.5416899554045344
lr,ufrufs,14,0.4687033849684452,0.40429435953095466,0.41006710565554017,0.4687033849684452,0.7052024692797287
nb,ufrufs,14,0.27208835341365456,0.2843954233665476,0.35201506437674,0.27208835341365456,0.6290976319497213
knn,ufrufs,14,0.47848537005163516,0.4575145790750016,0.45954898810821254,0.47848537005163516,0.6605701916039448
rf,ufrufs,14,0.45676993689041884,0.42530614388803334,0.43514170385738077,0.45676993689041884,0.7015251662191824
dt,ufrufs,14,0.36353987378083763,0.3536223843774058,0.3518922216702588,0.36353987378083763,0.5530298193520248
lr,corr,15,0.48318990246701093,0.4151980715765478,0.41127513384329095,0.48318990246701093,0.7094860309666355
nb,corr,15,0.3368330464716007,0.35506164052047573,0.4318283279597132,0.3368330464716007,0.6464183607231643
knn,corr,15,0.4522375215146299,0.44108895166856465,0.4437247951005924,0.4522375215146299,0.6381264444164614
rf,corr,15,0.49053356282271937,0.4625022952022893,0.46220822672263007,0.49053356282271937,0.6960817339813106
dt,corr,15,0.38032128514056224,0.3872866693630132,0.4135748563577454,0.38032128514056224,0.5639801689472489
lr,tree,15,0.46632243258749284,0.3920698615718984,0.4096003812108834,0.46632243258749284,0.7052702295822745
nb,tree,15,0.29380378657487094,0.32254192637822676,0.42397390321919143,0.29380378657487094,0.6360020368826481
knn,tree,15,0.4546471600688468,0.4421351529880434,0.44732836171147794,0.4546471600688468,0.658968249212252
rf,tree,15,0.49036144578313257,0.4562930273660094,0.47415685163409327,0.49036144578313257,0.704728936309712
dt,tree,15,0.3970453241537579,0.3982684403436295,0.4219444291200534,0.3970453241537579,0.5760176513552688
lr,var,15,0.47117039586919096,0.4078563260035345,0.40625397972479577,0.47117039586919096,0.6955311759112427
nb,var,15,0.2581181870338497,0.28592793201352357,0.36852546055572316,0.2581181870338497,0.6142529559807197
knn,var,15,0.4402180149168101,0.4258673800793785,0.42727849246273236,0.4402180149168101,0.6405623515819122
rf,var,15,0.4519793459552496,0.42250897462366216,0.43309944623356167,0.4519793459552496,0.693018694831567
dt,var,15,0.38290304073436604,0.3790800940908959,0.39344924220541877,0.38290304073436604,0.561046486364839
lr,lrs,15,0.4760183591508893,0.4084529283426578,0.41031372913628433,0.4760183591508893,0.7091252843066636
nb,lrs,15,0.3129374641422834,0.3292198641916716,0.40785012548295496,0.3129374641422834,0.6416000741547211
knn,lrs,15,0.44727481353987375,0.43519532320001153,0.44001701538474985,0.44727481353987375,0.6434501122540466
rf,lrs,15,0.5000286861732646,0.46725421139669726,0.46786881133594144,0.5000286861732646,0.7050958734107655
dt,lrs,15,0.3852839931153184,0.3834664385680902,0.41090346562588403,0.3852839931153184,0.5660485273476612
lr,rfe,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7067600193070799
nb,rfe,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfe,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfe,15,0.4833046471600689,0.4510685470144714,0.4589679913518192,0.4833046471600689,0.6983141541871837
dt,rfe,15,0.41402753872633397,0.4087579320550862,0.43341370941791213,0.41402753872633397,0.5804457859462169
lr,bor,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,bor,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,bor,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,bor,15,0.4880665519219736,0.45842681217543335,0.4626964445771818,0.4880665519219736,0.6958516687936014
dt,bor,15,0.40676993689041885,0.39914762981309737,0.4269594471740804,0.40676993689041885,0.5780451145529172
lr,lass,15,0.4734939759036145,0.40831798799217367,0.4083851551064381,0.4734939759036145,0.7046264667733901
nb,lass,15,0.27716580608146874,0.30063261119981977,0.39843832832566684,0.27716580608146874,0.6256172024873494
knn,lass,15,0.44985656913367755,0.43794342047652135,0.4415530121999698,0.44985656913367755,0.6624284592893028
rf,lass,15,0.4880378657487091,0.46025542183778356,0.4642493945081349,0.4880378657487091,0.7009940935243375
dt,lass,15,0.3946643717728055,0.3949782416090972,0.4130048593481822,0.3946643717728055,0.5740177229324602
lr,muin,15,0.48559954102122765,0.4178626112230413,0.4113993038581409,0.48559954102122765,0.7172190419667085
nb,muin,15,0.3296901893287435,0.36077113484420026,0.47129812731211923,0.3296901893287435,0.6459258474997638
knn,muin,15,0.4450946643717728,0.4337431299115647,0.4356511919484003,0.4450946643717728,0.6417079947195677
rf,muin,15,0.5024383247274814,0.4716102678117452,0.47503410750088887,0.5024383247274814,0.7088084214852943
dt,muin,15,0.36107286288009177,0.36195283458230787,0.37598140530707275,0.36107286288009177,0.5502082327685
lr,chi,15,0.4831612162937464,0.41662640336392787,0.4121437680685953,0.4831612162937464,0.7043387393055731
nb,chi,15,0.2914802065404475,0.3128095810886839,0.3887926051903213,0.2914802065404475,0.6313997119202586
knn,chi,15,0.44497991967871486,0.42980465636462223,0.4316881055125045,0.44497991967871486,0.628904085525952
rf,chi,15,0.5,0.47476941234624254,0.5054136694208897,0.5,0.6946906572362109
dt,chi,15,0.3897590361445783,0.39093867050388587,0.41311927341151966,0.3897590361445783,0.5727247251597811
lr,rfc,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7068046422432691
nb,rfc,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfc,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfc,15,0.5167240390131956,0.4879711682407425,0.514284840371639,0.5167240390131956,0.7039350025015534
dt,rfc,15,0.40668387837062536,0.4021085697573417,0.4418667932554607,0.40668387837062536,0.5812568032094516
lr,ulap,15,0.4592656339644291,0.3946354498681438,0.3923501864190116,0.4592656339644291,0.6964179976379373
nb,ulap,15,0.29391853126792883,0.31503553596256834,0.39005432244278804,0.29391853126792883,0.629801512448494
knn,ulap,15,0.4353413654618474,0.4199145955415207,0.41956831299468555,0.4353413654618474,0.6354516180538439
rf,ulap,15,0.4759323006310957,0.4412160142078907,0.4436509398247274,0.4759323006310957,0.693938547320466
dt,ulap,15,0.3730923694779117,0.3700044832364272,0.38234893150532534,0.3730923694779117,0.5552388153187321
lr,uilap,15,0.46881812966150316,0.4047288760740959,0.3993322123833666,0.46881812966150316,0.7008023436745081
nb,uilap,15,0.33932874354561104,0.3447394421036841,0.41787041303826433,0.33932874354561104,0.6371778412571587
knn,uilap,15,0.4425415949512336,0.42994752867124725,0.43372199794554633,0.4425415949512336,0.6271345564638259
rf,uilap,15,0.4999139414802066,0.46541396991311534,0.4614778335873607,0.4999139414802066,0.6938304174429022
dt,uilap,15,0.3897877223178428,0.3923366948789607,0.4152049411388538,0.3897877223178428,0.5717174484359315
lr,ucos,15,0.4687894434882386,0.40551772389945323,0.41160363015003343,0.4687894434882386,0.6935314902596932
nb,ucos,15,0.2724325874928285,0.29134700928070173,0.362330867411245,0.2724325874928285,0.6171687946042566
knn,ucos,15,0.44736087205966724,0.43082484139281024,0.4307411158711263,0.44736087205966724,0.6352645691012409
rf,ucos,15,0.47122776821572004,0.4542554022781652,0.47545015193635143,0.47122776821572004,0.6924561817834073
dt,ucos,15,0.39228341939185307,0.39454895532362244,0.42362439231737864,0.39228341939185307,0.5745310815431941
lr,upcorr,15,0.47125645438898445,0.40789083181482955,0.42081806086212853,0.47125645438898445,0.6870466733231219
nb,upcorr,15,0.253184165232358,0.27529852988365977,0.35907291459066704,0.253184165232358,0.6137821910647144
knn,upcorr,15,0.41362593230063116,0.4108421436082662,0.4290418909337732,0.41362593230063116,0.6457040233790888
rf,upcorr,15,0.45679862306368335,0.4322540726039191,0.43747909300167026,0.45679862306368335,0.6795986469561494
dt,upcorr,15,0.3611015490533563,0.3630341115274883,0.38384878718396004,0.3611015490533563,0.5508674271177874
lr,ufrufs,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,ufrufs,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,ufrufs,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,ufrufs,15,0.4880378657487091,0.457281836345475,0.4781253299056022,0.4880378657487091,0.7014855527519106
dt,ufrufs,15,0.41620768789443485,0.40886067086383404,0.4598383854613961,0.41620768789443485,0.5824403114965983
lr,corr,16,0.4926850258175559,0.42860879615178327,0.4220591182490855,0.4926850258175559,0.7085637066739772
nb,corr,16,0.3106425702811245,0.334489006936807,0.42124551523850473,0.3106425702811245,0.6303528609179498
knn,corr,16,0.4545324153757889,0.4443549360545231,0.45055021550054625,0.4545324153757889,0.6426760129376065
rf,corr,16,0.49764773379231214,0.4660735794414174,0.4695943747149906,0.49764773379231214,0.6895211639857786
dt,corr,16,0.3635111876075731,0.3649369897983229,0.3838668695786696,0.3635111876075731,0.5501040821915645
lr,tree,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,tree,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,tree,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,tree,16,0.490390131956397,0.4641773625468916,0.48265927774569234,0.490390131956397,0.6971091208640943
dt,tree,16,0.3802639127940333,0.3890059094772864,0.41348203718592913,0.3802639127940333,0.5677752050685964
lr,var,16,0.4687894434882386,0.4059308331682317,0.40608943666109304,0.4687894434882386,0.693620247418534
nb,var,16,0.2580608146873207,0.2818777588663827,0.36227141437963317,0.2580608146873207,0.6148759180517993
knn,var,16,0.44492254733218595,0.42547029501441724,0.42526231369511824,0.44492254733218595,0.6400425458327282
rf,var,16,0.47119908204245553,0.44657404204881584,0.44831133343062135,0.47119908204245553,0.6823938805346607
dt,var,16,0.37570281124497995,0.37724726936687497,0.39629483745954736,0.37570281124497995,0.5607349884199365
lr,lrs,16,0.4759896729776248,0.4101475769213718,0.4056025155917583,0.4759896729776248,0.7082861347340715
nb,lrs,16,0.2890705679862306,0.30813105781414907,0.39298546339155205,0.2890705679862306,0.6359058536676823
knn,lrs,16,0.4448078026391279,0.4292422478872472,0.43751338650716864,0.4448078026391279,0.6448343493823789
rf,lrs,16,0.4880378657487091,0.45837437412593146,0.4735363827791109,0.4880378657487091,0.7038506333588961
dt,lrs,16,0.37558806655192195,0.37997901911911597,0.39815358085673946,0.37558806655192195,0.5590993676001711
lr,rfe,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,rfe,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,rfe,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,rfe,16,0.4641996557659208,0.4391243119491229,0.4431683631465706,0.4641996557659208,0.6914147961206276
dt,rfe,16,0.3732358003442341,0.377926274417097,0.39908231448929427,0.3732358003442341,0.5615315472614795
lr,bor,16,0.4807228915662651,0.41433466887609594,0.41129305977629604,0.4807228915662651,0.7138377355053411
nb,bor,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6328994624341459
knn,bor,16,0.4856282271944923,0.4651365811406573,0.46882928741750207,0.4856282271944923,0.6558291635255743
rf,bor,16,0.49288582903040734,0.46160092028861754,0.4921697230848435,0.49288582903040734,0.6962127594831287
dt,bor,16,0.42581755593803783,0.41977667174040534,0.4495019005223447,0.42581755593803783,0.589364460283565
lr,lass,16,0.46394148020654036,0.39899414516250564,0.3951167115172017,0.46394148020654036,0.6947021490735279
nb,lass,16,0.25808950086058513,0.28340756111952137,0.36634082019874,0.25808950086058513,0.6208339204913453
knn,lass,16,0.43307515777395295,0.4225483777702241,0.4285705242888648,0.43307515777395295,0.6592198486901558
rf,lass,16,0.4544463568559953,0.4337670302532411,0.4568390984898271,0.4544463568559953,0.6987756966707442
dt,lass,16,0.3874641422834194,0.39172035044456077,0.41980577732939073,0.3874641422834194,0.567277038335763
lr,muin,16,0.4854274239816408,0.4192597377426644,0.41384057414709596,0.4854274239816408,0.7019915788710963
nb,muin,16,0.27237521514629953,0.29820952236153364,0.38185558057409585,0.27237521514629953,0.6223398937160237
knn,muin,16,0.44262765347102695,0.4289942733749056,0.4344742604905675,0.44262765347102695,0.6605728642446707
rf,muin,16,0.49520940906483074,0.466093140753472,0.48285323664174307,0.49520940906483074,0.6936812190044586
dt,muin,16,0.3875215146299483,0.3821823981882286,0.40578577091630946,0.3875215146299483,0.5634992090220998
lr,chi,16,0.4736087205966724,0.4070967216358685,0.40042043136818145,0.4736087205966724,0.7018018238023603
nb,chi,16,0.2842799770510614,0.30589909722426534,0.3928839490486707,0.2842799770510614,0.6292990996575627
knn,chi,16,0.45206540447504306,0.43636536825347394,0.4385648083624016,0.45206540447504306,0.6305139410173257
rf,chi,16,0.4975903614457831,0.47407156601777756,0.5004105251877996,0.4975903614457831,0.6889276994348713
dt,chi,16,0.3804647160068847,0.38511628697617645,0.41165966061755155,0.3804647160068847,0.5650083765660197
lr,rfc,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,rfc,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,rfc,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,rfc,16,0.5047619047619047,0.4820275065534704,0.5019225674689358,0.5047619047619047,0.7032580186476554
dt,rfc,16,0.3948078026391279,0.397253993319555,0.4161794660181302,0.3948078026391279,0.5699345695837467
lr,ulap,16,0.4736087205966724,0.4069090490600048,0.400438194829,0.4736087205966724,0.7052844405140384
nb,ulap,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6398852474022384
knn,ulap,16,0.4353413654618474,0.4244063292287382,0.42773493183603667,0.4353413654618474,0.6287938531166642
rf,ulap,16,0.5072576018359151,0.47859850744113,0.5027005727841329,0.5072576018359151,0.6987130195068254
dt,ulap,16,0.4065978198508319,0.40515289815865235,0.42300570718786,0.4065978198508319,0.5796433867755579
lr,uilap,16,0.4736087205966724,0.4069090490600048,0.400438194829,0.4736087205966724,0.7052844405140384
nb,uilap,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6398852474022384
knn,uilap,16,0.4353413654618474,0.4244063292287382,0.42773493183603667,0.4353413654618474,0.6287938531166642
rf,uilap,16,0.5094377510040161,0.47784332565196264,0.5003404977023189,0.5094377510040161,0.6951013781692049
dt,uilap,16,0.39931153184165236,0.4029451904618976,0.4212093942231149,0.39931153184165236,0.5736042935922261
lr,ucos,16,0.4687894434882386,0.4073364108004352,0.42761296611735256,0.4687894434882386,0.6964377683555607
nb,ucos,16,0.2748135398737809,0.29866144691970903,0.37586065040074634,0.2748135398737809,0.6245619995415632
knn,ucos,16,0.442512908777969,0.43011560335916743,0.43359112604006833,0.442512908777969,0.6392575134962374
rf,ucos,16,0.4832185886402754,0.4587339535303528,0.4701140784663522,0.4832185886402754,0.6981171919029272
dt,ucos,16,0.3802925989672978,0.3837344839095699,0.40451085186926405,0.3802925989672978,0.5625678641420139
lr,upcorr,16,0.4687607573149741,0.40504520846818287,0.4193412449563806,0.4687607573149741,0.6938686354682022
nb,upcorr,16,0.2700229489386116,0.2942405353482829,0.3778893607323719,0.2700229489386116,0.6188839593193426
knn,upcorr,16,0.44721744119334483,0.4421949144157389,0.4657288772428204,0.44721744119334483,0.6546362511991002
rf,upcorr,16,0.4592656339644291,0.4299974248121705,0.43315537413148447,0.4592656339644291,0.6746671202112153
dt,upcorr,16,0.35163511187607577,0.3561359458411005,0.3790212399311021,0.35163511187607577,0.5459730219803083
lr,ufrufs,16,0.4807228915662651,0.41433466887609594,0.41129305977629604,0.4807228915662651,0.7138377355053411
nb,ufrufs,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6328994624341459
knn,ufrufs,16,0.4856282271944923,0.4651365811406573,0.46882928741750207,0.4856282271944923,0.6558291635255743
rf,ufrufs,16,0.5023235800344235,0.47093388185806456,0.5111407864535036,0.5023235800344235,0.707607768352365
dt,ufrufs,16,0.42593230063109583,0.42191613688995666,0.4561624993384076,0.42593230063109583,0.5925582466869577
lr,corr,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,corr,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,corr,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,corr,17,0.5071141709695925,0.4719231569494048,0.4710774209336229,0.5071141709695925,0.7009603656784652
dt,corr,17,0.4114457831325301,0.40628379257720926,0.43101146588516237,0.4114457831325301,0.5781719128173984
lr,tree,17,0.46391279403327595,0.3898363923479512,0.3875009237228656,0.46391279403327595,0.6966674369684143
nb,tree,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.6294558208914527
knn,tree,17,0.44013195639701663,0.4274739312203885,0.4308335182980432,0.44013195639701663,0.6344814920668507
rf,tree,17,0.4951807228915663,0.460832960533751,0.4699209996951616,0.4951807228915663,0.6928775822328193
dt,tree,17,0.39231210556511764,0.39152465176324946,0.41205031525045077,0.39231210556511764,0.5689632381779784
lr,var,17,0.4831325301204819,0.4187426447516164,0.41183583527025275,0.4831325301204819,0.7021089147838189
nb,var,17,0.26285140562249,0.2886522660628676,0.3741716312526738,0.26285140562249,0.6227690653090979
knn,var,17,0.45444635685599544,0.4389695658401986,0.44379998614443467,0.45444635685599544,0.6348478651489688
rf,var,17,0.4833046471600689,0.4518199746842324,0.47366372054736283,0.4833046471600689,0.6908159684345678
dt,var,17,0.38267355134825015,0.37908321945414,0.4059749034983797,0.38267355134825015,0.5618498289729126
lr,lrs,17,0.4736087205966724,0.4068671536409485,0.40033040674822085,0.4736087205966724,0.7042905360623544
nb,lrs,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.6351559754254763
knn,lrs,17,0.45206540447504306,0.43916319633121814,0.442646915105378,0.45206540447504306,0.6371397800329187
rf,lrs,17,0.4975903614457831,0.46266977300277257,0.4692724587913727,0.4975903614457831,0.7031419018548065
dt,lrs,17,0.37788296041308084,0.3843445340897735,0.40442421352025093,0.37788296041308084,0.5603744425966554
lr,rfe,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,rfe,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,rfe,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,rfe,17,0.4736660929432014,0.44204420646023257,0.4437111544567388,0.4736660929432014,0.6975028747955989
dt,rfe,17,0.38993115318416516,0.3942412223538459,0.41841811375256965,0.38993115318416516,0.5717176871505689
lr,bor,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,bor,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,bor,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,bor,17,0.4999713138267355,0.47465122296177586,0.5053147619276286,0.4999713138267355,0.7139100280779289
dt,bor,17,0.39469305794607,0.39759490245647766,0.4135732851008238,0.39469305794607,0.5706591691246227
lr,lass,17,0.4664084911072862,0.4055435931105606,0.41921703735171895,0.4664084911072862,0.6954499439945041
nb,lass,17,0.2557085484796328,0.2793360282696572,0.356751724971731,0.2557085484796328,0.6199449933393704
knn,lass,17,0.44724612736660924,0.4337226584573938,0.44118129314034976,0.44724612736660924,0.6451174153371556
rf,lass,17,0.47848537005163505,0.4524470694863359,0.4583908202962719,0.47848537005163505,0.7071380629462253
dt,lass,17,0.38734939759036147,0.38214788198204425,0.40120975654008406,0.38734939759036147,0.5683926852107432
lr,muin,17,0.4831325301204819,0.4187426447516164,0.41183583527025275,0.4831325301204819,0.7021089147838189
nb,muin,17,0.26285140562249,0.2886522660628676,0.3741716312526738,0.26285140562249,0.6227690653090979
knn,muin,17,0.45444635685599544,0.4389695658401986,0.44379998614443467,0.45444635685599544,0.6348478651489688
rf,muin,17,0.49994262765347103,0.4745124120169084,0.484405870474583,0.49994262765347103,0.6863797893629301
dt,muin,17,0.36348250143430866,0.3652368282188349,0.38399081271456864,0.36348250143430866,0.5504532323441584
lr,chi,17,0.4736087205966724,0.4068671536409485,0.40033040674822085,0.4736087205966724,0.7042905360623544
nb,chi,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.6351559754254763
knn,chi,17,0.45206540447504306,0.43916319633121814,0.442646915105378,0.45206540447504306,0.6371397800329187
rf,chi,17,0.4904761904761905,0.462896410452422,0.47051088767737115,0.4904761904761905,0.6928577117495955
dt,chi,17,0.4256167527251865,0.43064493265524445,0.4468095557385813,0.4256167527251865,0.5968594199732353
lr,rfc,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,rfc,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,rfc,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,rfc,17,0.5143144004589788,0.4881948866659517,0.511113529043147,0.5143144004589788,0.7002730786709935
dt,rfc,17,0.4017211703958692,0.4015929910139312,0.41746108941926047,0.4017211703958692,0.5768553074745256
lr,ulap,17,0.47837062535857716,0.4127119716439278,0.40486975915552226,0.47837062535857716,0.704456936087924
nb,ulap,17,0.28671830177854274,0.3125217581897208,0.3941607528257248,0.28671830177854274,0.6335749477190129
knn,ulap,17,0.4400745840504877,0.4290056731708837,0.4353360806355953,0.4400745840504877,0.6359190172346981
rf,ulap,17,0.49039013195639714,0.4613533873801372,0.4715103510479846,0.49039013195639714,0.716422063587008
dt,ulap,17,0.35619621342512914,0.3624178722031711,0.3828779812057092,0.35619621342512914,0.5489888204785937
lr,uilap,17,0.47837062535857716,0.4127119716439278,0.40486975915552226,0.47837062535857716,0.704456936087924
nb,uilap,17,0.28671830177854274,0.3125217581897208,0.3941607528257248,0.28671830177854274,0.6335749477190129
knn,uilap,17,0.4400745840504877,0.4290056731708837,0.4353360806355953,0.4400745840504877,0.6359190172346981
rf,uilap,17,0.49744693057946066,0.4685428009380745,0.47309780681619473,0.49744693057946066,0.7087442464818838
dt,uilap,17,0.35384394721744117,0.35531564907616064,0.37347391308655953,0.35384394721744117,0.541556712554897
lr,ucos,17,0.4664084911072862,0.4055435931105606,0.41921703735171895,0.4664084911072862,0.6954499439945041
nb,ucos,17,0.2557085484796328,0.2793360282696572,0.356751724971731,0.2557085484796328,0.6199449933393704
knn,ucos,17,0.44724612736660924,0.4337226584573938,0.44118129314034976,0.44724612736660924,0.6451174153371556
rf,ucos,17,0.4737234652897303,0.43959795211812835,0.4439885681544494,0.4737234652897303,0.6900431902717459
dt,ucos,17,0.37079747561675275,0.3747865139172861,0.39236170856492625,0.37079747561675275,0.5548880407077181
lr,upcorr,17,0.49030407343660354,0.4252178332119424,0.43692891853492916,0.49030407343660354,0.701288508642646
nb,upcorr,17,0.2795467584624211,0.306173245806149,0.3946250428049051,0.2795467584624211,0.6295837187049418
knn,upcorr,17,0.44956970740103264,0.4454578708421339,0.464112689699527,0.44956970740103264,0.6471622334430011
rf,upcorr,17,0.4831325301204819,0.4602911120776579,0.4786111231742919,0.4831325301204819,0.6992001402018515
dt,upcorr,17,0.3756454388984509,0.38477779148504726,0.40354495485335573,0.3756454388984509,0.563972639927122
lr,ufrufs,17,0.4855421686746988,0.41897410571345084,0.4140261433066688,0.4855421686746988,0.7130978140089271
nb,ufrufs,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6348077307909886
knn,ufrufs,17,0.4497705106138842,0.439982302386502,0.4438470386624351,0.4497705106138842,0.6450060186324547
rf,ufrufs,17,0.4999139414802065,0.47410503737763043,0.4872513654918603,0.4999139414802065,0.6986501758602756
dt,ufrufs,17,0.39454962707974756,0.39946299021196097,0.423295279766163,0.39454962707974756,0.5727928029860404
