model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,ulap,2,0.3508892713711991,0.29155035042110117,0.2777412113568908,0.3508892713711991,0.638342325602488
knn,ulap,2,0.3582616179001721,0.3083735868237031,0.32394185637623674,0.3582616179001721,0.6017967834835763
rf,ulap,2,0.4065691336775674,0.3274711892380128,0.3272400166116058,0.4065691336775674,0.6188840603610192
dt,ulap,2,0.4089500860585198,0.3136595177657956,0.3074393646369095,0.4089500860585198,0.6198249672517826
gb,ulap,2,0.40415949512335053,0.3205615367094991,0.29342079637629864,0.40415949512335053,0.6176438043863703
ab,ulap,2,0.4257028112449799,0.3440799089751779,0.31831795533644475,0.4257028112449799,0.5873083265167426
svc,ulap,2,0.45946643717728053,0.37733594311308405,0.33529951013878206,0.45946643717728053,0.6112017978577612
ri,ulap,2,0.42811244979919677,0.3278989788665369,0.29546626938053466,0.42811244979919677,0.6305176582354042
xgb,ulap,2,0.40654044750430296,0.3137796778053129,0.3007914559102633,0.40654044750430296,0.6197659444216186
lr,uilap,2,0.47355134825014344,0.3933780949798214,0.34740773636946565,0.47355134825014344,0.633529719111034
nb,uilap,2,0.3676133103843947,0.315428098376645,0.3118610348764016,0.3676133103843947,0.6025643844723095
knn,uilap,2,0.3852839931153184,0.36436087071558887,0.38812332620672707,0.3852839931153184,0.5596795313573596
rf,uilap,2,0.36101549053356286,0.3604231513580648,0.3763935979773136,0.36101549053356286,0.5642097824763899
dt,uilap,2,0.3345955249569707,0.33504533694064104,0.34907135380496734,0.3345955249569707,0.5489077199123175
gb,uilap,2,0.3634251290877797,0.3555284787951519,0.3625290475394351,0.3634251290877797,0.570910283424082
ab,uilap,2,0.44469305794607,0.3665413883364077,0.3248789909953734,0.44469305794607,0.5745713886302383
svc,uilap,2,0.4664084911072863,0.38573117758698156,0.3654463795391995,0.4664084911072863,0.5873350567490856
ri,uilap,2,0.46164658634538147,0.38362628278909594,0.33533296269542723,0.46164658634538147,0.6320208567558502
xgb,uilap,2,0.3587779690189329,0.34613108354679134,0.3516852097037997,0.3587779690189329,0.5603373323981382
lr,ucos,2,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6104793385362747
nb,ucos,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6161647044486916
knn,ucos,2,0.33221457257601833,0.3000346437220985,0.3195691630007965,0.33221457257601833,0.5868881139675828
rf,ucos,2,0.42094090648307514,0.33818084518568714,0.30956943652144514,0.42094090648307514,0.6005398160075094
dt,ucos,2,0.41855995410212277,0.3360645562597161,0.3085695538097398,0.41855995410212277,0.601693337357307
gb,ucos,2,0.41855995410212277,0.3360645562597161,0.3085695538097398,0.41855995410212277,0.6033764691216404
ab,ucos,2,0.4257028112449799,0.3440799089751779,0.31831795533644475,0.4257028112449799,0.5787959606803877
svc,ucos,2,0.4570567986230637,0.3810487872816963,0.34288294954941667,0.4570567986230637,0.6062214142720019
ri,ucos,2,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6068378173911081
xgb,ucos,2,0.41855995410212277,0.3360645562597161,0.3085695538097398,0.41855995410212277,0.6034062310264023
lr,upcorr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,upcorr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,upcorr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,upcorr,2,0.3207114170969593,0.31577009202254547,0.3183581846551561,0.3207114170969593,0.533308754009634
dt,upcorr,2,0.3277969018932874,0.3146751397818827,0.3130810630162103,0.3277969018932874,0.5153212824044121
gb,upcorr,2,0.33261617900172114,0.3241472885384705,0.32689095335926766,0.33261617900172114,0.5469005889049996
ab,upcorr,2,0.45215146299483655,0.3986043763856014,0.4071650313855926,0.45215146299483655,0.5618552777948331
svc,upcorr,2,0.4546758462421113,0.3783848091945779,0.3366782107054807,0.4546758462421113,0.5482270244236105
ri,upcorr,2,0.4642283419391854,0.3996330262837171,0.3993484388953472,0.4642283419391854,0.649988711267711
xgb,upcorr,2,0.31815834767642,0.3085658704518171,0.30382128020213917,0.31815834767642,0.5592832798914168
lr,ufrufs,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,ufrufs,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,ufrufs,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,ufrufs,2,0.33247274813539873,0.32125168840310536,0.3202002086453125,0.33247274813539873,0.565113886892008
dt,ufrufs,2,0.30154905335628224,0.3005836821655893,0.30286682732627224,0.30154905335628224,0.5001244174335546
gb,ufrufs,2,0.35160642570281125,0.3376823467439474,0.3351794940858209,0.35160642570281125,0.5562438356816968
ab,ufrufs,2,0.4495983935742972,0.40342637654966884,0.40033277105950604,0.4495983935742972,0.573464385267827
svc,ufrufs,2,0.45671256454388987,0.38187242648835323,0.3517512899112512,0.45671256454388987,0.651043682565839
ri,ufrufs,2,0.45909351692484224,0.4034298333294464,0.39032538481653306,0.45909351692484224,0.6581496588220404
xgb,ufrufs,2,0.3515777395295468,0.3407722492847048,0.3358787570790592,0.3515777395295468,0.5424670390245913
lr,corr,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,corr,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,corr,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,corr,3,0.3681870338496845,0.35117380030290635,0.3450132958846637,0.3681870338496845,0.5859845685703265
dt,corr,3,0.3492541594951234,0.34546631645462084,0.35094596076234397,0.3492541594951234,0.5339036346433128
gb,corr,3,0.35393000573723465,0.33841827903226995,0.33607552312202543,0.35393000573723465,0.5610151115668416
ab,corr,3,0.4282271944922547,0.368961418320705,0.3449676388964322,0.4282271944922547,0.5776931616598671
svc,corr,3,0.4522948938611589,0.37612163196491905,0.3397198928301931,0.4522948938611589,0.634885548923511
ri,corr,3,0.4545611015490533,0.3872572234571806,0.3883952656935693,0.4545611015490533,0.655695771883995
xgb,corr,3,0.3587779690189329,0.3472051279718026,0.3463086279613884,0.3587779690189329,0.5582739689485162
lr,tree,3,0.45929432013769367,0.39650599078888626,0.38301691481510386,0.45929432013769367,0.6728763147001763
nb,tree,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
knn,tree,3,0.40671256454388977,0.4007291068410238,0.4162417821665338,0.40671256454388977,0.612914857002502
rf,tree,3,0.4355995410212278,0.41875509816596185,0.4174725586306785,0.4355995410212278,0.6286648936335526
dt,tree,3,0.39242685025817553,0.38430426779835053,0.3920203728673855,0.39242685025817553,0.5681012197818063
gb,tree,3,0.4282845668387837,0.41758428515822466,0.423844411486208,0.4282845668387837,0.6233009181460206
ab,tree,3,0.45711417096959267,0.39596358826739203,0.47715230181220153,0.45711417096959267,0.5822180056225345
svc,tree,3,0.4927710843373494,0.40967124073818423,0.390870799733343,0.4927710843373494,0.6587538548502778
ri,tree,3,0.471285140562249,0.4104055603427481,0.42280017198853254,0.471285140562249,0.6758431831900694
xgb,tree,3,0.3899598393574298,0.37533305401053224,0.38099814442475743,0.3899598393574298,0.6186139828124273
lr,var,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,var,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,var,3,0.35120481927710845,0.3050582669660635,0.3489218956990453,0.35120481927710845,0.6145612900090067
rf,var,3,0.4351979345955249,0.35912088220468263,0.3594698137786315,0.4351979345955249,0.6448428009482544
dt,var,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
gb,var,3,0.4375788869764773,0.3539217110047252,0.339299413745672,0.4375788869764773,0.639753376551637
ab,var,3,0.4257028112449799,0.3440799089751779,0.31831795533644475,0.4257028112449799,0.5884137881410721
svc,var,3,0.41853126792885825,0.3420598573718935,0.3179590494983944,0.41853126792885825,0.6079861539711633
ri,var,3,0.39199655765920827,0.320502428117533,0.29861181288536026,0.39199655765920827,0.6322504164761146
xgb,var,3,0.4351692484222604,0.35141018498521376,0.33763561569633177,0.4351692484222604,0.6404691156263242
lr,lrs,3,0.4664371772805508,0.4005079807573721,0.4142166062834162,0.4664371772805508,0.6751724314474838
nb,lrs,3,0.38198508318990243,0.3439571116708867,0.36898705574834223,0.38198508318990243,0.6541197115978614
knn,lrs,3,0.4088927137119908,0.37394085895174556,0.3950937142778803,0.4088927137119908,0.6181602267318896
rf,lrs,3,0.37102696500286864,0.34961858478437463,0.37240928271578155,0.37102696500286864,0.6070026255045602
dt,lrs,3,0.34928284566838785,0.3589356192585652,0.3784216540209259,0.34928284566838785,0.5504155146681267
gb,lrs,3,0.4210269650028686,0.40672714936827276,0.4264984748605536,0.4210269650028686,0.6295732640353205
ab,lrs,3,0.4111876075731497,0.3901244868120747,0.4722085766171972,0.4111876075731497,0.6148460363550631
svc,lrs,3,0.45438898450946646,0.3642099367762258,0.35374484436308273,0.45438898450946646,0.6517352095936413
ri,lrs,3,0.4424268502581755,0.37149195709582117,0.35696979764270975,0.4424268502581755,0.6708601496935274
xgb,lrs,3,0.37805507745266775,0.36862918058704985,0.37517663155353315,0.37805507745266775,0.5992144808425713
lr,rfe,3,0.4640849110728629,0.4027255930284029,0.4089763311765555,0.4640849110728629,0.6687770952258244
nb,rfe,3,0.47624784853700514,0.4313256792950687,0.48666620329259375,0.47624784853700514,0.676162719129364
knn,rfe,3,0.4164945496270797,0.4099016891736696,0.41783214940537344,0.4164945496270797,0.6078100995148876
rf,rfe,3,0.4618760757314974,0.4328448398942767,0.44783474328102446,0.4618760757314974,0.6315197053929239
dt,rfe,3,0.35656913367756743,0.35530774376933205,0.36208433859122324,0.35656913367756743,0.5404501866616837
gb,rfe,3,0.4354561101549053,0.4121769872712755,0.4179537107243677,0.4354561101549053,0.60762581524604
ab,rfe,3,0.4641709695926563,0.422093284796457,0.4183750415784379,0.4641709695926563,0.5800418416838987
svc,rfe,3,0.46411359724612733,0.3859712492109234,0.345801722407273,0.46411359724612733,0.6400709962809337
ri,rfe,3,0.46890418818129664,0.416184266473185,0.4534296224994116,0.46890418818129664,0.6655124309626734
xgb,rfe,3,0.39254159495123353,0.3781611346733163,0.3865683688600885,0.39254159495123353,0.5914667704949647
lr,bor,3,0.4615605278255881,0.4070353447618137,0.4155602399374578,0.4615605278255881,0.6698814391595501
nb,bor,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
knn,bor,3,0.37091222030981064,0.3631313369047257,0.38625227920359306,0.37091222030981064,0.5489603297665856
rf,bor,3,0.4092943201376936,0.38591745556491297,0.3788111270306961,0.4092943201376936,0.5989402122772456
dt,bor,3,0.32544463568559956,0.3198200582557567,0.32302457617420394,0.32544463568559956,0.5145509575946697
gb,bor,3,0.40186460126219165,0.3853753747756688,0.38813334275226685,0.40186460126219165,0.5954295791122821
ab,bor,3,0.46181870338496844,0.4110751860262126,0.4640698592287156,0.46181870338496844,0.5890103381740053
svc,bor,3,0.47355134825014344,0.3972671079677444,0.36183079884691594,0.47355134825014344,0.6493911327128211
ri,bor,3,0.47117039586919107,0.41404861549615957,0.4016936751140154,0.47117039586919107,0.6707320342586034
xgb,bor,3,0.38990246701090076,0.3715533327017049,0.36995397543434877,0.38990246701090076,0.5864025186629038
lr,lass,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,lass,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,lass,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,lass,3,0.37068273092369475,0.3558011926416114,0.3500511028110901,0.37068273092369475,0.5905604234725436
dt,lass,3,0.33000573723465293,0.3247238160004341,0.3281703706517665,0.33000573723465293,0.5211443101592026
gb,lass,3,0.3515777395295468,0.3363999493818223,0.33442948389530636,0.3515777395295468,0.5597923261300897
ab,lass,3,0.4282271944922547,0.368961418320705,0.3449676388964322,0.4282271944922547,0.5776931616598671
svc,lass,3,0.4522948938611589,0.37612163196491905,0.3397198928301931,0.4522948938611589,0.6400318002146123
ri,lass,3,0.4545611015490533,0.3872572234571806,0.3883952656935693,0.4545611015490533,0.655695771883995
xgb,lass,3,0.356483075157774,0.344341339383058,0.3433339865734245,0.356483075157774,0.5587582538962417
lr,muin,3,0.43049340218014914,0.3350150484694122,0.2949570381202873,0.43049340218014914,0.6412528982667014
nb,muin,3,0.3818703384968445,0.3226176902392283,0.3106947208881794,0.3818703384968445,0.6606477843251093
knn,muin,3,0.3916523235800344,0.36032208422633333,0.36635988749005544,0.3916523235800344,0.6504333124280176
rf,muin,3,0.4374641422834194,0.3674285165904189,0.34605428974069447,0.4374641422834194,0.6601958805944164
dt,muin,3,0.42314974182444065,0.3617695528701469,0.32999870086937205,0.42314974182444065,0.6576415073916597
gb,muin,3,0.4255593803786574,0.36235993723362114,0.3270342387362352,0.4255593803786574,0.6583945833023825
ab,muin,3,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
svc,muin,3,0.42094090648307514,0.32336696985117974,0.2960846978057006,0.42094090648307514,0.6298471943148043
ri,muin,3,0.408663224325875,0.34127784984923565,0.309960400082523,0.408663224325875,0.6372539654509307
xgb,muin,3,0.4255593803786574,0.3609959952003549,0.32538882084367776,0.4255593803786574,0.6593375209457377
lr,chi,3,0.4305507745266781,0.3490547982884956,0.3127953396323323,0.4305507745266781,0.6424231254797482
nb,chi,3,0.36790017211703957,0.3096063191571009,0.347283375057495,0.36790017211703957,0.6247223576733933
knn,chi,3,0.3636546184738956,0.3088774664108834,0.4377265190416293,0.3636546184738956,0.6176200360366252
rf,chi,3,0.4017211703958692,0.3307383646962534,0.37964393282334064,0.4017211703958692,0.6294430816002201
dt,chi,3,0.4040734366035571,0.3371951973451757,0.3814237431524505,0.4040734366035571,0.6276198933400152
gb,chi,3,0.40169248422260473,0.32850479684733747,0.3096871655001167,0.40169248422260473,0.6267364041902164
ab,chi,3,0.29153757888697646,0.25351852571565636,0.35112244480112176,0.29153757888697646,0.5738935346009288
svc,chi,3,0.39687320711417096,0.32660165841196936,0.319234289595007,0.39687320711417096,0.6301135504749297
ri,chi,3,0.3968732071141709,0.31943513088983455,0.30678586030121835,0.3968732071141709,0.6389091286244749
xgb,chi,3,0.39690189328743547,0.3233937356514432,0.3085297794610062,0.39690189328743547,0.6263803874720122
lr,rfc,3,0.45929432013769367,0.39650599078888626,0.38301691481510386,0.45929432013769367,0.6728763147001763
nb,rfc,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
knn,rfc,3,0.40671256454388977,0.4007291068410238,0.4162417821665338,0.40671256454388977,0.612914857002502
rf,rfc,3,0.44033275960986806,0.4262518042909587,0.4243155845403518,0.44033275960986806,0.6284663493968182
dt,rfc,3,0.394750430292599,0.3896428228921314,0.4001770108796303,0.394750430292599,0.5683900949196188
gb,rfc,3,0.430722891566265,0.4191354332057509,0.426587216913665,0.430722891566265,0.6237606169987617
ab,rfc,3,0.45711417096959267,0.39596358826739203,0.47715230181220153,0.45711417096959267,0.5822180056225345
svc,rfc,3,0.4927710843373494,0.40967124073818423,0.390870799733343,0.4927710843373494,0.6608598553260698
ri,rfc,3,0.471285140562249,0.4104055603427481,0.42280017198853254,0.471285140562249,0.6758431831900694
xgb,rfc,3,0.3899598393574298,0.37533305401053224,0.38099814442475743,0.3899598393574298,0.6186139828124273
lr,ulap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,ulap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,ulap,3,0.37022375215146297,0.3218903274506968,0.3395591610138031,0.37022375215146297,0.6146517548910598
rf,ulap,3,0.4351979345955249,0.35231930220666474,0.33512615342292296,0.4351979345955249,0.6408565032404433
dt,ulap,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
gb,ulap,3,0.4375788869764773,0.3539217110047252,0.339299413745672,0.4375788869764773,0.639753376551637
ab,ulap,3,0.4257028112449799,0.3440799089751779,0.31831795533644475,0.4257028112449799,0.5884137881410721
svc,ulap,3,0.41853126792885825,0.3420598573718935,0.3179590494983944,0.41853126792885825,0.6022413066650056
ri,ulap,3,0.39199655765920827,0.320502428117533,0.29861181288536026,0.39199655765920827,0.6322504164761146
xgb,ulap,3,0.4375788869764773,0.3539217110047252,0.339299413745672,0.4375788869764773,0.641159741377191
lr,uilap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,uilap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,uilap,3,0.36781411359724614,0.355309287032083,0.40439910128877027,0.36781411359724614,0.6361236837000229
