model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,corr,15,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8441634738186462
nb,corr,15,0.7384615384615385,0.754895254472407,0.8362865724856675,0.7384615384615385,0.8616602809706257
knn,corr,15,0.7897435897435898,0.7613331716708455,0.7434505167197475,0.7897435897435898,0.8209833971902938
rf,corr,15,0.7846153846153847,0.7484586410128378,0.7448083143427272,0.7846153846153847,0.833205619412516
dt,corr,15,0.7794871794871795,0.7670649919651382,0.7615197302697302,0.7794871794871795,0.6622988505747127
lr,tree,15,0.8358974358974359,0.8004888600475881,0.8206216805407089,0.8358974358974359,0.8631673052362707
nb,tree,15,0.7333333333333333,0.7464117860294188,0.8120681641461693,0.7333333333333333,0.8410727969348659
knn,tree,15,0.7487179487179486,0.729950984966296,0.733263047616496,0.7487179487179486,0.7078927203065134
rf,tree,15,0.8358974358974358,0.816807710915113,0.8370675620675619,0.8358974358974358,0.8578416347381864
dt,tree,15,0.7435897435897436,0.7366907239292997,0.8097535724986706,0.7435897435897436,0.6906896551724138
lr,var,15,0.8358974358974358,0.799212123998259,0.8138084195776504,0.8358974358974358,0.85213282247765
nb,var,15,0.7435897435897436,0.7583664979841308,0.826408145152817,0.7435897435897436,0.8466922094508302
knn,var,15,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.682234993614304
rf,var,15,0.8358974358974359,0.811111257807647,0.8314845339845339,0.8358974358974359,0.844904214559387
dt,var,15,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,lrs,15,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.865338441890166
nb,lrs,15,0.7230769230769231,0.7372180727423829,0.8223128883500401,0.7230769230769231,0.8501277139208174
knn,lrs,15,0.7538461538461539,0.7423107893362583,0.7583990546490547,0.7538461538461539,0.7695402298850575
rf,lrs,15,0.846153846153846,0.8250135559447299,0.8470603470603472,0.846153846153846,0.8590421455938697
dt,lrs,15,0.7333333333333332,0.7418059711930881,0.8316917650250982,0.7333333333333332,0.7384674329501916
lr,rfe,15,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8499616858237549
nb,rfe,15,0.7230769230769231,0.7352837376616781,0.8027917270756145,0.7230769230769231,0.831302681992337
knn,rfe,15,0.7487179487179488,0.7328862778546308,0.7312037387899457,0.7487179487179488,0.7041379310344829
rf,rfe,15,0.8256410256410256,0.8055529193029193,0.8187759044432037,0.8256410256410256,0.8608045977011495
dt,rfe,15,0.6512820512820513,0.6238615117547602,0.8221363608814588,0.6512820512820513,0.663793103448276
lr,bor,15,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8645466155810982
nb,bor,15,0.717948717948718,0.7308195935737906,0.8004325304325304,0.717948717948718,0.8345083014048532
knn,bor,15,0.7692307692307693,0.7561500211667436,0.7675383636673958,0.7692307692307693,0.7818390804597701
rf,bor,15,0.8102564102564103,0.7971155727138313,0.8104271156194234,0.8102564102564103,0.8700893997445721
dt,bor,15,0.7435897435897436,0.742095643946529,0.8359846064220122,0.7435897435897436,0.7306896551724138
lr,lass,15,0.8256410256410256,0.7888105376163609,0.7996894189201882,0.8256410256410256,0.8625287356321838
nb,lass,15,0.7179487179487181,0.7327621547934218,0.8358483621641517,0.7179487179487181,0.8240485312899107
knn,lass,15,0.7282051282051282,0.7120184888649849,0.7163149269031621,0.7282051282051282,0.6937931034482758
rf,lass,15,0.8307692307692307,0.8120890814870748,0.8249144838737598,0.8307692307692307,0.8287100893997446
dt,lass,15,0.764102564102564,0.7519065254163009,0.8210287827831687,0.764102564102564,0.701455938697318
lr,muin,15,0.8153846153846154,0.7821422452191682,0.8002068382068381,0.8153846153846154,0.8544572158365262
nb,muin,15,0.7282051282051282,0.7392422622347208,0.8112967712588206,0.7282051282051282,0.8145721583652618
knn,muin,15,0.7179487179487178,0.7102376490341751,0.7282732699399366,0.7179487179487178,0.7498212005108558
rf,muin,15,0.8256410256410256,0.8063492442979623,0.8341003934337268,0.8256410256410256,0.8609067688378034
dt,muin,15,0.7589743589743589,0.7626186468894847,0.8787472736190687,0.7589743589743589,0.7940229885057472
lr,chi,15,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8468710089399745
nb,chi,15,0.7128205128205127,0.7297001574706025,0.8245128511909595,0.7128205128205127,0.8528991060025544
knn,chi,15,0.8153846153846154,0.7985098582873891,0.8019118740892933,0.8153846153846154,0.876602809706258
rf,chi,15,0.8,0.7620123016333424,0.7569204139249388,0.8,0.8559770114942529
dt,chi,15,0.8,0.7707427003263655,0.7544451992160355,0.8,0.6880842911877395
lr,rfc,15,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8652362707535121
nb,rfc,15,0.7230769230769231,0.7354837077401671,0.8017899964958788,0.7230769230769231,0.8302171136653896
knn,rfc,15,0.758974358974359,0.7460193726880174,0.761102850256076,0.758974358974359,0.7753256704980843
rf,rfc,15,0.8307692307692308,0.813214830041753,0.8201861827352024,0.8307692307692308,0.8689910600255427
dt,rfc,15,0.8512820512820513,0.8504151248167066,0.9175714767112616,0.8512820512820513,0.8540229885057471
lr,ulap,15,0.7897435897435897,0.7434477598053102,0.7551787459479767,0.7897435897435897,0.8192337164750958
nb,ulap,15,0.6666666666666667,0.6838939879860597,0.8221716066738691,0.6666666666666667,0.7996424010217114
knn,ulap,15,0.6666666666666667,0.6583707216767845,0.6618392718392718,0.6666666666666667,0.6564623243933589
rf,ulap,15,0.7948717948717949,0.774499928580763,0.7903252303252303,0.7948717948717949,0.8213537675606641
dt,ulap,15,0.6717948717948719,0.6709098833116084,0.7891906170752325,0.6717948717948719,0.6635632183908047
lr,uilap,15,0.7743589743589744,0.7348348259071653,0.7379152186844495,0.7743589743589744,0.799897828863346
nb,uilap,15,0.6717948717948719,0.6871799639682185,0.8186771276016127,0.6717948717948719,0.7664367816091954
knn,uilap,15,0.6564102564102565,0.6503881085083064,0.6527651022812313,0.6564102564102565,0.6152873563218391
rf,uilap,15,0.7897435897435898,0.7715038247296311,0.7875051165247242,0.7897435897435898,0.7617113665389528
dt,uilap,15,0.676923076923077,0.6767414304485243,0.8087902998572973,0.676923076923077,0.6733333333333333
lr,ucos,15,0.8358974358974358,0.799212123998259,0.8138084195776504,0.8358974358974358,0.85213282247765
nb,ucos,15,0.7435897435897436,0.7583664979841308,0.826408145152817,0.7435897435897436,0.8466922094508302
knn,ucos,15,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.682234993614304
rf,ucos,15,0.8307692307692307,0.8111426964598355,0.837793613793614,0.8307692307692307,0.8310855683269477
dt,ucos,15,0.682051282051282,0.6734290648924796,0.7649199565866233,0.682051282051282,0.6985823754789272
lr,upcorr,15,0.8358974358974359,0.801023212214426,0.8250759869180921,0.8358974358974359,0.8520306513409961
nb,upcorr,15,0.7282051282051282,0.7426402889785462,0.808385780885781,0.7282051282051282,0.8357598978288634
knn,upcorr,15,0.7435897435897436,0.721879414791856,0.7146431264813617,0.7435897435897436,0.705478927203065
rf,upcorr,15,0.8205128205128205,0.8012249289172365,0.8178130511463845,0.8205128205128205,0.838697318007663
dt,upcorr,15,0.6717948717948717,0.6461785503756208,0.8425808053259033,0.6717948717948717,0.698352490421456
lr,ufrufs,15,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.831264367816092
nb,ufrufs,15,0.6717948717948719,0.6902965040202637,0.8000559101155862,0.6717948717948719,0.8079565772669219
knn,ufrufs,15,0.841025641025641,0.8236940044508853,0.849968566063057,0.841025641025641,0.8880332056194126
rf,ufrufs,15,0.7794871794871796,0.742839021210062,0.7315986768384958,0.7794871794871796,0.8160025542784164
dt,ufrufs,15,0.7846153846153847,0.7642639402664536,0.759661826358659,0.7846153846153847,0.6917241379310346
lr,corr,16,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8427841634738187
nb,corr,16,0.7333333333333334,0.7494389273718937,0.8363373953570032,0.7333333333333334,0.8581609195402299
knn,corr,16,0.7897435897435898,0.7613331716708455,0.7434505167197475,0.7897435897435898,0.8163729246487869
rf,corr,16,0.8,0.7669433576805526,0.8031744246656528,0.8,0.8355044699872286
dt,corr,16,0.7384615384615384,0.7249496840562036,0.7308260437292695,0.7384615384615384,0.6155172413793104
lr,tree,16,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8493742017879949
nb,tree,16,0.7384615384615384,0.7525424974232882,0.8193608714388766,0.7384615384615384,0.8575478927203065
knn,tree,16,0.7384615384615385,0.7188941309957656,0.7128302387576582,0.7384615384615385,0.6869220945083014
rf,tree,16,0.8205128205128205,0.8054363430965996,0.8183949659635934,0.8205128205128205,0.8522860791826309
dt,tree,16,0.6974358974358974,0.6734603160637095,0.8020969687636355,0.6974358974358974,0.7396934865900382
lr,var,16,0.8358974358974359,0.8053040438038526,0.8608345499924448,0.8358974358974359,0.852183908045977
nb,var,16,0.7384615384615384,0.7513629490499635,0.8198539205892148,0.7384615384615384,0.8471775223499363
knn,var,16,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.6838569604086846
rf,var,16,0.8358974358974358,0.816273358748275,0.8326132556901786,0.8358974358974358,0.8601277139208173
dt,var,16,0.6717948717948717,0.6440420308929159,0.7696700247228151,0.6717948717948717,0.6908045977011494
lr,lrs,16,0.841025641025641,0.8096612250841106,0.873105612263507,0.841025641025641,0.8647509578544061
nb,lrs,16,0.7333333333333333,0.7480128983026288,0.8309630617060957,0.7333333333333333,0.8479054916985952
knn,lrs,16,0.7384615384615384,0.7231620868870753,0.7285095573791347,0.7384615384615384,0.6929374201787994
rf,lrs,16,0.8307692307692308,0.8107064255782206,0.846371455704789,0.8307692307692308,0.8280587484035762
dt,lrs,16,0.7589743589743589,0.7561143773853911,0.8232318488728744,0.7589743589743589,0.7152490421455938
lr,rfe,16,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8485823754789272
nb,rfe,16,0.717948717948718,0.7306196234953014,0.8014342610122661,0.717948717948718,0.8326819923371648
knn,rfe,16,0.758974358974359,0.7420535738425447,0.740756882006882,0.758974358974359,0.701992337164751
rf,rfe,16,0.8205128205128205,0.8064258528606191,0.8243148500011246,0.8205128205128205,0.8569476372924649
dt,rfe,16,0.6974358974358974,0.6940045923779944,0.818250176229388,0.6974358974358974,0.6925670498084291
lr,bor,16,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8645466155810982
nb,bor,16,0.717948717948718,0.7326013891164089,0.8069672432830328,0.717948717948718,0.8344572158365263
knn,bor,16,0.7641025641025642,0.7517278732663348,0.7654504515794838,0.7641025641025642,0.782528735632184
rf,bor,16,0.8205128205128205,0.8053059635459301,0.8179362869408118,0.8205128205128205,0.8644699872286081
dt,bor,16,0.6615384615384615,0.6341747966778557,0.7600053304427361,0.6615384615384615,0.6773563218390805
lr,lass,16,0.8256410256410256,0.7888105376163609,0.7996894189201882,0.8256410256410256,0.8640102171136654
nb,lass,16,0.7076923076923076,0.7229363242240732,0.8338128690531438,0.7076923076923076,0.8202426564495529
knn,lass,16,0.7333333333333333,0.7179915038071156,0.7210447177216628,0.7333333333333333,0.693397190293742
rf,lass,16,0.8102564102564103,0.7931943093191279,0.8101380210203739,0.8102564102564103,0.8118773946360154
dt,lass,16,0.7589743589743589,0.7500532084687068,0.805552503052503,0.7589743589743589,0.6951340996168582
lr,muin,16,0.8153846153846154,0.7821422452191682,0.8002068382068381,0.8153846153846154,0.8558365261813539
nb,muin,16,0.7076923076923076,0.7226932659407186,0.8117066190864819,0.7076923076923076,0.8156449553001277
knn,muin,16,0.723076923076923,0.71412937134695,0.7306240056240056,0.723076923076923,0.7517624521072797
rf,muin,16,0.8102564102564103,0.7914244729629344,0.8126037651527847,0.8102564102564103,0.8347381864623244
dt,muin,16,0.6923076923076923,0.6946597465106316,0.7822605526979584,0.6923076923076923,0.6584674329501916
lr,chi,16,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8461813537675607
nb,chi,16,0.7076923076923076,0.7254032949128704,0.821809951052162,0.7076923076923076,0.8536398467432951
knn,chi,16,0.8102564102564103,0.7931071729560685,0.7965557487331681,0.8102564102564103,0.8752745849297574
rf,chi,16,0.7948717948717949,0.7575831197041605,0.7500809788502096,0.7948717948717949,0.8119923371647509
dt,chi,16,0.7641025641025642,0.7469527461779065,0.7438377704457109,0.7641025641025642,0.6849425287356322
lr,rfc,16,0.8256410256410256,0.7908946785447946,0.8033878391133191,0.8256410256410256,0.8639591315453385
nb,rfc,16,0.717948717948718,0.7322669097218384,0.8145271319069947,0.717948717948718,0.832324393358876
knn,rfc,16,0.7487179487179487,0.7359782047747309,0.7528479107511364,0.7487179487179487,0.7704980842911878
rf,rfc,16,0.8102564102564103,0.791409928146959,0.8033553113553114,0.8102564102564103,0.8436143039591315
dt,rfc,16,0.7487179487179487,0.7472005765876936,0.8428316055767034,0.7487179487179487,0.7406896551724138
lr,ulap,16,0.7846153846153846,0.7409016667412189,0.7541752510173563,0.7846153846153846,0.818544061302682
nb,ulap,16,0.6615384615384616,0.6795599752462498,0.819618774890268,0.6615384615384616,0.8010217113665389
knn,ulap,16,0.6666666666666667,0.6583707216767845,0.6618392718392718,0.6666666666666667,0.6423243933588761
rf,ulap,16,0.7897435897435898,0.7709613345493913,0.7792440892440893,0.7897435897435898,0.8142911877394636
dt,ulap,16,0.6923076923076923,0.6863880112580623,0.8045056422072552,0.6923076923076923,0.6772413793103449
lr,uilap,16,0.7743589743589744,0.7348348259071653,0.7379152186844495,0.7743589743589744,0.8012771392081737
nb,uilap,16,0.6564102564102564,0.6728698214482776,0.8077437268613739,0.6564102564102564,0.7740229885057471
knn,uilap,16,0.6564102564102565,0.6503881085083064,0.6527651022812313,0.6564102564102565,0.6135632183908046
rf,uilap,16,0.7846153846153847,0.768043874631311,0.7805139305139306,0.7846153846153847,0.7898978288633461
dt,uilap,16,0.7025641025641025,0.6966125118579145,0.8225188237688238,0.7025641025641025,0.6905747126436782
lr,ucos,16,0.8358974358974359,0.8053040438038526,0.8608345499924448,0.8358974358974359,0.852183908045977
nb,ucos,16,0.7384615384615384,0.7513629490499635,0.8198539205892148,0.7384615384615384,0.8471775223499363
knn,ucos,16,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.6838569604086846
rf,ucos,16,0.8205128205128205,0.8026012379183769,0.8178237797061326,0.8205128205128205,0.8244699872286081
dt,ucos,16,0.682051282051282,0.655311688009255,0.8450394577845557,0.682051282051282,0.6986973180076628
lr,upcorr,16,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8499616858237549
nb,upcorr,16,0.7230769230769231,0.737920041905358,0.8065555849379379,0.7230769230769231,0.8364495530012771
knn,upcorr,16,0.7435897435897436,0.721879414791856,0.7146431264813617,0.7435897435897436,0.6989655172413792
rf,upcorr,16,0.841025641025641,0.8216609054346936,0.8502515262515263,0.841025641025641,0.8384674329501915
dt,upcorr,16,0.723076923076923,0.7229979480957568,0.7986396930876896,0.723076923076923,0.6785823754789273
lr,ufrufs,16,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8071264367816091
nb,ufrufs,16,0.6820512820512821,0.698996628748014,0.8045891708935187,0.6820512820512821,0.8148275862068968
knn,ufrufs,16,0.8051282051282052,0.7859510598913119,0.8162469786651625,0.8051282051282052,0.8495019157088123
rf,ufrufs,16,0.7948717948717949,0.7565942118883295,0.7498048903780428,0.7948717948717949,0.7901532567049808
dt,ufrufs,16,0.7897435897435898,0.7584402603648127,0.7459873098568179,0.7897435897435898,0.6567432950191572
lr,corr,17,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8420945083014049
nb,corr,17,0.7179487179487178,0.7346479778954305,0.8260466000931295,0.7179487179487178,0.8496807151979565
knn,corr,17,0.7897435897435898,0.7613331716708455,0.7434505167197475,0.7897435897435898,0.8167177522349937
rf,corr,17,0.7897435897435898,0.7510047340769291,0.7458118092733477,0.7897435897435898,0.8130268199233717
dt,corr,17,0.7333333333333333,0.7269506387527042,0.7423083619279272,0.7333333333333333,0.6257471264367817
lr,tree,17,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8528224776500638
nb,tree,17,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.817228607918263
knn,tree,17,0.7435897435897436,0.721879414791856,0.7146431264813617,0.7435897435897436,0.6914303959131545
rf,tree,17,0.8153846153846154,0.7992147231985289,0.8234691234691235,0.8153846153846154,0.810970625798212
dt,tree,17,0.6461538461538462,0.6198911804846483,0.7559370229660085,0.6461538461538462,0.6659003831417624
lr,var,17,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8514942528735633
nb,var,17,0.7333333333333333,0.7466610533625029,0.8253739724327961,0.7333333333333333,0.8412132822477651
knn,var,17,0.7282051282051282,0.7100279526879383,0.706245072922018,0.7282051282051282,0.68272030651341
rf,var,17,0.8205128205128205,0.8026012379183769,0.8178237797061326,0.8205128205128205,0.8534610472541507
dt,var,17,0.6615384615384615,0.6345564767970255,0.7644103271554251,0.6615384615384615,0.6839080459770115
lr,lrs,17,0.841025641025641,0.8096612250841106,0.873105612263507,0.841025641025641,0.8640613026819924
nb,lrs,17,0.717948717948718,0.7322669097218384,0.8145271319069947,0.717948717948718,0.8454406130268198
knn,lrs,17,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.694955300127714
rf,lrs,17,0.8205128205128205,0.8012249289172365,0.8178130511463845,0.8205128205128205,0.8603959131545338
dt,lrs,17,0.7538461538461538,0.7513520758114953,0.8204141537474872,0.7538461538461538,0.7118007662835248
lr,rfe,17,0.8307692307692307,0.7958978740073267,0.817909930752036,0.8307692307692307,0.8617879948914432
nb,rfe,17,0.7282051282051282,0.7417843438054599,0.8105410148249023,0.7282051282051282,0.8206257982120052
knn,rfe,17,0.7487179487179486,0.729950984966296,0.733263047616496,0.7487179487179486,0.706411238825032
rf,rfe,17,0.7948717948717949,0.7806587205783425,0.793581461273769,0.7948717948717949,0.8166283524904214
dt,rfe,17,0.723076923076923,0.7233815151459905,0.8023162634309265,0.723076923076923,0.6851340996168582
lr,bor,17,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8632694763729246
nb,bor,17,0.7179487179487178,0.732521143123644,0.8148221585178106,0.7179487179487178,0.8292720306513409
knn,bor,17,0.7538461538461538,0.7420296527305555,0.7569320210852469,0.7538461538461538,0.7683524904214559
rf,bor,17,0.8307692307692307,0.8136685967318655,0.825113970996324,0.8307692307692307,0.8565261813537676
dt,bor,17,0.6974358974358974,0.6887525334028082,0.8264760972857115,0.6974358974358974,0.7073563218390804
lr,lass,17,0.8256410256410256,0.7888105376163609,0.7996894189201882,0.8256410256410256,0.8661302681992338
nb,lass,17,0.6974358974358974,0.7130073211851966,0.831706272369888,0.6974358974358974,0.8237931034482759
knn,lass,17,0.717948717948718,0.7058467477160614,0.7137456905839258,0.717948717948718,0.6922605363984674
rf,lass,17,0.8205128205128205,0.8020954101154928,0.8168466087289616,0.8205128205128205,0.8211366538952747
dt,lass,17,0.7435897435897436,0.741064758065162,0.7890238095238095,0.7435897435897436,0.6913409961685824
lr,muin,17,0.8051282051282052,0.7747820442740616,0.7966446716446717,0.8051282051282052,0.8544572158365261
nb,muin,17,0.717948717948718,0.7315627581300166,0.8219370493054704,0.717948717948718,0.8078544061302682
knn,muin,17,0.723076923076923,0.71412937134695,0.7306240056240056,0.723076923076923,0.7545210727969349
rf,muin,17,0.8205128205128205,0.8004520176180094,0.8148425648425647,0.8205128205128205,0.8367177522349938
dt,muin,17,0.7589743589743589,0.7654228071872825,0.8449004766033752,0.7589743589743589,0.7551340996168582
lr,chi,17,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8337164750957855
nb,chi,17,0.7128205128205127,0.7303511153376985,0.8233436999543319,0.7128205128205127,0.8530012771392081
knn,chi,17,0.7897435897435898,0.7700791814385081,0.771767600799859,0.7897435897435898,0.7895402298850575
rf,chi,17,0.8,0.7626855680324153,0.7508920874946516,0.8,0.8215453384418903
dt,chi,17,0.7743589743589744,0.7526404992386841,0.7426303183995493,0.7743589743589744,0.6783908045977012
lr,rfc,17,0.8153846153846154,0.7821422452191682,0.8002068382068381,0.8153846153846154,0.8530779054916986
nb,rfc,17,0.7128205128205127,0.7275480991206749,0.8133125570082094,0.7128205128205127,0.8169859514687101
knn,rfc,17,0.7282051282051282,0.7179466067431328,0.733021608021608,0.7282051282051282,0.7592592592592593
rf,rfc,17,0.8153846153846154,0.7986234940728694,0.8163337090260168,0.8153846153846154,0.8514431673052364
dt,rfc,17,0.7897435897435898,0.7765478959350128,0.8543090170541152,0.7897435897435898,0.7284674329501916
lr,ulap,17,0.7948717948717949,0.7518289308730485,0.7586437494129802,0.7948717948717949,0.8175989782886335
nb,ulap,17,0.6666666666666667,0.6851500785107716,0.8204077295253767,0.6666666666666667,0.8019157088122606
knn,ulap,17,0.676923076923077,0.6640029557268635,0.6680372405372405,0.676923076923077,0.644904214559387
rf,ulap,17,0.7846153846153847,0.7708177816901125,0.7861274020097551,0.7846153846153847,0.8258109833971903
dt,ulap,17,0.6871794871794872,0.6813804430836787,0.7999403304476249,0.6871794871794872,0.6740229885057472
lr,uilap,17,0.7743589743589744,0.7348348259071653,0.7379152186844495,0.7743589743589744,0.8034993614303959
nb,uilap,17,0.6666666666666667,0.683100796818088,0.8093953361216789,0.6666666666666667,0.7833461047254151
knn,uilap,17,0.6615384615384616,0.6546193844787128,0.6549629044790335,0.6615384615384616,0.6168965517241379
rf,uilap,17,0.8,0.7794882501482671,0.7965591924415454,0.8,0.808927203065134
dt,uilap,17,0.676923076923077,0.6705987280559567,0.790230179487474,0.676923076923077,0.6605747126436781
lr,ucos,17,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8514942528735633
nb,ucos,17,0.7333333333333333,0.7466610533625029,0.8253739724327961,0.7333333333333333,0.8412132822477651
knn,ucos,17,0.7282051282051282,0.7100279526879383,0.706245072922018,0.7282051282051282,0.68272030651341
rf,ucos,17,0.8358974358974359,0.8154998777400937,0.8500646760646762,0.8358974358974359,0.8095146871008941
dt,ucos,17,0.8205128205128205,0.8146083787949067,0.8761240352638202,0.8205128205128205,0.780919540229885
lr,upcorr,17,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8485823754789272
nb,upcorr,17,0.7230769230769231,0.7353909028909379,0.8014869498693027,0.7230769230769231,0.8177777777777777
knn,upcorr,17,0.7487179487179487,0.7256519563528592,0.7241343759726112,0.7487179487179487,0.6993103448275861
rf,upcorr,17,0.8102564102564103,0.7940352441955005,0.8046393098549961,0.8102564102564103,0.870625798212005
dt,upcorr,17,0.7333333333333334,0.7277265723093708,0.8654139568118062,0.7333333333333334,0.7631417624521072
lr,ufrufs,17,0.8102564102564103,0.7772663685076027,0.8002838637454021,0.8102564102564103,0.840919540229885
nb,ufrufs,17,0.6820512820512821,0.698996628748014,0.8045891708935187,0.6820512820512821,0.816794380587484
knn,ufrufs,17,0.7230769230769231,0.7141368582436824,0.7304903157844335,0.7230769230769231,0.7374584929757344
rf,ufrufs,17,0.8153846153846154,0.7995081157034599,0.8194159652983183,0.8153846153846154,0.8517113665389526
dt,ufrufs,17,0.7487179487179487,0.7472005765876936,0.8428316055767034,0.7487179487179487,0.7406896551724138
lr,corr,18,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,corr,18,0.7076923076923076,0.7249093817438662,0.8234197337820526,0.7076923076923076,0.8503703703703704
knn,corr,18,0.7846153846153846,0.7576691538935356,0.7398818631510939,0.7846153846153846,0.8191315453384419
rf,corr,18,0.7897435897435898,0.7512219124733879,0.7404913889529274,0.7897435897435898,0.8194252873563219
dt,corr,18,0.7538461538461539,0.7450999557172286,0.7473283804318287,0.7538461538461539,0.6640613026819924
lr,tree,18,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8479948914431674
nb,tree,18,0.717948717948718,0.7306196234953014,0.8014342610122661,0.717948717948718,0.8178671775223499
knn,tree,18,0.7384615384615385,0.7158279668360313,0.7105590161472515,0.7384615384615385,0.6884418901660282
rf,tree,18,0.8410256410256409,0.8198719633942305,0.8492750659417327,0.8410256410256409,0.8310983397190295
dt,tree,18,0.682051282051282,0.6619532561597745,0.8059007586458566,0.682051282051282,0.6909195402298851
lr,var,18,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8508045977011495
nb,var,18,0.717948717948718,0.7330743090462198,0.8135500972457494,0.717948717948718,0.831851851851852
knn,var,18,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6865644955300128
rf,var,18,0.8205128205128205,0.8031858776376322,0.8206035924859455,0.8205128205128205,0.8351724137931035
dt,var,18,0.8205128205128205,0.81710141927053,0.8813822919643846,0.8205128205128205,0.7940229885057472
lr,lrs,18,0.8358974358974358,0.806328239661573,0.8465126225126225,0.8358974358974358,0.8647509578544061
nb,lrs,18,0.7128205128205127,0.7288239773345879,0.818999326379189,0.7128205128205127,0.8356832694763728
knn,lrs,18,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6890166028097063
rf,lrs,18,0.841025641025641,0.8194436431894625,0.8440031065341238,0.841025641025641,0.843550446998723
dt,lrs,18,0.8153846153846154,0.8056589961029413,0.8741419550011968,0.8153846153846154,0.776360153256705
lr,rfe,18,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8501149425287358
nb,rfe,18,0.7128205128205127,0.7275480991206749,0.8133125570082094,0.7128205128205127,0.830102171136654
knn,rfe,18,0.7435897435897436,0.7301482487116061,0.7333502395040857,0.7435897435897436,0.706168582375479
rf,rfe,18,0.8153846153846154,0.7984872051025896,0.8252139944296808,0.8153846153846154,0.8302298850574713
dt,rfe,18,0.7538461538461538,0.7534351226071858,0.8439683773017105,0.7538461538461538,0.7375862068965516
lr,bor,18,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8625287356321838
nb,bor,18,0.7128205128205127,0.7275361898476819,0.8139230576187098,0.7128205128205127,0.8203320561941251
knn,bor,18,0.7641025641025642,0.7498995950297782,0.7790900682432941,0.7641025641025642,0.7759003831417626
rf,bor,18,0.8153846153846154,0.7956748362538402,0.807912511487172,0.8153846153846154,0.8242528735632183
dt,bor,18,0.6512820512820513,0.6443800637671806,0.7358474785925766,0.6512820512820513,0.6384674329501916
lr,lass,18,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8675095785440613
nb,lass,18,0.6923076923076923,0.7076291182468661,0.8241761109024536,0.6923076923076923,0.8258109833971903
knn,lass,18,0.7128205128205128,0.701615471745655,0.7115478883861236,0.7128205128205128,0.6970370370370371
rf,lass,18,0.8256410256410256,0.8076242870222803,0.8201380964408258,0.8256410256410256,0.8230779054916985
dt,lass,18,0.7128205128205127,0.7155045649056062,0.7553150955324869,0.7128205128205127,0.6509961685823755
lr,muin,18,0.8051282051282052,0.7747820442740616,0.7966446716446717,0.8051282051282052,0.8544572158365262
nb,muin,18,0.7025641025641025,0.7179573361893197,0.816282742598532,0.7025641025641025,0.8105619412515965
knn,muin,18,0.723076923076923,0.71412937134695,0.7306240056240056,0.723076923076923,0.7524521072796936
rf,muin,18,0.8102564102564103,0.7923192860651054,0.8069438505185111,0.8102564102564103,0.8346743295019158
dt,muin,18,0.6666666666666666,0.6641352281019515,0.7644527195055099,0.6666666666666666,0.6406896551724138
