model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,4,0.721835075493612,0.7150558041555339,0.7468865432351801,0.721835075493612,0.7874895985021844
rf,lass,4,0.7454123112659697,0.7393436573300441,0.7656678233102705,0.7454123112659697,0.8210619929269815
dt,lass,4,0.7119628339140535,0.7038624782477445,0.7296501104506844,0.7119628339140535,0.710486790097774
lr,muin,4,0.7504065040650406,0.7457706016518789,0.7723762312560783,0.7504065040650406,0.7819190763469941
nb,muin,4,0.7401858304297328,0.7385419576860082,0.7560042532076354,0.7401858304297328,0.7803796546702726
knn,muin,4,0.6879210220673635,0.6792841219072018,0.7104109558871464,0.6879210220673635,0.7305471187851051
rf,muin,4,0.7030197444831592,0.6967934008177911,0.7187169357291309,0.7030197444831592,0.7654925109215727
dt,muin,4,0.6732868757259001,0.6621936283037874,0.7060410673337503,0.6732868757259001,0.6706719367588934
lr,chi,4,0.7408826945412311,0.737765472246611,0.7480576414809864,0.7408826945412311,0.7851435406698564
nb,chi,4,0.6828106852497096,0.6815798608651699,0.6928163034979515,0.6828106852497096,0.7735427501560225
knn,chi,4,0.6442508710801393,0.639898012695663,0.6502790905852245,0.6442508710801393,0.7260536717287289
rf,chi,4,0.7023228803716608,0.6982529819710762,0.7114606068994206,0.7023228803716608,0.7603988974412316
dt,chi,4,0.6159117305458769,0.6121224116631424,0.6250500785920646,0.6159117305458769,0.618859995839401
lr,rfc,4,0.7265969802555168,0.7191823290374547,0.7609804838341423,0.7265969802555168,0.7485593925525276
nb,rfc,4,0.6688734030197445,0.6648360889326173,0.689338471386955,0.6688734030197445,0.7349323902641981
knn,rfc,4,0.6739837398373985,0.6635186397127766,0.6908201979978983,0.6739837398373985,0.726350114416476
rf,rfc,4,0.6691056910569106,0.649147879070299,0.7116829380509125,0.6691056910569106,0.7303021635115458
dt,rfc,4,0.6015098722415796,0.585572826027807,0.6238558420500027,0.6015098722415796,0.602695028084044
lr,ulap,4,0.567595818815331,0.5419744430929522,0.6041501019874922,0.567595818815331,0.4694684834616184
nb,ulap,4,0.4466898954703833,0.4418747347357878,0.44389714924004736,0.4466898954703833,0.4376742250884128
knn,ulap,4,0.5046457607433217,0.50315373026377,0.5083279798496393,0.5046457607433217,0.49358799667152076
rf,ulap,4,0.5727061556329849,0.5684687213955184,0.586105265950531,0.5727061556329849,0.5488402329935511
dt,ulap,4,0.62137049941928,0.6193756058267107,0.6269619148472397,0.62137049941928,0.6226346993967131
lr,uilap,4,0.5383275261324042,0.5321088556752662,0.5410618901548373,0.5383275261324042,0.5402641980445184
nb,uilap,4,0.475725900116144,0.46834016896192177,0.4809817389113455,0.475725900116144,0.4618535469107551
knn,uilap,4,0.4418118466898955,0.439292714390387,0.44289175832934796,0.4418118466898955,0.41926253380486794
rf,uilap,4,0.43832752613240417,0.42854946615095263,0.43644008267221046,0.43832752613240417,0.43163615560640733
dt,uilap,4,0.36991869918699194,0.3674361304801669,0.3721283003677476,0.36991869918699194,0.3724620345329727
lr,ucos,4,0.35551684088269453,0.301073066970925,0.2799682088462576,0.35551684088269453,0.2889390472228001
nb,ucos,4,0.41869918699186986,0.3971096308899534,0.39822666740566903,0.41869918699186986,0.35506136883711253
knn,ucos,4,0.5578397212543554,0.5425996902826171,0.5575927908918923,0.5578397212543554,0.5935198668608279
rf,ucos,4,0.5444831591173055,0.5368615666119012,0.5480102049853365,0.5444831591173055,0.5418878718535469
dt,ucos,4,0.47177700348432056,0.4675121152313902,0.4714648454438028,0.47177700348432056,0.4707270646973164
lr,upcorr,4,0.6195121951219512,0.6053336442883481,0.6530654863571445,0.6195121951219512,0.6763241106719368
nb,upcorr,4,0.5566782810685249,0.5138606258430387,0.605978412628341,0.5566782810685249,0.6775681298106928
knn,upcorr,4,0.6052264808362369,0.6035235952603594,0.6119021126065602,0.6052264808362369,0.6122103182858332
rf,upcorr,4,0.6245063879210221,0.6179096450043975,0.6293235471243601,0.6245063879210221,0.6599843977532766
dt,upcorr,4,0.5612078977932636,0.558932212563206,0.5649998300298311,0.5612078977932636,0.5635729144996879
lr,ufrufs,4,0.692334494773519,0.6815661985460933,0.7090711171550824,0.692334494773519,0.727488038277512
nb,ufrufs,4,0.6586527293844366,0.649269610682467,0.676367243113101,0.6586527293844366,0.6989109631786977
knn,ufrufs,4,0.6874564459930315,0.6867454017825123,0.6927231803290421,0.6874564459930315,0.7703312877054296
rf,ufrufs,4,0.726945412311266,0.7239010492669029,0.7421343369443925,0.726945412311266,0.7695168504264613
dt,ufrufs,4,0.6307781649245063,0.6236806895177135,0.640454273153823,0.6307781649245063,0.6325681298106927
lr,corr,5,0.7264808362369337,0.7229501401049974,0.7333630316977668,0.7264808362369337,0.7756136883711254
nb,corr,5,0.6780487804878048,0.6750201302754373,0.6906989861661271,0.6780487804878048,0.7610557520282921
knn,corr,5,0.6832752613240418,0.6775630224513294,0.6919970483844228,0.6832752613240418,0.7425447264406074
rf,corr,5,0.70267131242741,0.6947138264797471,0.731865027052414,0.70267131242741,0.7605096733929686
dt,corr,5,0.6164924506387921,0.61187401141658,0.6211519703735364,0.6164924506387921,0.6163241106719367
lr,tree,5,0.7407665505226481,0.7301346838866373,0.7819899538877408,0.7407665505226481,0.7946130642812566
nb,tree,5,0.6786295005807201,0.6675562079847978,0.7101888426786299,0.6786295005807201,0.7516569586020387
knn,tree,5,0.6785133565621371,0.6663007370738107,0.7166891477666739,0.6785133565621371,0.7173112128146453
rf,tree,5,0.6641114982578398,0.6458944069351146,0.7190962082665043,0.6641114982578398,0.7501284584980237
dt,tree,5,0.6254355400696865,0.6133317080363797,0.6584081134396478,0.6254355400696865,0.63175057208238
lr,var,5,0.5626016260162602,0.5521433866049041,0.5729409578895845,0.5626016260162602,0.5657915539837737
nb,var,5,0.542973286875726,0.5388289239014273,0.5511487937452691,0.542973286875726,0.5146109839816934
knn,var,5,0.6104529616724739,0.605520801802007,0.6141080522265192,0.6104529616724739,0.6445002080299562
rf,var,5,0.5292682926829269,0.5240458165508656,0.5348221979677208,0.5292682926829269,0.5651742250884128
dt,var,5,0.5767711962833915,0.5728352487616458,0.585639719302355,0.5767711962833915,0.5819107551487415
lr,lrs,5,0.783623693379791,0.7782816131522162,0.8155768073111542,0.783623693379791,0.8448533388807988
nb,lrs,5,0.7500580720092915,0.7491849902343379,0.7606806244726935,0.7500580720092915,0.8114260453505304
knn,lrs,5,0.7167247386759581,0.7113111544167452,0.7405487517500224,0.7167247386759581,0.7746031828583316
rf,lrs,5,0.7452961672473867,0.7372697118579727,0.7767562573675499,0.7452961672473867,0.8184116912835447
dt,lrs,5,0.5771196283391405,0.564185582419251,0.6016354355653734,0.5771196283391405,0.5784532972748077
lr,rfe,5,0.6883855981416958,0.6807440050548388,0.7073571368807408,0.6883855981416958,0.7092916579987518
nb,rfe,5,0.6399535423925669,0.6368907691741275,0.6512427453783264,0.6399535423925669,0.7187903058040358
knn,rfe,5,0.6641114982578398,0.6561782811132016,0.6693595694119368,0.6641114982578398,0.7347358019554816
rf,rfe,5,0.6977932636469222,0.6902287351521611,0.726600978431595,0.6977932636469222,0.7906953401289787
dt,rfe,5,0.6881533101045296,0.6844505333638944,0.6925396776596818,0.6881533101045296,0.6880819638027875
lr,bor,5,0.5808362369337978,0.5732602153300208,0.5844366966833585,0.5808362369337978,0.6195215311004784
nb,bor,5,0.5722415795586527,0.5306629460581938,0.5718646023780812,0.5722415795586527,0.6129519450800915
knn,bor,5,0.5471544715447154,0.5274183899641434,0.5300220805437038,0.5471544715447154,0.5679373829831496
rf,bor,5,0.6055749128919861,0.5932972083646055,0.6183461847780602,0.6055749128919861,0.6472384023299356
dt,bor,5,0.5522648083623694,0.5481799201421503,0.5600241058122709,0.5522648083623694,0.553565633451217
lr,lass,5,0.783623693379791,0.7782816131522162,0.8155768073111542,0.783623693379791,0.8448533388807988
nb,lass,5,0.7500580720092915,0.7491849902343379,0.7606806244726935,0.7500580720092915,0.8114260453505304
knn,lass,5,0.7167247386759581,0.7113111544167452,0.7405487517500224,0.7167247386759581,0.7746031828583316
rf,lass,5,0.7310104529616724,0.7229747761935148,0.7609909507040067,0.7310104529616724,0.8384215727064698
dt,lass,5,0.6109175377468061,0.600084009092831,0.6355351319438698,0.6109175377468061,0.613399209486166
lr,muin,5,0.7358885017421603,0.7305263336792146,0.7556221849077869,0.7358885017421603,0.7823871437486998
nb,muin,5,0.7068524970963995,0.7032762914236945,0.7256693766937669,0.7068524970963995,0.7640805075930934
knn,muin,5,0.6688734030197445,0.6607349729994068,0.6831140778558282,0.6688734030197445,0.7361509257333056
rf,muin,5,0.7265969802555168,0.7193337197874917,0.7547728019515271,0.7265969802555168,0.7642458914083627
dt,muin,5,0.6442508710801393,0.6288534989121024,0.6859822787871568,0.6442508710801393,0.6467911379238611
lr,chi,5,0.7264808362369337,0.7229501401049974,0.7333630316977668,0.7264808362369337,0.7756136883711254
nb,chi,5,0.6780487804878048,0.6750201302754373,0.6906989861661271,0.6780487804878048,0.7610557520282921
knn,chi,5,0.6832752613240418,0.6775630224513294,0.6919970483844228,0.6832752613240418,0.7425447264406074
rf,chi,5,0.6885017421602788,0.6801281104769477,0.7162785835913394,0.6885017421602788,0.756386519658831
dt,chi,5,0.640650406504065,0.6340736950070653,0.6533152736303143,0.640650406504065,0.6418566673600999
lr,rfc,5,0.6976771196283391,0.6882389815087413,0.7252982650726758,0.6976771196283391,0.7745891408362804
nb,rfc,5,0.6880371660859466,0.6812195750601522,0.7076144983882579,0.6880371660859466,0.7489806532140628
knn,rfc,5,0.6977932636469222,0.6832411491176968,0.7304730152718097,0.6977932636469222,0.7676466611192012
rf,rfc,5,0.7075493612078978,0.697753825995967,0.7394185363304593,0.7075493612078978,0.7669731641356355
dt,rfc,5,0.6254355400696865,0.6141405566376265,0.6454490961113164,0.6254355400696865,0.6264624505928854
lr,ulap,5,0.586411149825784,0.5840723013121135,0.5887058735979741,0.586411149825784,0.5792313293114209
nb,ulap,5,0.49988385598141694,0.4992772674479992,0.5021501071266259,0.49988385598141694,0.4727501560224672
knn,ulap,5,0.4801393728222997,0.4784500795556889,0.4822329643362642,0.4801393728222997,0.5155283960890368
rf,ulap,5,0.5148664343786294,0.5138957568452748,0.5196218860002187,0.5148664343786294,0.5410583524027459
dt,ulap,5,0.5927990708478512,0.589409518461998,0.6006897923021617,0.5927990708478512,0.5910682338256708
lr,uilap,5,0.5383275261324042,0.5326506367704132,0.5404294166691279,0.5383275261324042,0.5317110463906802
nb,uilap,5,0.4852497096399535,0.4816109086698471,0.4903294854602738,0.4852497096399535,0.49059912627418345
knn,uilap,5,0.46120789779326354,0.45695958343136994,0.4600515148051952,0.46120789779326354,0.41219367588932804
rf,uilap,5,0.4281068524970964,0.42323443030150526,0.42760018189751053,0.4281068524970964,0.4212617016850427
dt,uilap,5,0.41358885017421604,0.4076052669007109,0.41098431567749055,0.41358885017421604,0.41421468691491575
lr,ucos,5,0.543670150987224,0.5354794282281243,0.5578577592287755,0.543670150987224,0.5280434782608696
nb,ucos,5,0.5091753774680603,0.49715004684737113,0.5060913986354091,0.5091753774680603,0.4623871437486998
knn,ucos,5,0.6159117305458769,0.6120809758210578,0.6202635848813345,0.6159117305458769,0.6431698564593301
rf,ucos,5,0.5344947735191637,0.5298108982359967,0.5360101417260672,0.5344947735191637,0.5827173913043479
dt,ucos,5,0.5583042973286877,0.5533909034064717,0.5729023431136058,0.5583042973286877,0.5630299563137091
lr,upcorr,5,0.6195121951219512,0.6053336442883481,0.6530654863571445,0.6195121951219512,0.6646973164135636
nb,upcorr,5,0.5372822299651567,0.4887601293835339,0.5811208150540825,0.5372822299651567,0.6499823174537134
knn,upcorr,5,0.562137049941928,0.5508935867342728,0.5750703555085022,0.562137049941928,0.5760484709798211
rf,upcorr,5,0.6051103368176539,0.5988100849561325,0.6155006969325725,0.6051103368176539,0.6543213022675265
dt,upcorr,5,0.5574912891986062,0.5549012775842045,0.5607778691637597,0.5574912891986062,0.5567672144788849
lr,ufrufs,5,0.6195121951219512,0.6116665885257357,0.6208980637155574,0.6195121951219512,0.6698803827751196
nb,ufrufs,5,0.5373983739837398,0.5188226496630699,0.5701062883139341,0.5373983739837398,0.5977678385687539
knn,ufrufs,5,0.6383275261324042,0.6377287320967726,0.6411404304686227,0.6383275261324042,0.6731074474724361
rf,ufrufs,5,0.5665505226480836,0.5651282817100969,0.5716943535638909,0.5665505226480836,0.6283284793010193
dt,ufrufs,5,0.6049941927990709,0.6019852086368525,0.6123367844785033,0.6049941927990709,0.6067599334304139
lr,corr,6,0.7360046457607433,0.7330032409716516,0.7463640626013639,0.7360046457607433,0.7752277928021635
nb,corr,6,0.6876887340301974,0.6828165865816176,0.7028068775246549,0.6876887340301974,0.7619866860827958
knn,corr,6,0.7265969802555169,0.720708785651702,0.7406489382444473,0.7265969802555169,0.7550208029956312
rf,corr,6,0.7077816492450639,0.7003980933249225,0.7310608984511944,0.7077816492450639,0.7604613064281256
dt,corr,6,0.635191637630662,0.6258271966437395,0.6628256790767552,0.635191637630662,0.6367193675889329
lr,tree,6,0.7499419279907085,0.7470830070126714,0.7651646362412913,0.7499419279907085,0.7790607447472436
nb,tree,6,0.7210220673635308,0.7186979697342255,0.739336158103016,0.7210220673635308,0.7736124401913875
knn,tree,6,0.7268292682926829,0.72093809121313,0.7497956561975025,0.7268292682926829,0.7819071146245059
rf,tree,6,0.6881533101045296,0.6833440373965224,0.7087090116667436,0.6881533101045296,0.7614494487206158
dt,tree,6,0.6355400696864112,0.6305132934196704,0.6523532094645953,0.6355400696864112,0.6347690867484916
lr,var,6,0.6009291521486644,0.5954074750013566,0.613880130616623,0.6009291521486644,0.6311348034116913
nb,var,6,0.5481997677119629,0.5459582869467337,0.5532712158988481,0.5481997677119629,0.5485687539005617
knn,var,6,0.5478513356562138,0.5475525608821128,0.5527364959287484,0.5478513356562138,0.5875769710838361
rf,var,6,0.5828106852497097,0.5805109295347421,0.5879168887067022,0.5828106852497097,0.6110963178697733
dt,var,6,0.586411149825784,0.5841608172095978,0.5958474891149282,0.586411149825784,0.5906854587060536
lr,lrs,6,0.7688734030197446,0.765829835198928,0.7844733797625784,0.7688734030197446,0.8339286457249843
nb,lrs,6,0.7498257839721254,0.749616997149612,0.760225479680327,0.7498257839721254,0.8127043894320781
knn,lrs,6,0.6780487804878048,0.6715812508325271,0.6931863248737627,0.6780487804878048,0.7739114832535885
rf,lrs,6,0.7360046457607433,0.7287717362350508,0.762748676706455,0.7360046457607433,0.8371827543166216
dt,lrs,6,0.6735191637630662,0.6654818534260041,0.7021621023378556,0.6735191637630662,0.6717786561264822
lr,rfe,6,0.7024390243902439,0.696879196216365,0.7131726342861019,0.7024390243902439,0.7234886623673809
nb,rfe,6,0.6777003484320556,0.6732718448201102,0.6906146419221615,0.6777003484320556,0.7389255252756397
knn,rfe,6,0.6492450638792102,0.6457442070905016,0.6522866822989843,0.6492450638792102,0.7085255876846265
rf,rfe,6,0.7171893147502904,0.7127737043301097,0.7273550003181312,0.7171893147502904,0.7673268150613688
dt,rfe,6,0.6497096399535425,0.6452002982402709,0.6645877381028027,0.6497096399535425,0.6508154774287498
lr,bor,6,0.5470383275261324,0.5403055334442342,0.5516196391427742,0.5470383275261324,0.5843748699812773
nb,bor,6,0.5382113821138212,0.5020616271764371,0.5328355911902843,0.5382113821138212,0.566569586020387
knn,bor,6,0.5328687572590012,0.5148321114323672,0.5185741125718579,0.5328687572590012,0.5649719159558976
rf,bor,6,0.6055749128919861,0.6026241427691931,0.6151577685952294,0.6055749128919861,0.6648855835240275
dt,bor,6,0.5088269454123112,0.507161866455984,0.511187372654136,0.5088269454123112,0.5074474724360308
lr,lass,6,0.78397212543554,0.7803784924893424,0.8113618816962009,0.78397212543554,0.8494289577699188
nb,lass,6,0.7112659698025552,0.7088245633013173,0.7346710551076099,0.7112659698025552,0.7982650301643436
knn,lass,6,0.7260162601626016,0.7214967261783085,0.7473844759748276,0.7260162601626016,0.7863428333680049
rf,lass,6,0.7550522648083623,0.7470868231182004,0.7854837634358562,0.7550522648083623,0.8741944039941751
dt,lass,6,0.697560975609756,0.6928049656768194,0.7195228912723475,0.697560975609756,0.6973049719159559
lr,muin,6,0.7263646922183508,0.7207594320234871,0.7473230774553612,0.7263646922183508,0.7760744747243604
nb,muin,6,0.6828106852497096,0.6784256219303881,0.703679051165653,0.6828106852497096,0.7581006864988559
knn,muin,6,0.70267131242741,0.6909513835791898,0.73231512067749,0.70267131242741,0.7218004992718952
rf,muin,6,0.7120789779326364,0.70380520892716,0.7472085829175416,0.7120789779326364,0.7612122945704181
dt,muin,6,0.6209059233449478,0.6059685743919239,0.6443404760278095,0.6209059233449478,0.6187892656542543
lr,chi,6,0.745876887340302,0.7442668674064453,0.7526737986345712,0.745876887340302,0.7679727480757229
nb,chi,6,0.6442508710801393,0.6382623951727998,0.6629260802431535,0.6442508710801393,0.760643852714791
knn,chi,6,0.7069686411149825,0.7013995000420818,0.7186565803134348,0.7069686411149825,0.7723595797794882
rf,chi,6,0.6976771196283391,0.6899851026486712,0.7157471682439913,0.6976771196283391,0.751036509257333
dt,chi,6,0.572822299651568,0.5694783844755483,0.5766534618817695,0.572822299651568,0.573459538173497
lr,rfc,6,0.7072009291521486,0.7013481233365015,0.7268973572433126,0.7072009291521486,0.783437695028084
nb,rfc,6,0.6586527293844366,0.654081893971982,0.6847086807804124,0.6586527293844366,0.7549552735593925
knn,rfc,6,0.6927990708478513,0.6771788194009126,0.7284039794909359,0.6927990708478513,0.7273684210526316
rf,rfc,6,0.7120789779326364,0.6998469796853474,0.7478190734288295,0.7120789779326364,0.7739426877470356
