model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,tree,6,0.61602787456446,0.6093674689782348,0.6313798261879076,0.61602787456446,0.6169107551487414
lr,var,6,0.6009291521486644,0.5954074750013566,0.613880130616623,0.6009291521486644,0.6311348034116913
nb,var,6,0.5481997677119629,0.5459582869467337,0.5532712158988481,0.5481997677119629,0.5485687539005617
knn,var,6,0.5478513356562138,0.5475525608821128,0.5527364959287484,0.5478513356562138,0.5875769710838361
rf,var,6,0.5875725900116143,0.58451736177233,0.5918930311058479,0.5875725900116143,0.6134096109839817
dt,var,6,0.5576074332171894,0.5503381803042541,0.5713350529547832,0.5576074332171894,0.5648481381318909
lr,lrs,6,0.7688734030197446,0.765829835198928,0.7844733797625784,0.7688734030197446,0.8339286457249843
nb,lrs,6,0.7498257839721254,0.749616997149612,0.760225479680327,0.7498257839721254,0.8127043894320781
knn,lrs,6,0.6780487804878048,0.6715812508325271,0.6931863248737627,0.6780487804878048,0.7739114832535885
rf,lrs,6,0.7502903600464575,0.744456031627829,0.7747060050923548,0.7502903600464575,0.8339572498439776
dt,lrs,6,0.6781649245063879,0.6709556319740879,0.6966507748752605,0.6781649245063879,0.6756656958602039
lr,rfe,6,0.6782810685249709,0.6774485815073745,0.6802152006438767,0.6782810685249709,0.7089629706677761
nb,rfe,6,0.6730545876887339,0.6658817923667277,0.6849949631066906,0.6730545876887339,0.7312970667776159
knn,rfe,6,0.6878048780487804,0.6805548519036363,0.6930507366915527,0.6878048780487804,0.7403255668816309
rf,rfe,6,0.6832752613240418,0.6731330531891724,0.7212340416933023,0.6832752613240418,0.7996707925941335
dt,rfe,6,0.6831591173054588,0.6775030238133863,0.7090976058293694,0.6831591173054588,0.6841949240690659
lr,bor,6,0.5470383275261324,0.5403055334442342,0.5516196391427742,0.5470383275261324,0.5843748699812773
nb,bor,6,0.5382113821138212,0.5020616271764371,0.5328355911902843,0.5382113821138212,0.566569586020387
knn,bor,6,0.5328687572590012,0.5148321114323672,0.5185741125718579,0.5328687572590012,0.5649719159558976
rf,bor,6,0.6005807200929152,0.5963859913486147,0.6082326540202672,0.6005807200929152,0.6461732889536094
dt,bor,6,0.5373983739837398,0.5355372953132453,0.5418897607898064,0.5373983739837398,0.5391460370293323
lr,lass,6,0.78397212543554,0.7803784924893424,0.8113618816962009,0.78397212543554,0.8494289577699188
nb,lass,6,0.7112659698025552,0.7088245633013173,0.7346710551076099,0.7112659698025552,0.7982650301643436
knn,lass,6,0.7260162601626016,0.7214967261783085,0.7473844759748276,0.7260162601626016,0.7863428333680049
rf,lass,6,0.7263646922183506,0.7194540582794755,0.7547844525105228,0.7263646922183506,0.8591143124609945
dt,lass,6,0.6637630662020906,0.6552991858374284,0.6859352371757872,0.6637630662020906,0.6645714582899938
lr,muin,6,0.7263646922183508,0.7207594320234871,0.7473230774553612,0.7263646922183508,0.7760744747243604
nb,muin,6,0.6828106852497096,0.6784256219303881,0.703679051165653,0.6828106852497096,0.7581006864988559
knn,muin,6,0.70267131242741,0.6909513835791898,0.73231512067749,0.70267131242741,0.7218004992718952
rf,muin,6,0.7123112659698025,0.7062347826488787,0.7399145970287597,0.7123112659698025,0.7683014354066986
dt,muin,6,0.6159117305458769,0.6020625008295557,0.6453423313994009,0.6159117305458769,0.6154815893488663
lr,chi,6,0.745876887340302,0.7442668674064453,0.7526737986345712,0.745876887340302,0.7679727480757229
nb,chi,6,0.6442508710801393,0.6382623951727998,0.6629260802431535,0.6442508710801393,0.760643852714791
knn,chi,6,0.7069686411149825,0.7013995000420818,0.7186565803134348,0.7069686411149825,0.7723595797794882
rf,chi,6,0.6977932636469222,0.6889539310300263,0.7253799846291477,0.6977932636469222,0.7779862700228832
dt,chi,6,0.5873403019744483,0.5868132891931259,0.5914018435076179,0.5873403019744483,0.5883399209486166
lr,rfc,6,0.7358885017421603,0.73319799134498,0.7528120148880001,0.7358885017421603,0.7714281256500936
nb,rfc,6,0.6830429732868757,0.6790234462710162,0.7015499321723038,0.6830429732868757,0.7597867692947784
knn,rfc,6,0.6977932636469222,0.6936270203844328,0.7019760849846801,0.6977932636469222,0.7437580611608073
rf,rfc,6,0.7124274099883856,0.7062725464347459,0.7374529492506537,0.7124274099883856,0.7749334304139797
dt,rfc,6,0.6448315911730547,0.637519385189196,0.6645803629992948,0.6448315911730547,0.645349490326607
lr,corr,7,0.7168408826945412,0.7136185089171283,0.729349532029342,0.7168408826945412,0.7691751612232162
nb,corr,7,0.6732868757259001,0.6661755378889176,0.6913276126993745,0.6732868757259001,0.7557707509881423
knn,corr,7,0.7456445993031359,0.7380111081330594,0.7711438242092171,0.7456445993031359,0.7880596005824838
rf,corr,7,0.7315911730545877,0.7259433799031634,0.7542691142675993,0.7315911730545877,0.7598075722904098
dt,corr,7,0.6641114982578398,0.6550487267357434,0.6881757564814543,0.6641114982578398,0.6632743915123778
lr,tree,7,0.7694541231126596,0.7628599694878765,0.7968282864115002,0.7694541231126596,0.8047254004576658
nb,tree,7,0.7212543554006968,0.716495863341997,0.7448669430109616,0.7212543554006968,0.7762492198876638
knn,tree,7,0.6882694541231127,0.6788660219995227,0.7124035012378935,0.6882694541231127,0.7721411483253587
rf,tree,7,0.7118466898954705,0.7008884792911064,0.7536342201822832,0.7118466898954705,0.7727038693571875
dt,tree,7,0.6204413472706156,0.6022463351733877,0.667252268789772,0.6204413472706156,0.6223060120657375
lr,var,7,0.5628339140534263,0.5580062462857519,0.5674578580038742,0.5628339140534263,0.6170054087788641
nb,var,7,0.5384436701509873,0.5376243770514899,0.542262656752733,0.5384436701509873,0.5471635115456626
knn,var,7,0.5767711962833915,0.5768046889771223,0.5807661996640939,0.5767711962833915,0.5823444976076555
rf,var,7,0.5534262485481998,0.5494028443110677,0.5612869355746697,0.5534262485481998,0.6155413979613064
dt,var,7,0.5914053426248549,0.5886730721047292,0.6024194340357218,0.5914053426248549,0.5971801539421676
lr,lrs,7,0.7738675958188154,0.7697863269015909,0.7942690390007463,0.7738675958188154,0.8335177865612649
nb,lrs,7,0.7355400696864112,0.734612187249737,0.7471085371818104,0.7355400696864112,0.8051144164759725
knn,lrs,7,0.678397212543554,0.6702322088058124,0.7084903441708832,0.678397212543554,0.7600686498855835
rf,lrs,7,0.7360046457607433,0.7306406064034501,0.7528447279744186,0.7360046457607433,0.8218629082587892
dt,lrs,7,0.7259001161440186,0.7184662580779572,0.7480383812768657,0.7259001161440186,0.7243800707301851
lr,rfe,7,0.7307781649245064,0.7241422065857375,0.7442900809169853,0.7307781649245064,0.7493457457873933
nb,rfe,7,0.692102206736353,0.6878989556979301,0.7028675754595128,0.692102206736353,0.7564915747867692
knn,rfe,7,0.7499419279907084,0.7487764091827577,0.7545056365210409,0.7499419279907084,0.8160859163719575
rf,rfe,7,0.740534262485482,0.733037376939816,0.7670836194682262,0.740534262485482,0.8322467235281881
dt,rfe,7,0.6878048780487804,0.682197896165705,0.7069051577718758,0.6878048780487804,0.6878188059080507
lr,bor,7,0.5808362369337978,0.5724349632951716,0.5824581669722984,0.5808362369337978,0.6328156854587061
nb,bor,7,0.5671312427409988,0.5394106880700895,0.576176592121124,0.5671312427409988,0.6009902225920533
knn,bor,7,0.5279907084785134,0.5138227908755978,0.5159272305760249,0.5279907084785134,0.5830674017058456
rf,bor,7,0.6584204413472706,0.6569417674094863,0.6657308658437721,0.6584204413472706,0.6976071354275015
dt,bor,7,0.5479674796747968,0.5407123225732234,0.5442111561519631,0.5479674796747968,0.5426388599958394
lr,lass,7,0.759814169570267,0.7543787455790577,0.7958146048245172,0.759814169570267,0.8383378406490536
nb,lass,7,0.6729384436701509,0.668416353606658,0.7018137824235385,0.6729384436701509,0.796745371333472
knn,lass,7,0.7548199767711962,0.7500384112688525,0.784572765499669,0.7548199767711962,0.8131927397545246
rf,lass,7,0.7407665505226481,0.7324211446804515,0.7730765153018682,0.7407665505226481,0.8548190139380072
dt,lass,7,0.6828106852497097,0.677853479175926,0.7027928681744575,0.6828106852497097,0.6834709798210942
lr,muin,7,0.7645760743321719,0.7567803440800388,0.7903411825434781,0.7645760743321719,0.8013605159142918
nb,muin,7,0.7117305458768873,0.7067256067632297,0.7338125212422539,0.7117305458768873,0.7688204701477013
knn,muin,7,0.6833914053426249,0.6748025307078616,0.7107687683307207,0.6833914053426249,0.7488126690243395
rf,muin,7,0.697444831591173,0.6863614690659627,0.7385243636307923,0.697444831591173,0.7923096525899729
dt,muin,7,0.6060394889663183,0.5827214831861595,0.6645617754333942,0.6060394889663183,0.6095849802371541
lr,chi,7,0.7408826945412311,0.7384161391013347,0.7513167243132399,0.7408826945412311,0.7725130018722695
nb,chi,7,0.654006968641115,0.6485647005715318,0.6769207108317582,0.654006968641115,0.7569835656334513
knn,chi,7,0.7216027874564459,0.7139458086757738,0.7413139578442428,0.7216027874564459,0.7612466195132098
rf,chi,7,0.702787456445993,0.6952329613437487,0.7307822158180838,0.702787456445993,0.7576320990222591
dt,chi,7,0.6161440185830429,0.6086215603373253,0.6414134196207686,0.6161440185830429,0.6171083836072395
lr,rfc,7,0.7069686411149826,0.6987134199414632,0.7260844770234934,0.7069686411149826,0.7664478884959433
nb,rfc,7,0.6970963995354239,0.6926117122796761,0.7259711902435063,0.6970963995354239,0.7532463074682754
knn,rfc,7,0.6880371660859466,0.6760942460588609,0.7106463951305642,0.6880371660859466,0.7259631786977324
rf,rfc,7,0.7025551684088269,0.6903256953748867,0.7377678283775845,0.7025551684088269,0.7376019346785937
dt,rfc,7,0.6497096399535425,0.6422084072255729,0.6718845244075193,0.6497096399535425,0.6491834824214686
lr,corr,8,0.7022067363530777,0.6968599426991864,0.7145806564064403,0.7022067363530777,0.7613126690243395
nb,corr,8,0.6873403019744483,0.6827204266342711,0.7057407426128425,0.6873403019744483,0.7518015394216767
knn,corr,8,0.7267131242740998,0.7174073263719853,0.7446597789974165,0.7267131242740998,0.7337284168920324
rf,corr,8,0.7123112659698025,0.7029126608292762,0.7404323393506851,0.7123112659698025,0.7464333263990014
dt,corr,8,0.6356562137049943,0.6279587508288066,0.6479518846816665,0.6356562137049943,0.6350270438943209
lr,tree,8,0.7593495934959349,0.7566278324714985,0.7766504871302922,0.7593495934959349,0.8156937799043062
nb,tree,8,0.7160278745644599,0.7140244788608886,0.7324611037704748,0.7160278745644599,0.7929623465779072
knn,tree,8,0.7315911730545877,0.7298715715179129,0.7402032606748798,0.7315911730545877,0.7774266694403994
rf,tree,8,0.7450638792102207,0.736452680467804,0.7771537592617733,0.7450638792102207,0.816164967755357
dt,tree,8,0.6639953542392567,0.6558741902311411,0.6905848163359949,0.6639953542392567,0.663201581027668
lr,var,8,0.5867595818815331,0.5827336089108652,0.5924694118978436,0.5867595818815331,0.6097846889952153
nb,var,8,0.5672473867595819,0.5660580287871777,0.5717251355204235,0.5672473867595819,0.5580965258997296
knn,var,8,0.5140534262485482,0.5128001602485885,0.5189935200296628,0.5140534262485482,0.4989889744123153
rf,var,8,0.5152148664343786,0.5112413420387788,0.5188033027248714,0.5152148664343786,0.556446328271271
dt,var,8,0.5524970963995355,0.5502647957072233,0.5604869275623529,0.5524970963995355,0.5576232577491158
lr,lrs,8,0.7547038327526131,0.7500069040312943,0.7782013887594951,0.7547038327526131,0.8381807780320365
nb,lrs,8,0.7596980255516841,0.7577697706804093,0.7729192156605655,0.7596980255516841,0.811897233201581
knn,lrs,8,0.6832752613240418,0.674659159194043,0.7178736497101836,0.6832752613240418,0.7483258789265654
rf,lrs,8,0.7549361207897792,0.7470801818504598,0.7842535889789425,0.7549361207897792,0.8537975868525068
dt,lrs,8,0.6972125435540069,0.689862576797085,0.7178115961831887,0.6972125435540069,0.6954805491990848
lr,rfe,8,0.7454123112659699,0.736702285286264,0.7689653249490648,0.7454123112659699,0.7835354691075515
nb,rfe,8,0.6538908246225319,0.644742614850694,0.6745074506767477,0.6538908246225319,0.7638995215311004
knn,rfe,8,0.6832752613240418,0.680838708541634,0.6956035941581136,0.6832752613240418,0.7605304763886
rf,rfe,8,0.7264808362369337,0.7200131128510698,0.7554168260307282,0.7264808362369337,0.8264437278968171
dt,rfe,8,0.6487804878048781,0.6283652644687427,0.6888115032495712,0.6487804878048781,0.6499531932598295
lr,bor,8,0.6049941927990709,0.5955738374946942,0.6060735243727235,0.6049941927990709,0.6370886207613896
nb,bor,8,0.5867595818815331,0.5528690131843345,0.6001509998108201,0.5867595818815331,0.6292198876638236
knn,bor,8,0.5328687572590012,0.5198982877508678,0.5205629653931048,0.5328687572590012,0.5990545038485543
rf,bor,8,0.6731707317073171,0.6705192722359671,0.6816031443632171,0.6731707317073171,0.7242042854171
dt,bor,8,0.5616724738675958,0.5578965536648466,0.5643400160425507,0.5616724738675958,0.5616163927605575
lr,lass,8,0.7789779326364691,0.7745941226158534,0.8089498007353292,0.7789779326364691,0.8367568129810692
nb,lass,8,0.6584204413472705,0.6527922195285429,0.6857094127436977,0.6584204413472705,0.7958674849178281
knn,lass,8,0.7646922183507548,0.761550808034546,0.7838165192852606,0.7646922183507548,0.8184116912835447
rf,lass,8,0.7506387921022067,0.7458735192943686,0.7728468333379175,0.7506387921022067,0.8512351778656125
dt,lass,8,0.7020905923344947,0.6999494364640302,0.713179234795857,0.7020905923344947,0.705228832951945
lr,muin,8,0.721835075493612,0.7180282883203946,0.7404611184317283,0.721835075493612,0.7706885791553983
nb,muin,8,0.6632984901277583,0.6592877015269336,0.686428085047302,0.6632984901277583,0.7528853754940712
knn,muin,8,0.6686411149825784,0.6586288297486315,0.6826122871912993,0.6686411149825784,0.7311379238610359
rf,muin,8,0.7123112659698025,0.7059797681145289,0.7378604905376784,0.7123112659698025,0.7401242978988973
dt,muin,8,0.6448315911730547,0.6413466615151491,0.6593556463041947,0.6448315911730547,0.6461389640108175
lr,chi,8,0.7838559814169571,0.7791590157524746,0.8134884298639117,0.7838559814169571,0.8279040981901392
nb,chi,8,0.6779326364692217,0.6725431025581411,0.6948890392809335,0.6779326364692217,0.7869471603910962
knn,chi,8,0.7312427409988386,0.7241965277367595,0.762588056902978,0.7312427409988386,0.7715201789057623
rf,chi,8,0.7261324041811846,0.7179428452085069,0.7579522366681621,0.7261324041811846,0.8058159975036405
dt,chi,8,0.697444831591173,0.6878047023060605,0.7278908957424268,0.697444831591173,0.694954233409611
lr,rfc,8,0.7645760743321719,0.7564384957493295,0.793406877197408,0.7645760743321719,0.8004431038069482
nb,rfc,8,0.7117305458768873,0.7057292677034952,0.7407739724894196,0.7117305458768873,0.7716163927605575
knn,rfc,8,0.70267131242741,0.6915200182404072,0.7416554072245128,0.70267131242741,0.7540508633243187
rf,rfc,8,0.7167247386759582,0.7051924152475322,0.7633041909696962,0.7167247386759582,0.7704415435822758
dt,rfc,8,0.6495934959349594,0.6346426902361548,0.6911342787743708,0.6495934959349594,0.6495724984397754
lr,corr,9,0.7167247386759581,0.7127647931614651,0.7261262914732217,0.7167247386759581,0.7582452673184938
nb,corr,9,0.6440185830429732,0.6392745811197561,0.6646343587710725,0.6440185830429732,0.7491252340337008
knn,corr,9,0.6977932636469222,0.6867093082654308,0.712740677458479,0.6977932636469222,0.7462991470771791
rf,corr,9,0.6981416957026714,0.6907191490704355,0.7227169777687525,0.6981416957026714,0.7603489702517162
dt,corr,9,0.621254355400697,0.613685805301096,0.6401939460189101,0.621254355400697,0.6191772415227794
lr,tree,9,0.740418118466899,0.7343937017951652,0.7554225719826027,0.740418118466899,0.8012252964426878
nb,tree,9,0.7213704994192799,0.7167264795384061,0.7469117858376629,0.7213704994192799,0.7769596421884751
knn,tree,9,0.6883855981416958,0.6862418140566184,0.6969616284287323,0.6883855981416958,0.7339473684210527
rf,tree,9,0.7168408826945412,0.7093633190429521,0.7529032848630678,0.7168408826945412,0.7790727064697316
dt,tree,9,0.6590011614401858,0.6486879843522293,0.6859900592170729,0.6590011614401858,0.6567724152277927
lr,var,9,0.5819976771196284,0.578141868641303,0.5874539087130042,0.5819976771196284,0.5883763261909715
nb,var,9,0.5622531939605111,0.559498629411624,0.5667848426974741,0.5622531939605111,0.5719492406906594
knn,var,9,0.4940766550522648,0.49325121276908,0.49840222662112393,0.4940766550522648,0.4843868317037653
rf,var,9,0.5249709639953543,0.513689994248445,0.5301139652278962,0.5249709639953543,0.5568483461618473
dt,var,9,0.5045296167247387,0.5033274764982083,0.5098919995694338,0.5045296167247387,0.5072820886207614
lr,lrs,9,0.7595818815331011,0.7545623916834763,0.7859535541242858,0.7595818815331011,0.8413781984605784
nb,lrs,9,0.7256678281068525,0.7247438001777196,0.7427736742998554,0.7256678281068525,0.8042843769502808
knn,lrs,9,0.7118466898954703,0.7037333447089544,0.7436409032311051,0.7118466898954703,0.7699693155814437
rf,lrs,9,0.7599303135888501,0.7523772956104209,0.7878912366831743,0.7599303135888501,0.8660911171208653
dt,lrs,9,0.6638792102206736,0.6456909786197869,0.7060564664013903,0.6638792102206736,0.6647170792594134
lr,rfe,9,0.7645760743321718,0.7624420917698785,0.7801507725931736,0.7645760743321718,0.7965487830247555
nb,rfe,9,0.6584204413472705,0.6544361743567642,0.6751050400524732,0.6584204413472705,0.7601612232161431
knn,rfe,9,0.6881533101045296,0.6863334170573885,0.7032608389335862,0.6881533101045296,0.746260661535261
rf,rfe,9,0.7362369337979094,0.7304693617342511,0.7585074321782475,0.7362369337979094,0.8237819846057832
dt,rfe,9,0.6977932636469222,0.6954271705267965,0.7116314906947201,0.6977932636469222,0.7019991678801747
lr,bor,9,0.5959349593495935,0.589002434037885,0.5937645405722191,0.5959349593495935,0.6656324110671937
nb,bor,9,0.5959349593495935,0.5712967531399208,0.6153944826919815,0.5959349593495935,0.6726086956521738
