model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,2,0.49523809523809514,0.48982226729393546,0.49534022457810745,0.49523809523809514,0.47832899937591017
rf,ulap,2,0.4518002322880371,0.4476911094045617,0.4507269478288759,0.4518002322880371,0.4075639692115664
dt,ulap,2,0.4276422764227642,0.42592192929685846,0.4311973018888239,0.4276422764227642,0.42967443311836906
gb,ulap,2,0.4281068524970964,0.4257583953017269,0.4292711765773663,0.4281068524970964,0.4436550863324319
ab,ulap,2,0.48083623693379784,0.4575761929003831,0.4726666028838723,0.48083623693379784,0.3993504264614104
svc,ulap,2,0.40801393728223,0.30464180618435943,0.24917631273541868,0.40801393728223,0.4734902225920532
ri,ulap,2,0.47421602787456446,0.4173234328218422,0.4555546395324743,0.47421602787456446,0.5445839400873724
xgb,ulap,2,0.4375145180023229,0.43664199500841583,0.4396627089241071,0.4375145180023229,0.4269362388183898
lr,uilap,2,0.5149825783972125,0.48648315161247047,0.5577304288313156,0.5149825783972125,0.5277876014146037
nb,uilap,2,0.5390243902439025,0.5180030671675716,0.5758114496687746,0.5390243902439025,0.48988038277511964
knn,uilap,2,0.437862950058072,0.4376254939783017,0.43871788232415404,0.437862950058072,0.436673080923653
rf,uilap,2,0.4671312427409989,0.4569392452593838,0.4688659504218798,0.4671312427409989,0.422919180361972
dt,uilap,2,0.44192799070847855,0.4358210510428463,0.4463702051453907,0.44192799070847855,0.44433430413979613
gb,uilap,2,0.4912891986062718,0.47861330320839385,0.48864062563554284,0.4912891986062718,0.4625904930309964
ab,uilap,2,0.5101045296167247,0.49012100414549487,0.5048367322368141,0.5101045296167247,0.4549906386519659
svc,uilap,2,0.5292682926829269,0.5003080713466237,0.5715172000087181,0.5292682926829269,0.5530413979613064
ri,uilap,2,0.5191637630662022,0.4690263640957741,0.47272560839194727,0.5191637630662022,0.43371957561888913
xgb,uilap,2,0.49094076655052266,0.4824856600599799,0.49171160334052316,0.49094076655052266,0.45580299563137094
lr,ucos,2,0.4276422764227643,0.35852137435930803,0.363959671072784,0.4276422764227643,0.3463823590597046
nb,ucos,2,0.4418118466898955,0.41906740960058997,0.44121769616748086,0.4418118466898955,0.35540877886415645
knn,ucos,2,0.5196283391405343,0.5151626542397756,0.5220602267633528,0.5196283391405343,0.5077766798418972
rf,ucos,2,0.47212543554006975,0.4691092360557114,0.4719832165007138,0.47212543554006975,0.46311368837112543
dt,ucos,2,0.4382113821138211,0.4380698484725711,0.44018198300882744,0.4382113821138211,0.43713854795090495
gb,ucos,2,0.4137049941927991,0.41183990388747854,0.41611437461442496,0.4137049941927991,0.4253219263573955
ab,ucos,2,0.5152148664343786,0.5050506334176068,0.5217428974529292,0.5152148664343786,0.4864400873725817
svc,ucos,2,0.4765389082462253,0.3691155748404355,0.31206202115322956,0.4765389082462253,0.49487102142708544
ri,ucos,2,0.5,0.46891528048970715,0.5238458139297467,0.5,0.43641148325358853
xgb,ucos,2,0.40441347270615563,0.39746896566184775,0.39806835370080706,0.40441347270615563,0.42727324734761807
lr,upcorr,2,0.5670150987224158,0.5514182689489086,0.5911354744512684,0.5670150987224158,0.6572716871229457
nb,upcorr,2,0.5566782810685249,0.5037696111526476,0.6258604912154564,0.5566782810685249,0.6008071562304972
knn,upcorr,2,0.5285714285714286,0.5281685217930125,0.5317609004247392,0.5285714285714286,0.5602657582691908
rf,upcorr,2,0.5144018583042974,0.511979179001002,0.5183006717380775,0.5144018583042974,0.5513454337424589
dt,upcorr,2,0.5045296167247387,0.4983052037782998,0.5072605438401205,0.5045296167247387,0.5007749115872686
gb,upcorr,2,0.5764227642276423,0.5717664766504804,0.5848521215495139,0.5764227642276423,0.5749173080923653
ab,upcorr,2,0.5284552845528455,0.5166452211346135,0.5284216253799865,0.5284552845528455,0.5508617640940294
svc,upcorr,2,0.4994192799070848,0.4224702581111588,0.48559281192846815,0.4994192799070848,0.588512585812357
ri,upcorr,2,0.605458768873403,0.5952172597487518,0.6290665447051274,0.605458768873403,0.6464520490950697
xgb,upcorr,2,0.5332171893147503,0.5285771765854353,0.5399070847851336,0.5332171893147503,0.5649947992510922
lr,ufrufs,2,0.5240418118466899,0.5123440978480901,0.5295121626649373,0.5240418118466899,0.579356147285209
nb,ufrufs,2,0.5138211382113822,0.48408746648616824,0.5236407576192522,0.5138211382113822,0.549127314333264
knn,ufrufs,2,0.5571428571428572,0.5533700867106425,0.5583994724187796,0.5571428571428572,0.5617666944039942
rf,ufrufs,2,0.5815331010452961,0.578255183099186,0.5840997621458676,0.5815331010452961,0.5817302891616393
dt,ufrufs,2,0.5721254355400698,0.5677928898590949,0.5751354473602596,0.5721254355400698,0.5700613688371126
gb,ufrufs,2,0.5622531939605111,0.5572813450300804,0.565820219478691,0.5622531939605111,0.5607369461202414
ab,ufrufs,2,0.5912891986062717,0.5807682669009843,0.5939289491767801,0.5912891986062717,0.5838740378614521
svc,ufrufs,2,0.500116144018583,0.4477363365566808,0.44721692950120906,0.500116144018583,0.32676877470355725
ri,ufrufs,2,0.4957026713124274,0.478572676090766,0.5165894699049404,0.4957026713124274,0.49245163303515704
xgb,ufrufs,2,0.5671312427409988,0.5634734228951789,0.5668595793499517,0.5671312427409988,0.5579649469523612
lr,corr,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,corr,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,corr,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,corr,3,0.7267131242740998,0.7203494074254142,0.7514355223946673,0.7267131242740998,0.7793389848138133
dt,corr,3,0.6594657375145181,0.6549678670121696,0.6772668791899383,0.6594657375145181,0.6597097982109423
gb,corr,3,0.6880371660859466,0.6807593279766906,0.7113104604141329,0.6880371660859466,0.7508763261909716
ab,corr,3,0.745876887340302,0.740180384519579,0.7608926700477223,0.745876887340302,0.7686363636363636
svc,corr,3,0.7358885017421603,0.7303759162649424,0.752176120767374,0.7358885017421603,0.7855273559392553
ri,corr,3,0.7407665505226481,0.7362986407381367,0.7566262571182673,0.7407665505226481,0.7814166840024963
xgb,corr,3,0.6832752613240418,0.6784652726399993,0.6952837520652138,0.6832752613240418,0.7380424381110879
lr,tree,3,0.745876887340302,0.7389252312497707,0.7773348932857592,0.745876887340302,0.7611930517994591
nb,tree,3,0.6831591173054588,0.6793531757917921,0.6980888492834291,0.6831591173054588,0.7597888495943417
knn,tree,3,0.7222996515679443,0.7176414618577512,0.7429782728563217,0.7222996515679443,0.724375910131059
rf,tree,3,0.6692218350754937,0.6531542289103747,0.7089532205954139,0.6692218350754937,0.7355674017058457
dt,tree,3,0.5873403019744484,0.5825418294341491,0.5952448818666058,0.5873403019744484,0.5874318701893072
gb,tree,3,0.6549361207897793,0.642899634237394,0.6896737093591636,0.6549361207897793,0.694141876430206
ab,tree,3,0.7220673635307782,0.7114066535982124,0.7507455339859521,0.7220673635307782,0.7555169544414395
svc,tree,3,0.7268292682926829,0.7192963091958788,0.7601376709084535,0.7268292682926829,0.7572950904930309
ri,tree,3,0.6980255516840883,0.6874096512530401,0.7302399522171215,0.6980255516840883,0.7415737466195131
xgb,tree,3,0.6544715447154472,0.6423094329581097,0.6838825571968262,0.6544715447154472,0.710352090701061
lr,var,3,0.5577235772357724,0.5512788685725202,0.5642720438113784,0.5577235772357724,0.5747742874973996
nb,var,3,0.5815331010452961,0.5786325073824929,0.5849513814281184,0.5815331010452961,0.5645870605367174
knn,var,3,0.5624854819976772,0.5584346862054199,0.565493168648791,0.5624854819976772,0.5966501976284585
rf,var,3,0.5480836236933798,0.5401553702404767,0.5499453821378973,0.5480836236933798,0.5719830455585605
dt,var,3,0.5337979094076655,0.53070006022976,0.5387712049722152,0.5337979094076655,0.5350031204493447
gb,var,3,0.5337979094076655,0.5299569495070499,0.5350966967613449,0.5337979094076655,0.5574932390264198
ab,var,3,0.5673635307781649,0.5610432441766348,0.5745402984549326,0.5673635307781649,0.5462955065529436
svc,var,3,0.5815331010452961,0.5749570552993216,0.5882067566794629,0.5815331010452961,0.5883898481381319
ri,var,3,0.5574912891986064,0.5311365438713067,0.594902202003049,0.5574912891986064,0.5238007073018516
xgb,var,3,0.5195121951219511,0.5158345505413486,0.5231919751431946,0.5195121951219511,0.5341460370293323
lr,lrs,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,lrs,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,lrs,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,lrs,3,0.721718931475029,0.7150669703817747,0.7409400443441339,0.721718931475029,0.7845917412107344
dt,lrs,3,0.6981416957026714,0.6948600849470233,0.7143138100206275,0.6981416957026714,0.7036987726232578
gb,lrs,3,0.7409988385598142,0.7366313580347076,0.7602597596551943,0.7409988385598142,0.7985957977948824
ab,lrs,3,0.7219512195121951,0.7104476587333288,0.7528208294524527,0.7219512195121951,0.7620485749947992
svc,lrs,3,0.7411149825783973,0.7382938466951584,0.7514995038199354,0.7411149825783973,0.7938048679009777
ri,lrs,3,0.7120789779326364,0.7082319939528574,0.7174925120592842,0.7120789779326364,0.7805575202829207
xgb,lrs,3,0.7074332171893147,0.7004256871459777,0.7350681345087495,0.7074332171893147,0.7578307676305387
lr,rfe,3,0.7029036004645761,0.6945043702332414,0.7192910413136521,0.7029036004645761,0.6871468691491575
nb,rfe,3,0.6829268292682926,0.6797363722796641,0.6924721436552976,0.6829268292682926,0.7104555856043271
knn,rfe,3,0.7073170731707317,0.6999820941284356,0.7288237094855192,0.7073170731707317,0.7797768878718536
rf,rfe,3,0.7023228803716608,0.6927662644119367,0.7279853428437155,0.7023228803716608,0.7975873725816518
dt,rfe,3,0.6543554006968642,0.6396054906914983,0.6725378541898395,0.6543554006968642,0.6536696484293738
gb,rfe,3,0.6451800232288037,0.6330135469189713,0.6654374405171699,0.6451800232288037,0.7235833159975036
ab,rfe,3,0.7074332171893147,0.6960544016117807,0.7415330993245149,0.7074332171893147,0.7222815685458706
svc,rfe,3,0.7076655052264809,0.6992640541534472,0.7256266974123026,0.7076655052264809,0.7112502600374453
ri,rfe,3,0.6638792102206736,0.6509992517933527,0.6975664826403855,0.6638792102206736,0.6828801747451634
xgb,rfe,3,0.6835075493612079,0.6716570276421236,0.7126096854656323,0.6835075493612079,0.7436093197420428
lr,bor,3,0.6341463414634146,0.6274000371808546,0.6385676178880492,0.6341463414634146,0.6948627002288329
nb,bor,3,0.6013937282229965,0.5619339794682396,0.6351821317167079,0.6013937282229965,0.71183690451425
knn,bor,3,0.6545876887340303,0.6493056848962184,0.6649478209044719,0.6545876887340303,0.7066715206989806
rf,bor,3,0.6356562137049941,0.6320081186678245,0.6387331698713812,0.6356562137049941,0.67576919076347
dt,bor,3,0.5581881533101046,0.5481738730882677,0.5708149248451311,0.5581881533101046,0.5620896609111712
gb,bor,3,0.6113821138211383,0.6001593102798115,0.6173220096811087,0.6113821138211383,0.6726393800707302
ab,bor,3,0.6826945412311266,0.6775135896843106,0.6922095289188549,0.6826945412311266,0.7093467859371749
svc,bor,3,0.6437862950058072,0.6357679884090884,0.6507859134049283,0.6437862950058072,0.6976565425421261
ri,bor,3,0.6632984901277584,0.6563509526585046,0.6693423108057255,0.6632984901277584,0.705971499895985
xgb,bor,3,0.6260162601626017,0.6233367340241471,0.628166894895109,0.6260162601626017,0.6708206781776576
lr,lass,3,0.7551684088269455,0.7525745738266043,0.7616502138773489,0.7551684088269455,0.7796328271271064
nb,lass,3,0.6537746806039488,0.6440584278374262,0.6711673673847275,0.6537746806039488,0.767215519034741
knn,lass,3,0.6442508710801393,0.6400845545972127,0.6470274827709501,0.6442508710801393,0.7244034741002705
rf,lass,3,0.721718931475029,0.7189627034504342,0.7252041368934542,0.721718931475029,0.7894934470563763
dt,lass,3,0.7263646922183508,0.7245867179219146,0.7290068668621758,0.7263646922183508,0.723589556896193
gb,lass,3,0.7118466898954703,0.7082046269252078,0.7192106695394076,0.7118466898954703,0.7872550447264406
ab,lass,3,0.7267131242740998,0.7206268775866052,0.7431038681399633,0.7267131242740998,0.7654134595381734
svc,lass,3,0.7501742160278746,0.7468181525625257,0.7615261247599842,0.7501742160278746,0.787109423757021
ri,lass,3,0.7549361207897793,0.750805828391665,0.7668819740756613,0.7549361207897793,0.7852912419388393
xgb,lass,3,0.721835075493612,0.7200455097313354,0.7249045135670268,0.721835075493612,0.7941689203245266
lr,muin,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,muin,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,muin,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,muin,3,0.7264808362369338,0.7199094332663011,0.7493901001301083,0.7264808362369338,0.7673080923653006
dt,muin,3,0.6303135888501742,0.6230038848359891,0.6403423063289359,0.6303135888501742,0.6295662575410859
gb,muin,3,0.6880371660859466,0.6807593279766906,0.7113104604141329,0.6880371660859466,0.7563953609319742
ab,muin,3,0.745876887340302,0.740180384519579,0.7608926700477223,0.745876887340302,0.7686363636363636
svc,muin,3,0.7358885017421603,0.7303759162649424,0.752176120767374,0.7358885017421603,0.785766590389016
ri,muin,3,0.7407665505226481,0.7362986407381367,0.7566262571182673,0.7407665505226481,0.7814166840024963
xgb,muin,3,0.6785133565621371,0.6730033592370955,0.691402421755312,0.6785133565621371,0.7391241938839193
lr,chi,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,chi,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,chi,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,chi,3,0.7265969802555168,0.7191166698682296,0.7553825145571512,0.7265969802555168,0.7801581027667984
dt,chi,3,0.683623693379791,0.6814131022529568,0.6964025479548257,0.683623693379791,0.6877179113792387
gb,chi,3,0.7409988385598142,0.7366313580347076,0.7602597596551943,0.7409988385598142,0.7980996463490744
ab,chi,3,0.7219512195121951,0.7104476587333288,0.7528208294524527,0.7219512195121951,0.7620485749947992
svc,chi,3,0.7411149825783973,0.7382938466951584,0.7514995038199354,0.7411149825783973,0.7942833368004992
ri,chi,3,0.7120789779326364,0.7082319939528574,0.7174925120592842,0.7120789779326364,0.7805575202829207
xgb,chi,3,0.7074332171893147,0.7004256871459777,0.7350681345087495,0.7074332171893147,0.7578307676305387
lr,rfc,3,0.7314750290360046,0.7238593678258688,0.7665148944551252,0.7314750290360046,0.753657166631995
nb,rfc,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
knn,rfc,3,0.6787456445993032,0.667658474598486,0.6981102899981618,0.6787456445993032,0.7427080299563137
rf,rfc,3,0.6497096399535425,0.6323367608610948,0.6722121133687562,0.6497096399535425,0.7396869149157479
dt,rfc,3,0.5919860627177701,0.5861082440481147,0.6008542301873444,0.5919860627177701,0.5936696484293739
gb,rfc,3,0.6736353077816493,0.6578269416463552,0.7169919410426344,0.6736353077816493,0.687275847722072
ab,rfc,3,0.702787456445993,0.6965332775945127,0.7135123737595557,0.702787456445993,0.7548491782816725
svc,rfc,3,0.7313588850174216,0.7253080364896183,0.7492896030645693,0.7313588850174216,0.7522924901185771
ri,rfc,3,0.7362369337979094,0.7278734352799907,0.7654795855313602,0.7362369337979094,0.7419086748491783
xgb,rfc,3,0.6494773519163763,0.6378917493296392,0.6574257855582525,0.6494773519163763,0.6912804243811108
lr,ulap,3,0.5771196283391407,0.5496590544364047,0.6147086247086246,0.5771196283391407,0.5532338256708966
nb,ulap,3,0.5195121951219512,0.5114632178926419,0.5142826078340714,0.5195121951219512,0.4678448096525899
knn,ulap,3,0.5382113821138211,0.5319681251341127,0.5464290909761294,0.5382113821138211,0.5319986478052839
rf,ulap,3,0.5723577235772357,0.5670595315064969,0.5862885995984992,0.5723577235772357,0.5541772415227791
dt,ulap,3,0.5779326364692219,0.5754921670313048,0.5830652377690705,0.5779326364692219,0.5770366132723111
gb,ulap,3,0.5630662020905924,0.5543689788864763,0.5834020515420861,0.5630662020905924,0.5375171624713959
ab,ulap,3,0.5866434378629501,0.5801175545531757,0.609571992459055,0.5866434378629501,0.5390160183066361
svc,ulap,3,0.5867595818815332,0.567406716256133,0.6207433362912808,0.5867595818815332,0.5936098398169336
ri,ulap,3,0.5825783972125436,0.5647068534626797,0.5980707249691191,0.5825783972125436,0.550523195340129
xgb,ulap,3,0.5632984901277585,0.5589205407579865,0.575650109510719,0.5632984901277585,0.5531194091949241
lr,uilap,3,0.5291521486643438,0.4979852239258543,0.5703658966748397,0.5291521486643438,0.5066330351570627
nb,uilap,3,0.5292682926829269,0.50919935701695,0.5389753346856654,0.5292682926829269,0.47391096317869774
knn,uilap,3,0.413472706155633,0.4115293783300393,0.41408422499569913,0.413472706155633,0.35554399833576034
rf,uilap,3,0.44274099883855983,0.4315794846597728,0.43478054633036933,0.44274099883855983,0.4403115248595798
dt,uilap,3,0.45203252032520325,0.4390801830817305,0.4507075438936319,0.45203252032520325,0.4504462242562929
gb,uilap,3,0.46225319396051107,0.4523556988684058,0.45739086021263564,0.46225319396051107,0.43366860827959225
ab,uilap,3,0.5102206736353078,0.4979586940019575,0.5049268025685183,0.5102206736353078,0.463297794882463
svc,uilap,3,0.5293844367015099,0.5021564070376807,0.5671393926336641,0.5293844367015099,0.5394887663823591
ri,uilap,3,0.5193960511033682,0.4959077695930647,0.5274962667994026,0.5193960511033682,0.4932671104639068
